42, 0, 0.46038299798965454102, 0.43952864408493041992, 0.09933120012283325195, 13, 2, 13
43, 0, 0.54815304279327392578, 0.24983802437782287598, 0.18927931785583496094, 5, 2, 3
44, 0, 0.40991619229316711426, 0.16521856188774108887, 0.66745305061340332031, 11, 3, 13
45, 0, 0.41832956671714782715, 0.97457480430603027344, 0.71917498111724853516, 2, 8, 14
46, 0, 0.88045614957809448242, 0.47537919878959655762, 0.14683698117733001709, 12, 10, 13
47, 0, 0.14480867981910705566, 0.71301239728927612305, 0.62434852123260498047, 12, 3, 7
48, 0, 0.23609375953674316406, 0.39046594500541687012, 0.20451097190380096436, 12, 13, 13
49, 0, 0.78860110044479370117, 0.14606474339962005615, 0.92135429382324218750, 13, 11, 4
50, 0, 0.12385542690753936768, 0.63877457380294799805, 0.82733082771301269531, 0, 14, 2
51, 0, 0.74134671688079833984, 0.75670981407165527344, 0.18793512880802154541, 11, 10, 1
52, 0, 0.19660678505897521973, 0.77627670764923095703, 0.32543259859085083008, 5, 2, 0
53, 0, 0.45067831873893737793, 0.95925277471542358398, 0.58422094583511352539, 13, 1, 13
54, 0, 0.91136980056762695312, 0.84380680322647094727, 0.64046525955200195312, 3, 2, 4
55, 0, 0.76169168949127197266, 0.29737141728401184082, 0.03935361653566360474, 2, 5, 11
56, 0, 0.24252232909202575684, 0.78115594387054443359, 0.93237602710723876953, 9, 17, 15
57, 0, 0.39966511726379394531, 0.89248865842819213867, 0.02329055592417716980, 11, 5, 12
58, 0, 0.50232565402984619141, 0.27851524949073791504, 0.20491258800029754639, 5, 3, 4
59, 0, 0.02164023928344249725, 0.78588193655014038086, 0.97295606136322021484, 16, 7, 5
60, 0, 0.22146719694137573242, 0.09502641856670379639, 0.36406758427619934082, 14, 4, 3
61, 0, 0.19846074283123016357, 0.70402115583419799805, 0.27548211812973022461, 11, 10, 4
62, 0, 0.32468917965888977051, 0.63264924287796020508, 0.84248501062393188477, 11, 16, 17
63, 0, 0.16259916126728057861, 0.08644712716341018677, 0.40082544088363647461, 17, 6, 5
64, 0, 0.03446257114410400391, 0.78202897310256958008, 0.23727822303771972656, 7, 11, 5
65, 0, 0.16889715194702148438, 0.66094601154327392578, 0.20920182764530181885, 10, 6, 3
66, 0, 0.21411591768264770508, 0.02287217602133750916, 0.85808777809143066406, 6, 17, 16
67, 0, 0.85650831460952758789, 0.17955580353736877441, 0.52821642160415649414, 11, 11, 9
68, 0, 0.15264749526977539062, 0.68759673833847045898, 0.18581375479698181152, 1, 16, 3
69, 0, 0.62390041351318359375, 0.13974265754222869873, 0.76141548156738281250, 1, 2, 1
70, 0, 0.34890800714492797852, 0.46053019165992736816, 0.78647512197494506836, 13, 4, 2
71, 0, 0.82065927982330322266, 0.33988875150680541992, 0.72111058235168457031, 2, 12, 5
72, 0, 0.89053899049758911133, 0.52308678627014160156, 0.68271613121032714844, 14, 13, 7
73, 0, 0.22840677201747894287, 0.76244550943374633789, 0.38586112856864929199, 9, 5, 5
74, 0, 0.45531240105628967285, 0.85943442583084106445, 0.96025913953781127930, 4, 11, 0
75, 0, 0.41260567307472229004, 0.17821826040744781494, 0.63628262281417846680, 4, 8, 11
76, 0, 0.02432966232299804688, 0.28979188203811645508, 0.70471477508544921875, 17, 4, 15
77, 0, 0.94533431529998779297, 0.23862870037555694580, 0.27069568634033203125, 14, 17, 2
78, 0, 0.84468686580657958984, 0.74453562498092651367, 0.01950858347117900848, 1, 4, 10
79, 0, 0.54253411293029785156, 0.00879132747650146484, 0.60796397924423217773, 0, 5, 8
80, 0, 0.39968854188919067383, 0.74006575345993041992, 0.29936611652374267578, 4, 3, 17
81, 0, 0.01524763833731412888, 0.50569647550582885742, 0.62231105566024780273, 16, 5, 14
82, 0, 0.57507944107055664062, 0.56166583299636840820, 0.41952809691429138184, 17, 16, 1
83, 0, 0.53382968902587890625, 0.11363652348518371582, 0.29208412766456604004, 2, 5, 1
84, 0, 0.91550743579864501953, 0.54782283306121826172, 0.49079978466033935547, 12, 4, 14
85, 0, 0.42897698283195495605, 0.69411021471023559570, 0.90049821138381958008, 2, 11, 13
86, 0, 0.68868470191955566406, 0.80956858396530151367, 0.90871644020080566406, 13, 9, 2
87, 0, 0.40699592232704162598, 0.59459626674652099609, 0.79223328828811645508, 10, 16, 17
88, 0, 0.84719616174697875977, 0.25965598225593566895, 0.42095640301704406738, 15, 7, 7
89, 0, 0.05465113371610641479, 0.85738718509674072266, 0.77628576755523681641, 2, 1, 3
90, 0, 0.02108171768486499786, 0.02915618196129798889, 0.98604822158813476562, 8, 7, 1
91, 0, 0.26453351974487304688, 0.54337728023529052734, 0.57716321945190429688, 10, 10, 6
92, 0, 0.59115618467330932617, 0.28346648812294006348, 0.38427123427391052246, 3, 14, 10
93, 0, 0.19405913352966308594, 0.21295484900474548340, 0.60350376367568969727, 3, 16, 11
94, 0, 0.66365033388137817383, 0.34268629550933837891, 0.60552394390106201172, 8, 7, 13
95, 0, 0.41008877754211425781, 0.54800736904144287109, 0.22764940559864044189, 5, 7, 13
96, 0, 0.91747784614562988281, 0.84464514255523681641, 0.77764451503753662109, 12, 1, 17
97, 0, 0.86142176389694213867, 0.38350215554237365723, 0.01130951102823019028, 11, 5, 10
98, 0, 0.48114904761314392090, 0.52753341197967529297, 0.66818642616271972656, 17, 6, 5
99, 0, 0.76882541179656982422, 0.75942385196685791016, 0.89013761281967163086, 16, 12, 9
100, 0, 0.26231053471565246582, 0.91387593746185302734, 0.25035327672958374023, 15, 16, 17
101, 0, 0.81727695465087890625, 0.95669585466384887695, 0.86515599489212036133, 7, 9, 11
102, 0, 0.13455013930797576904, 0.97355008125305175781, 0.15340101718902587891, 0, 4, 1
103, 0, 0.47957852482795715332, 0.77075785398483276367, 0.45416006445884704590, 0, 10, 12
104, 0, 0.51965636014938354492, 0.06164150312542915344, 0.46048560738563537598, 11, 13, 17
105, 0, 0.30915755033493041992, 0.67988604307174682617, 0.68081277608871459961, 0, 9, 13
106, 0, 0.40848812460899353027, 0.25080019235610961914, 0.44693949818611145020, 2, 3, 15
107, 0, 0.59393036365509033203, 0.12492574751377105713, 0.38298991322517395020, 9, 6, 6
108, 0, 0.97883409261703491211, 0.82391071319580078125, 0.23392157256603240967, 8, 11, 7
109, 0, 0.60871678590774536133, 0.71250265836715698242, 0.44334113597869873047, 4, 2, 1
110, 0, 0.84557759761810302734, 0.92717939615249633789, 0.00444364547729492188, 13, 5, 2
111, 0, 0.67181360721588134766, 0.65980434417724609375, 0.81792801618576049805, 3, 16, 11
112, 0, 0.53324359655380249023, 0.33815175294876098633, 0.55943030118942260742, 11, 1, 11
113, 0, 0.57916986942291259766, 0.88465088605880737305, 0.96878683567047119141, 2, 17, 3
114, 0, 0.49768561124801635742, 0.55811107158660888672, 0.05285901948809623718, 11, 15, 0
115, 0, 0.05713451281189918518, 0.40403771400451660156, 0.19960188865661621094, 6, 12, 9
116, 0, 0.27583342790603637695, 0.15583203732967376709, 0.88528817892074584961, 11, 14, 8
117, 0, 0.33165702223777770996, 0.33797925710678100586, 0.01282138377428054810, 6, 10, 13
118, 0, 0.18056064844131469727, 0.23544639348983764648, 0.83287698030471801758, 13, 2, 0
119, 0, 0.31543236970901489258, 0.09199812263250350952, 0.60590356588363647461, 7, 10, 15
120, 0, 0.03689851239323616028, 0.12690527737140655518, 0.96585249900817871094, 15, 11, 10
121, 0, 0.58651161193847656250, 0.13064585626125335693, 0.59412896633148193359, 16, 3, 14
122, 0, 0.68840032815933227539, 0.10968130826950073242, 0.77584052085876464844, 6, 4, 5
123, 0, 0.99148249626159667969, 0.37148997187614440918, 0.78894704580307006836, 3, 3, 8
124, 0, 0.99761152267456054688, 0.78697049617767333984, 0.90211063623428344727, 4, 3, 7
125, 0, 0.32015475630760192871, 0.07903120666742324829, 0.55656415224075317383, 0, 11, 6
126, 0, 0.91673332452774047852, 0.70942115783691406250, 0.10516113042831420898, 9, 4, 17
127, 0, 0.71606945991516113281, 0.85029476881027221680, 0.32431373000144958496, 16, 13, 8
128, 0, 0.57528579235076904297, 0.42726647853851318359, 0.65626877546310424805, 12, 14, 9
129, 0, 0.45116373896598815918, 0.57413733005523681641, 0.93167430162429809570, 1, 13, 2
130, 0, 0.93712919950485229492, 0.22535298764705657959, 0.76962953805923461914, 13, 11, 9
131, 0, 0.14276440441608428955, 0.42066290974617004395, 0.24229656159877777100, 0, 7, 9
132, 0, 0.19910126924514770508, 0.65564137697219848633, 0.20713573694229125977, 2, 5, 9
133, 0, 0.77406352758407592773, 0.12866744399070739746, 0.24887929856777191162, 5, 13, 10
134, 0, 0.49852743744850158691, 0.26497918367385864258, 0.28545638918876647949, 17, 7, 10
135, 0, 0.74781566858291625977, 0.82011675834655761719, 0.33908471465110778809, 11, 2, 16
136, 0, 0.06799452751874923706, 0.42458009719848632812, 0.01892793923616409302, 0, 13, 15
137, 0, 0.31433928012847900391, 0.27305406332015991211, 0.57818740606307983398, 10, 13, 5
138, 0, 0.11443849653005599976, 0.26599195599555969238, 0.91237658262252807617, 11, 2, 9
139, 0, 0.23410837352275848389, 0.03473729267716407776, 0.90977209806442260742, 12, 6, 3
140, 0, 0.42754867672920227051, 0.67903947830200195312, 0.63824635744094848633, 16, 15, 4
141, 0, 0.37903010845184326172, 0.39139300584793090820, 0.13958469033241271973, 6, 11, 17
142, 0, 0.82336801290512084961, 0.02667170576751232147, 0.48736041784286499023, 6, 14, 16
143, 0, 0.94360023736953735352, 0.86509919166564941406, 0.08155067265033721924, 5, 11, 0
144, 0, 0.47562661767005920410, 0.23972433805465698242, 0.05715281888842582703, 15, 5, 6
145, 0, 0.22503677010536193848, 0.22198405861854553223, 0.51498746871948242188, 16, 15, 8
146, 0, 0.43280357122421264648, 0.34326937794685363770, 0.42144030332565307617, 15, 13, 11
147, 0, 0.26663577556610107422, 0.71918112039566040039, 0.63205033540725708008, 11, 9, 6
148, 0, 0.97356837987899780273, 0.04244508594274520874, 0.75961101055145263672, 13, 16, 1
149, 0, 0.89643955230712890625, 0.57954770326614379883, 0.35080164670944213867, 4, 14, 12
150, 0, 0.71640568971633911133, 0.11503376811742782593, 0.43975666165351867676, 16, 5, 2
151, 0, 0.47314959764480590820, 0.87300300598144531250, 0.61193025112152099609, 9, 11, 0
152, 0, 0.54806810617446899414, 0.44621315598487854004, 0.58960080146789550781, 4, 15, 8
153, 0, 0.17412675917148590088, 0.17429319024085998535, 0.61726492643356323242, 9, 13, 7
154, 0, 0.52540832757949829102, 0.37266576290130615234, 0.08282489329576492310, 15, 15, 1
155, 0, 0.55890291929244995117, 0.16548036038875579834, 0.99639379978179931641, 12, 5, 11
156, 0, 0.90460079908370971680, 0.59817880392074584961, 0.70968466997146606445, 1, 11, 12
157, 0, 0.15074038505554199219, 0.01029411703348159790, 0.29472410678863525391, 11, 2, 9
158, 0, 0.86704725027084350586, 0.49009037017822265625, 0.16286268830299377441, 8, 6, 7
159, 0, 0.39418876171112060547, 0.68929308652877807617, 0.94336563348770141602, 1, 13, 7
160, 0, 0.74388849735260009766, 0.48715305328369140625, 0.12924325466156005859, 7, 3, 5
161, 0, 0.74587059020996093750, 0.91761702299118041992, 0.88165366649627685547, 6, 5, 3
162, 0, 0.80451887845993041992, 0.30600813031196594238, 0.73143398761749267578, 8, 7, 13
163, 0, 0.56402105093002319336, 0.53378671407699584961, 0.85236912965774536133, 1, 12, 10
164, 0, 0.25543540716171264648, 0.00576371792703866959, 0.06041169166564941406, 3, 14, 5
165, 0, 0.13865342736244201660, 0.59873908758163452148, 0.99983650445938110352, 10, 8, 1
166, 0, 0.76278245449066162109, 0.21379829943180084229, 0.80062842369079589844, 16, 4, 10
167, 0, 0.78770482540130615234, 0.06253968179225921631, 0.90440130233764648438, 8, 14, 16
168, 0, 0.29393625259399414062, 0.27836388349533081055, 0.79916602373123168945, 13, 1, 12
169, 0, 0.00300514698028564453, 0.83461022377014160156, 0.91948360204696655273, 14, 5, 4
170, 0, 0.64889210462570190430, 0.70584565401077270508, 0.05633602663874626160, 15, 9, 8
171, 0, 0.96348667144775390625, 0.13185048103332519531, 0.06703414767980575562, 1, 5, 17
172, 0, 0.28051349520683288574, 0.74614512920379638672, 0.72511696815490722656, 6, 16, 10
173, 0, 0.37330931425094604492, 0.97513812780380249023, 0.41034415364265441895, 17, 5, 11
174, 0, 0.22310198843479156494, 0.56209897994995117188, 0.62103646993637084961, 14, 0, 11
175, 0, 0.35800293087959289551, 0.88642960786819458008, 0.17064030468463897705, 4, 17, 8
176, 0, 0.91553747653961181641, 0.43512865900993347168, 0.07035789638757705688, 12, 11, 2
177, 0, 0.51689249277114868164, 0.06480343639850616455, 0.62979614734649658203, 5, 13, 9
178, 0, 0.43221151828765869141, 0.46378445625305175781, 0.89474767446517944336, 7, 10, 13
179, 0, 0.36093550920486450195, 0.34778591990470886230, 0.36953261494636535645, 17, 13, 11
180, 0, 0.25448477268218994141, 0.64867579936981201172, 0.89996522665023803711, 13, 5, 10
181, 0, 0.88336843252182006836, 0.20165042579174041748, 0.87438321113586425781, 8, 2, 5
182, 0, 0.53225129842758178711, 0.83697706460952758789, 0.72789061069488525391, 8, 12, 5
183, 0, 0.57579827308654785156, 0.41973125934600830078, 0.58045089244842529297, 10, 2, 16
184, 0, 0.67313104867935180664, 0.58574295043945312500, 0.08551213145256042480, 2, 13, 16
185, 0, 0.17302401363849639893, 0.03604202717542648315, 0.19920383393764495850, 10, 0, 15
186, 0, 0.44746690988540649414, 0.33555597066879272461, 0.68522471189498901367, 14, 15, 14
187, 0, 0.60944956541061401367, 0.76419031620025634766, 0.71867722272872924805, 7, 3, 8
188, 0, 0.50539290904998779297, 0.50024986267089843750, 0.88296842575073242188, 17, 4, 17
189, 0, 0.09468843042850494385, 0.74077421426773071289, 0.28290855884552001953, 13, 12, 10
190, 0, 0.18589198589324951172, 0.28515022993087768555, 0.11294382810592651367, 17, 12, 6
191, 0, 0.19727416336536407471, 0.63919746875762939453, 0.06932515650987625122, 1, 10, 17
192, 0, 0.21074819564819335938, 0.80575782060623168945, 0.34885618090629577637, 14, 2, 1
193, 0, 0.03781458362936973572, 0.03742036223411560059, 0.01678586006164550781, 1, 5, 15
194, 0, 0.84726512432098388672, 0.27761527895927429199, 0.59618347883224487305, 16, 1, 2
195, 0, 0.96976143121719360352, 0.35106292366981506348, 0.96127498149871826172, 14, 15, 9
196, 0, 0.63449043035507202148, 0.39419969916343688965, 0.86587697267532348633, 10, 14, 8
197, 0, 0.50822782516479492188, 0.06086344271898269653, 0.04993021115660667419, 13, 11, 9
198, 0, 0.02701529860496520996, 0.14122790098190307617, 0.01137650012969970703, 0, 0, 2
199, 0, 0.04940436407923698425, 0.32917648553848266602, 0.60092741250991821289, 5, 13, 7
200, 0, 0.99892622232437133789, 0.45123282074928283691, 0.47914567589759826660, 10, 2, 6
201, 0, 0.07440078258514404297, 0.13669182360172271729, 0.37536543607711791992, 7, 3, 6
202, 0, 0.65932512283325195312, 0.03430533409118652344, 0.33524936437606811523, 5, 9, 13
203, 0, 0.92230904102325439453, 0.42021965980529785156, 0.97766786813735961914, 9, 8, 6
204, 0, 0.94339841604232788086, 0.99847465753555297852, 0.31243953108787536621, 0, 12, 10
205, 0, 0.69256502389907836914, 0.00478816032409667969, 0.78912371397018432617, 17, 9, 7
206, 0, 0.67122942209243774414, 0.97099179029464721680, 0.62435787916183471680, 10, 5, 2
207, 0, 0.94022852182388305664, 0.58943831920623779297, 0.44090884923934936523, 14, 14, 13
208, 0, 0.59823393821716308594, 0.77707350254058837891, 0.30037423968315124512, 6, 5, 4
209, 0, 0.72799688577651977539, 0.32322037220001220703, 0.40072670578956604004, 13, 12, 14
210, 0, 0.94149643182754516602, 0.58157980442047119141, 0.20755147933959960938, 14, 1, 1
211, 0, 0.20142900943756103516, 0.37366282939910888672, 0.22837440669536590576, 0, 12, 1
212, 0, 0.63363403081893920898, 0.10949625819921493530, 0.61704421043395996094, 14, 10, 5
213, 0, 0.59171307086944580078, 0.64094609022140502930, 0.38864940404891967773, 10, 14, 8
214, 0, 0.72889137268066406250, 0.96384394168853759766, 0.98319089412689208984, 0, 4, 9
215, 0, 0.11827311664819717407, 0.18191888928413391113, 0.28555074334144592285, 3, 14, 8
216, 0, 0.85030657052993774414, 0.13667006790637969971, 0.83113110065460205078, 4, 1, 7
217, 0, 0.87456148862838745117, 0.82575583457946777344, 0.65436434745788574219, 5, 12, 13
218, 0, 0.42635312676429748535, 0.95470905303955078125, 0.60554635524749755859, 9, 5, 13
219, 0, 0.49550497531890869141, 0.47409576177597045898, 0.45328882336616516113, 7, 2, 1
220, 0, 0.92568773031234741211, 0.63302069902420043945, 0.30278688669204711914, 6, 6, 5
221, 0, 0.33754584193229675293, 0.93234205245971679688, 0.27892810106277465820, 2, 5, 0
222, 0, 0.64686387777328491211, 0.26298904418945312500, 0.91444283723831176758, 6, 5, 17
223, 0, 0.78970962762832641602, 0.61733776330947875977, 0.82704812288284301758, 2, 6, 5
224, 0, 0.90345937013626098633, 0.82661998271942138672, 0.24990195035934448242, 8, 9, 2
225, 0, 0.81861120462417602539, 0.00677668815478682518, 0.19116355478763580322, 9, 4, 1
226, 0, 0.59588038921356201172, 0.32241809368133544922, 0.14351707696914672852, 2, 3, 7
227, 0, 0.27996262907981872559, 0.78969699144363403320, 0.76880735158920288086, 16, 5, 6
228, 0, 0.09595727920532226562, 0.91062557697296142578, 0.90788698196411132812, 3, 1, 8
229, 0, 0.86329662799835205078, 0.56237918138504028320, 0.56383711099624633789, 9, 1, 2
230, 0, 0.70035564899444580078, 0.24113073945045471191, 0.01633667945861816406, 15, 15, 12
231, 0, 0.88991212844848632812, 0.21090434491634368896, 0.00298382923938333988, 13, 15, 16
232, 0, 0.32623571157455444336, 0.35513728857040405273, 0.47760096192359924316, 17, 15, 1
233, 0, 0.20880883932113647461, 0.06906905025243759155, 0.91302126646041870117, 17, 7, 10
234, 0, 0.49283832311630249023, 0.68932563066482543945, 0.20484003424644470215, 16, 4, 16
235, 0, 0.31454223394393920898, 0.12888662517070770264, 0.27162730693817138672, 17, 7, 4
236, 0, 0.90655028820037841797, 0.65105158090591430664, 0.10683602094650268555, 13, 0, 7
237, 0, 0.48239359259605407715, 0.93342775106430053711, 0.36501070857048034668, 17, 3, 14
238, 0, 0.64541018009185791016, 0.38490623235702514648, 0.78240633010864257812, 1, 16, 12
239, 0, 0.02391587570309638977, 0.71445941925048828125, 0.36898773908615112305, 1, 0, 3
240, 0, 0.68391776084899902344, 0.44981303811073303223, 0.28346678614616394043, 17, 6, 4
241, 0, 0.97176402807235717773, 0.54633069038391113281, 0.42485865950584411621, 10, 15, 17
242, 0, 0.07313825190067291260, 0.70986765623092651367, 0.32562637329101562500, 2, 16, 13
243, 0, 0.42070987820625305176, 0.59322774410247802734, 0.22123774886131286621, 6, 12, 0
244, 0, 0.15890443325042724609, 0.45969963073730468750, 0.43352320790290832520, 16, 6, 7
245, 0, 0.16635170578956604004, 0.36918196082115173340, 0.91319805383682250977, 3, 13, 9
246, 0, 0.76976937055587768555, 0.85811728239059448242, 0.38333055377006530762, 10, 9, 3
247, 0, 0.49646389484405517578, 0.92752593755722045898, 0.70898807048797607422, 6, 12, 0
248, 0, 0.01999121904373168945, 0.97308635711669921875, 0.95870202779769897461, 2, 17, 1
249, 0, 0.54278266429901123047, 0.13132372498512268066, 0.67070263624191284180, 5, 4, 15
250, 0, 0.95301473140716552734, 0.84453719854354858398, 0.73365855216979980469, 0, 7, 14
251, 0, 0.27706819772720336914, 0.15421897172927856445, 0.38920307159423828125, 1, 10, 14
252, 0, 0.41665616631507873535, 0.65611386299133300781, 0.49063786864280700684, 17, 2, 12
253, 0, 0.27415925264358520508, 0.34866368770599365234, 0.54956144094467163086, 10, 13, 8
254, 0, 0.43322598934173583984, 0.19977517426013946533, 0.76675909757614135742, 2, 10, 16
255, 0, 0.05289039760828018188, 0.22956600785255432129, 0.51201868057250976562, 2, 4, 17
256, 0, 0.83872997760772705078, 0.88234764337539672852, 0.65423744916915893555, 9, 7, 6
257, 0, 0.16736325621604919434, 0.33150470256805419922, 0.39011985063552856445, 17, 6, 14
258, 0, 0.39006644487380981445, 0.47175619006156921387, 0.69660824537277221680, 12, 5, 3
259, 0, 0.60392695665359497070, 0.04999666288495063782, 0.17086340487003326416, 0, 16, 14
260, 0, 0.44879665970802307129, 0.75700145959854125977, 0.82140642404556274414, 7, 2, 0
261, 0, 0.71825182437896728516, 0.20610706508159637451, 0.85696148872375488281, 2, 13, 12
262, 0, 0.10909701883792877197, 0.89849323034286499023, 0.49645760655403137207, 10, 3, 7
263, 0, 0.00485920906066894531, 0.36824285984039306641, 0.04156537353992462158, 0, 11, 3
264, 0, 0.64557582139968872070, 0.13188841938972473145, 0.77694344520568847656, 1, 16, 13
265, 0, 0.28753069043159484863, 0.79865849018096923828, 0.09231875091791152954, 2, 0, 4
266, 0, 0.58974176645278930664, 0.08264198154211044312, 0.40839293599128723145, 11, 3, 12
267, 0, 0.41879752278327941895, 0.32307833433151245117, 0.63347756862640380859, 12, 3, 4
268, 0, 0.67830491065979003906, 0.27390453219413757324, 0.58277899026870727539, 10, 7, 6
269, 0, 0.61208260059356689453, 0.51738911867141723633, 0.43685162067413330078, 13, 0, 3
270, 0, 0.54212743043899536133, 0.27263167500495910645, 0.78208881616592407227, 7, 11, 10
271, 0, 0.73864728212356567383, 0.16522902250289916992, 0.09311395883560180664, 0, 15, 1
272, 0, 0.99004685878753662109, 0.42170390486717224121, 0.26328861713409423828, 3, 11, 12
273, 0, 0.31178644299507141113, 0.82879370450973510742, 0.55720102787017822266, 2, 14, 14
274, 0, 0.06846262514591217041, 0.65284097194671630859, 0.21006572246551513672, 5, 11, 15
275, 0, 0.95395821332931518555, 0.87617731094360351562, 0.18865253031253814697, 8, 3, 17
276, 0, 0.16532669961452484131, 0.41070514917373657227, 0.97431558370590209961, 15, 5, 13
277, 0, 0.61993128061294555664, 0.93658947944641113281, 0.44678020477294921875, 15, 8, 2
278, 0, 0.63797092437744140625, 0.48106342554092407227, 0.93001204729080200195, 8, 1, 0
279, 0, 0.62815797328948974609, 0.72667276859283447266, 0.11414172500371932983, 14, 2, 2
280, 0, 0.02623217366635799408, 0.73842847347259521484, 0.96873259544372558594, 15, 2, 13
281, 0, 0.10524159669876098633, 0.21538208425045013428, 0.68875563144683837891, 11, 10, 2
282, 0, 0.46449485421180725098, 0.16198039054870605469, 0.30290824174880981445, 16, 15, 2
283, 0, 0.83450990915298461914, 0.10270517319440841675, 0.95782327651977539062, 3, 7, 9
284, 0, 0.00606787204742431641, 0.84905368089675903320, 0.51601123809814453125, 14, 7, 3
285, 0, 0.55385839939117431641, 0.02228258550167083740, 0.25528106093406677246, 12, 5, 7
286, 0, 0.67613244056701660156, 0.83159488439559936523, 0.81305611133575439453, 0, 17, 3
287, 0, 0.84467875957489013672, 0.32240948081016540527, 0.98546588420867919922, 11, 6, 11
288, 0, 0.73777014017105102539, 0.66919255256652832031, 0.66554504632949829102, 12, 3, 11
289, 0, 0.56489866971969604492, 0.82380777597427368164, 0.65506738424301147461, 15, 17, 11
290, 0, 0.02210235595703125000, 0.59933954477310180664, 0.11136672645807266235, 14, 16, 15
291, 0, 0.78174132108688354492, 0.06689997762441635132, 0.88034391403198242188, 2, 16, 13
292, 0, 0.21511600911617279053, 0.17422573268413543701, 0.66629534959793090820, 10, 4, 2
293, 0, 0.50607591867446899414, 0.79151928424835205078, 0.71254944801330566406, 1, 11, 2
294, 0, 0.03346943855285644531, 0.67105281352996826172, 0.13531111180782318115, 15, 13, 7
295, 0, 0.09946855902671813965, 0.47467225790023803711, 0.37314119935035705566, 15, 2, 2
296, 0, 0.81986099481582641602, 0.96691286563873291016, 0.57418483495712280273, 17, 14, 5
