40, 0, 0.47183346748352050781, 0.58952528238296508789, 0.78333181142807006836, 6, 5, 13
41, 0, 0.10111619532108306885, 0.14617525041103363037, 0.03898676112294197083, 13, 12, 14
42, 0, 0.24600955843925476074, 0.24454514682292938232, 0.09077543020248413086, 10, 6, 13
43, 0, 0.80349361896514892578, 0.60920822620391845703, 0.96085441112518310547, 5, 6, 6
44, 0, 0.96298557519912719727, 0.61711102724075317383, 0.43475210666656494141, 10, 5, 17
45, 0, 0.53063768148422241211, 0.24719507992267608643, 0.50401967763900756836, 0, 16, 8
46, 0, 0.50617194175720214844, 0.28388264775276184082, 0.79670095443725585938, 13, 14, 13
47, 0, 0.96165156364440917969, 0.10375534743070602417, 0.58598691225051879883, 9, 3, 8
48, 0, 0.69339692592620849609, 0.14717377722263336182, 0.66322082281112670898, 17, 15, 13
49, 0, 0.67385375499725341797, 0.21718238294124603271, 0.40949493646621704102, 14, 16, 4
50, 0, 0.18036735057830810547, 0.94781380891799926758, 0.05024899542331695557, 1, 13, 0
51, 0, 0.27166593074798583984, 0.37764853239059448242, 0.70819354057312011719, 15, 7, 5
52, 0, 0.25623038411140441895, 0.65932750701904296875, 0.94549512863159179688, 3, 17, 1
53, 0, 0.67813450098037719727, 0.22759543359279632568, 0.44521990418434143066, 11, 9, 12
54, 0, 0.68098342418670654297, 0.18807409703731536865, 0.51280850172042846680, 0, 5, 0
55, 0, 0.69517010450363159180, 0.37810692191123962402, 0.75249421596527099609, 14, 1, 10
56, 0, 0.99628323316574096680, 0.06466886401176452637, 0.73585593700408935547, 10, 15, 12
57, 0, 0.63116550445556640625, 0.24280320107936859131, 0.51959919929504394531, 10, 6, 12
58, 0, 0.24877396225929260254, 0.24362055957317352295, 0.49144995212554931641, 8, 2, 5
59, 0, 0.47639173269271850586, 0.53921496868133544922, 0.28796574473381042480, 6, 7, 6
60, 0, 0.84532344341278076172, 0.66663104295730590820, 0.80971187353134155273, 17, 6, 3
61, 0, 0.24291713535785675049, 0.37834581732749938965, 0.18646961450576782227, 8, 12, 6
62, 0, 0.04031467437744140625, 0.85437637567520141602, 0.47957715392112731934, 10, 13, 1
63, 0, 0.10310503095388412476, 0.44567358493804931641, 0.77682757377624511719, 17, 9, 9
64, 0, 0.03131327405571937561, 0.07878248393535614014, 0.43663701415061950684, 8, 8, 2
65, 0, 0.85272520780563354492, 0.61603438854217529297, 0.51159566640853881836, 7, 4, 0
66, 0, 0.44470769166946411133, 0.96786749362945556641, 0.79471248388290405273, 5, 0, 16
67, 0, 0.37322831153869628906, 0.35534042119979858398, 0.16618950664997100830, 8, 12, 10
68, 0, 0.10086994618177413940, 0.73110324144363403320, 0.76570123434066772461, 14, 16, 4
69, 0, 0.26486599445343017578, 0.37242671847343444824, 0.67679500579833984375, 1, 3, 15
70, 0, 0.47331255674362182617, 0.82379353046417236328, 0.78257083892822265625, 7, 6, 1
71, 0, 0.28990060091018676758, 0.95281338691711425781, 0.21462136507034301758, 4, 9, 1
72, 0, 0.85998040437698364258, 0.32931533455848693848, 0.35721844434738159180, 14, 16, 9
73, 0, 0.18354982137680053711, 0.11154447495937347412, 0.40276071429252624512, 8, 7, 2
74, 0, 0.60957223176956176758, 0.51104891300201416016, 0.79573953151702880859, 1, 9, 1
75, 0, 0.97262656688690185547, 0.32983297109603881836, 0.81375223398208618164, 2, 11, 10
76, 0, 0.67453414201736450195, 0.12084764987230300903, 0.27206215262413024902, 5, 9, 17
77, 0, 0.48667192459106445312, 0.82312154769897460938, 0.23099286854267120361, 17, 16, 2
78, 0, 0.96600884199142456055, 0.18886464834213256836, 0.91756981611251831055, 15, 3, 13
79, 0, 0.04985456913709640503, 0.87249130010604858398, 0.23270128667354583740, 3, 2, 10
80, 0, 0.01491844654083251953, 0.09454153478145599365, 0.81338393688201904297, 8, 5, 9
81, 0, 0.27289170026779174805, 0.02951362542808055878, 0.18671488761901855469, 1, 7, 17
82, 0, 0.79955637454986572266, 0.24786974489688873291, 0.05050868168473243713, 17, 17, 2
83, 0, 0.02947970107197761536, 0.50252658128738403320, 0.53930765390396118164, 6, 17, 2
84, 0, 0.49264159798622131348, 0.04806917905807495117, 0.23509043455123901367, 14, 3, 12
85, 0, 0.01568198204040527344, 0.09553162753582000732, 0.86107605695724487305, 7, 9, 12
86, 0, 0.88319009542465209961, 0.08363031595945358276, 0.83506757020950317383, 13, 10, 16
87, 0, 0.18217384815216064453, 0.58119934797286987305, 0.78763437271118164062, 12, 13, 4
88, 0, 0.92279809713363647461, 0.72401630878448486328, 0.41910237073898315430, 16, 10, 3
89, 0, 0.81988853216171264648, 0.84712129831314086914, 0.53153413534164428711, 1, 17, 1
90, 0, 0.42983147501945495605, 0.10984321683645248413, 0.15833102166652679443, 3, 11, 5
91, 0, 0.80992746353149414062, 0.17620490491390228271, 0.63932436704635620117, 11, 12, 10
92, 0, 0.09342350065708160400, 0.95738792419433593750, 0.03713554516434669495, 10, 13, 11
93, 0, 0.97489535808563232422, 0.09972450137138366699, 0.08227454125881195068, 7, 17, 11
94, 0, 0.31436362862586975098, 0.14611832797527313232, 0.54651188850402832031, 11, 10, 17
95, 0, 0.97439724206924438477, 0.52861613035202026367, 0.72832000255584716797, 4, 7, 13
96, 0, 0.35267454385757446289, 0.74583882093429565430, 0.38162124156951904297, 14, 5, 1
97, 0, 0.80252808332443237305, 0.76696121692657470703, 0.87411367893218994141, 6, 8, 11
98, 0, 0.62463772296905517578, 0.48097333312034606934, 0.67324602603912353516, 0, 12, 7
99, 0, 0.02704838104546070099, 0.86421447992324829102, 0.06465013325214385986, 0, 12, 7
100, 0, 0.65560692548751831055, 0.39026311039924621582, 0.31157585978507995605, 10, 16, 8
101, 0, 0.73770648241043090820, 0.08534696698188781738, 0.44682997465133666992, 4, 8, 12
102, 0, 0.34876233339309692383, 0.90239590406417846680, 0.38563376665115356445, 2, 2, 2
103, 0, 0.73205655813217163086, 0.16777093708515167236, 0.15234315395355224609, 16, 14, 10
104, 0, 0.86697655916213989258, 0.67193466424942016602, 0.55521231889724731445, 10, 12, 3
105, 0, 0.10436929017305374146, 0.34219911694526672363, 0.73712569475173950195, 17, 8, 14
106, 0, 0.23910307884216308594, 0.95221936702728271484, 0.28324964642524719238, 3, 5, 15
107, 0, 0.31109446287155151367, 0.00005817413330078125, 0.52934139966964721680, 11, 5, 12
108, 0, 0.40855756402015686035, 0.12035536766052246094, 0.67482823133468627930, 5, 9, 0
109, 0, 0.38711568713188171387, 0.07989002019166946411, 0.58960044384002685547, 1, 0, 1
110, 0, 0.98919779062271118164, 0.28876623511314392090, 0.74811863899230957031, 1, 5, 0
111, 0, 0.60525351762771606445, 0.08695093542337417603, 0.50367015600204467773, 7, 1, 11
112, 0, 0.64017248153686523438, 0.85640299320220947266, 0.24983727931976318359, 6, 4, 0
113, 0, 0.94376128911972045898, 0.23184782266616821289, 0.08100192993879318237, 3, 16, 17
114, 0, 0.97369283437728881836, 0.01723601855337619781, 0.91886234283447265625, 13, 0, 15
115, 0, 0.08475717902183532715, 0.53533780574798583984, 0.70630902051925659180, 4, 15, 10
116, 0, 0.32269665598869323730, 0.69765681028366088867, 0.30455493927001953125, 13, 14, 7
117, 0, 0.33806249499320983887, 0.34001305699348449707, 0.82408642768859863281, 14, 8, 10
118, 0, 0.36837232112884521484, 0.26006475090980529785, 0.96375775337219238281, 11, 8, 3
119, 0, 0.27834293246269226074, 0.65968173742294311523, 0.65233641862869262695, 9, 9, 14
120, 0, 0.47157782316207885742, 0.47280156612396240234, 0.09619028866291046143, 17, 11, 13
121, 0, 0.01325416564941406250, 0.06161704659461975098, 0.13999713957309722900, 15, 4, 13
122, 0, 0.36676356196403503418, 0.96003293991088867188, 0.97791182994842529297, 2, 4, 0
123, 0, 0.87256157398223876953, 0.33438974618911743164, 0.38527339696884155273, 1, 2, 13
124, 0, 0.81001847982406616211, 0.89846980571746826172, 0.37889564037322998047, 2, 17, 11
125, 0, 0.60922288894653320312, 0.78897142410278320312, 0.22892338037490844727, 15, 10, 10
126, 0, 0.76600015163421630859, 0.31305038928985595703, 0.48744693398475646973, 10, 0, 15
127, 0, 0.36332902312278747559, 0.60052049160003662109, 0.01318869180977344513, 0, 14, 11
128, 0, 0.47657942771911621094, 0.65089422464370727539, 0.07487997412681579590, 9, 0, 10
129, 0, 0.69769996404647827148, 0.15928184986114501953, 0.72953552007675170898, 2, 13, 0
130, 0, 0.63466358184814453125, 0.07276111096143722534, 0.39703312516212463379, 11, 8, 11
131, 0, 0.43123334646224975586, 0.31426310539245605469, 0.15410606563091278076, 0, 3, 6
132, 0, 0.46142676472663879395, 0.76730370521545410156, 0.94136130809783935547, 2, 4, 7
133, 0, 0.96747052669525146484, 0.89846825599670410156, 0.58723342418670654297, 3, 14, 10
134, 0, 0.30658373236656188965, 0.18648207187652587891, 0.46988132596015930176, 6, 8, 13
135, 0, 0.06009121984243392944, 0.30984863638877868652, 0.89188516139984130859, 15, 2, 14
136, 0, 0.34094592928886413574, 0.64443475008010864258, 0.04062573611736297607, 17, 16, 15
137, 0, 0.90656274557113647461, 0.15769383311271667480, 0.83114242553710937500, 10, 12, 8
138, 0, 0.98864758014678955078, 0.07670471072196960449, 0.15184435248374938965, 10, 4, 10
139, 0, 0.63700670003890991211, 0.69991934299468994141, 0.75122231245040893555, 9, 5, 4
140, 0, 0.19705696403980255127, 0.00230936938896775246, 0.26972812414169311523, 16, 13, 3
141, 0, 0.06957203149795532227, 0.02947921305894851685, 0.62112432718276977539, 1, 7, 16
142, 0, 0.50648081302642822266, 0.43728274106979370117, 0.23925404250621795654, 7, 14, 14
143, 0, 0.16471672058105468750, 0.02479527331888675690, 0.93285185098648071289, 5, 7, 16
144, 0, 0.86843580007553100586, 0.71058672666549682617, 0.27967807650566101074, 14, 4, 6
145, 0, 0.53178179264068603516, 0.47344201803207397461, 0.18253622949123382568, 17, 17, 9
146, 0, 0.19131909310817718506, 0.30890697240829467773, 0.45805066823959350586, 1, 12, 7
147, 0, 0.84334421157836914062, 0.62708657979965209961, 0.09893871098756790161, 12, 3, 6
148, 0, 0.61291778087615966797, 0.65549516677856445312, 0.23470632731914520264, 15, 15, 0
149, 0, 0.10724841058254241943, 0.80292922258377075195, 0.28565031290054321289, 3, 16, 12
150, 0, 0.27650079131126403809, 0.97619986534118652344, 0.34275013208389282227, 1, 17, 0
151, 0, 0.73039394617080688477, 0.42759081721305847168, 0.55564612150192260742, 4, 16, 1
152, 0, 0.84923499822616577148, 0.85705173015594482422, 0.02208530902862548828, 2, 16, 5
153, 0, 0.44796514511108398438, 0.55975246429443359375, 0.52485245466232299805, 8, 14, 10
154, 0, 0.71512693166732788086, 0.18254140019416809082, 0.42412820458412170410, 12, 17, 16
155, 0, 0.00788938999176025391, 0.28865730762481689453, 0.74121087789535522461, 11, 9, 10
156, 0, 0.02785106189548969269, 0.18663263320922851562, 0.43284407258033752441, 8, 0, 11
157, 0, 0.55671364068984985352, 0.18721008300781250000, 0.49503171443939208984, 13, 3, 11
158, 0, 0.88850831985473632812, 0.62229532003402709961, 0.15348517894744873047, 8, 2, 6
159, 0, 0.68766176700592041016, 0.39175972342491149902, 0.64951175451278686523, 5, 17, 3
160, 0, 0.81468719244003295898, 0.27964353561401367188, 0.09132423996925354004, 7, 2, 8
161, 0, 0.88711094856262207031, 0.33932328224182128906, 0.91992557048797607422, 7, 2, 6
162, 0, 0.51276648044586181641, 0.29085585474967956543, 0.26372259855270385742, 5, 5, 10
163, 0, 0.11557615548372268677, 0.56279391050338745117, 0.22345900535583496094, 0, 15, 15
164, 0, 0.24628290534019470215, 0.63710200786590576172, 0.85380703210830688477, 0, 12, 4
165, 0, 0.59786546230316162109, 0.30448174476623535156, 0.37051740288734436035, 8, 8, 17
166, 0, 0.91638600826263427734, 0.08552524447441101074, 0.54407799243927001953, 5, 4, 13
167, 0, 0.23695832490921020508, 0.11698582023382186890, 0.92274552583694458008, 9, 14, 0
168, 0, 0.13811112940311431885, 0.31705442070960998535, 0.47446471452713012695, 13, 4, 14
169, 0, 0.24553868174552917480, 0.39451992511749267578, 0.94015717506408691406, 14, 7, 2
170, 0, 0.94991308450698852539, 0.65140014886856079102, 0.36017090082168579102, 13, 13, 8
171, 0, 0.85728323459625244141, 0.38339811563491821289, 0.15751489996910095215, 15, 3, 17
172, 0, 0.50062000751495361328, 0.13126996159553527832, 0.41439878940582275391, 4, 15, 6
173, 0, 0.05350186303257942200, 0.92462694644927978516, 0.71263718605041503906, 5, 11, 12
174, 0, 0.13461044430732727051, 0.35881578922271728516, 0.70807182788848876953, 17, 0, 12
175, 0, 0.84861660003662109375, 0.42324626445770263672, 0.40847858786582946777, 7, 0, 12
176, 0, 0.08159913122653961182, 0.22929008305072784424, 0.07207985222339630127, 10, 10, 4
177, 0, 0.88768547773361206055, 0.08151233941316604614, 0.63781803846359252930, 4, 15, 10
178, 0, 0.96307766437530517578, 0.40407094359397888184, 0.56931495666503906250, 7, 7, 0
179, 0, 0.79343926906585693359, 0.95957887172698974609, 0.09709781408309936523, 1, 10, 13
180, 0, 0.95275378227233886719, 0.83568614721298217773, 0.42840722203254699707, 12, 3, 7
181, 0, 0.79814869165420532227, 0.41989752650260925293, 0.38033843040466308594, 15, 2, 4
182, 0, 0.27230924367904663086, 0.81184744834899902344, 0.40094345808029174805, 11, 8, 3
183, 0, 0.75382220745086669922, 0.17727237939834594727, 0.01165318489074707031, 6, 5, 9
184, 0, 0.44011512398719787598, 0.26931431889533996582, 0.43027651309967041016, 4, 16, 13
185, 0, 0.09343813359737396240, 0.77895110845565795898, 0.36785131692886352539, 5, 12, 12
186, 0, 0.34936407208442687988, 0.43366268277168273926, 0.05962048470973968506, 0, 16, 1
187, 0, 0.34693837165832519531, 0.97336816787719726562, 0.90016388893127441406, 12, 4, 10
188, 0, 0.47229704260826110840, 0.86020630598068237305, 0.32900872826576232910, 5, 6, 16
189, 0, 0.01211951021105051041, 0.22373147308826446533, 0.59421503543853759766, 16, 1, 7
190, 0, 0.78098458051681518555, 0.81224465370178222656, 0.96917933225631713867, 3, 7, 6
191, 0, 0.61127281188964843750, 0.78582859039306640625, 0.76965415477752685547, 3, 12, 1
192, 0, 0.20744818449020385742, 0.77969068288803100586, 0.47250714898109436035, 12, 17, 16
193, 0, 0.56025189161300659180, 0.26128360629081726074, 0.53438252210617065430, 0, 7, 12
194, 0, 0.83768141269683837891, 0.23711420595645904541, 0.44081073999404907227, 17, 1, 3
195, 0, 0.15262782573699951172, 0.44170117378234863281, 0.24172033369541168213, 13, 12, 7
196, 0, 0.24321891367435455322, 0.23564371466636657715, 0.12834796309471130371, 10, 15, 13
197, 0, 0.84425181150436401367, 0.16758345067501068115, 0.20473913848400115967, 16, 8, 10
198, 0, 0.07636009901762008667, 0.95311772823333740234, 0.80654484033584594727, 5, 2, 6
199, 0, 0.83070963621139526367, 0.52864444255828857422, 0.66665267944335937500, 4, 13, 11
200, 0, 0.89831721782684326172, 0.48911905288696289062, 0.19148664176464080811, 12, 1, 8
201, 0, 0.59472304582595825195, 0.22227291762828826904, 0.79035127162933349609, 8, 5, 7
202, 0, 0.70910245180130004883, 0.03473842144012451172, 0.89594459533691406250, 6, 8, 10
203, 0, 0.27593711018562316895, 0.72915381193161010742, 0.06618733704090118408, 15, 2, 9
204, 0, 0.04148623719811439514, 0.08669970929622650146, 0.98117631673812866211, 1, 4, 10
205, 0, 0.62363475561141967773, 0.07652812451124191284, 0.80163443088531494141, 15, 9, 7
206, 0, 0.10151138901710510254, 0.89845687150955200195, 0.24997696280479431152, 9, 3, 2
207, 0, 0.21239066123962402344, 0.80934643745422363281, 0.02617966756224632263, 16, 14, 13
208, 0, 0.77383369207382202148, 0.88596659898757934570, 0.87881398200988769531, 3, 1, 12
209, 0, 0.03012743219733238220, 0.46311694383621215820, 0.64792776107788085938, 15, 14, 15
210, 0, 0.28449434041976928711, 0.61148631572723388672, 0.42859441041946411133, 2, 1, 17
211, 0, 0.70224159955978393555, 0.14436887204647064209, 0.83505368232727050781, 4, 11, 15
212, 0, 0.48940220475196838379, 0.71467876434326171875, 0.95403027534484863281, 10, 4, 4
213, 0, 0.41975519061088562012, 0.09841839224100112915, 0.52863126993179321289, 13, 15, 10
214, 0, 0.28259092569351196289, 0.63063424825668334961, 0.56667411327362060547, 16, 3, 8
215, 0, 0.29933723807334899902, 0.41084170341491699219, 0.16801671683788299561, 6, 14, 10
216, 0, 0.82492840290069580078, 0.52186262607574462891, 0.18016155064105987549, 9, 16, 6
217, 0, 0.69773143529891967773, 0.80280554294586181641, 0.86192190647125244141, 9, 10, 14
218, 0, 0.71027803421020507812, 0.81930935382843017578, 0.59712755680084228516, 10, 4, 12
219, 0, 0.88073617219924926758, 0.95914357900619506836, 0.36103901267051696777, 5, 2, 0
220, 0, 0.02128566429018974304, 0.97107285261154174805, 0.90641915798187255859, 6, 3, 13
221, 0, 0.85154235363006591797, 0.17943830788135528564, 0.79258841276168823242, 1, 2, 12
222, 0, 0.72781836986541748047, 0.53675079345703125000, 0.62830215692520141602, 6, 7, 17
223, 0, 0.39827865362167358398, 0.59747314453125000000, 0.05560053139925003052, 3, 1, 10
224, 0, 0.54273581504821777344, 0.60441678762435913086, 0.47758829593658447266, 6, 10, 4
225, 0, 0.15337361395359039307, 0.11768255382776260376, 0.90822458267211914062, 5, 1, 0
226, 0, 0.02882953360676765442, 0.93660634756088256836, 0.33989331126213073730, 2, 8, 9
227, 0, 0.46242225170135498047, 0.68620741367340087891, 0.98500388860702514648, 15, 5, 1
228, 0, 0.94602155685424804688, 0.53741598129272460938, 0.28540334105491638184, 2, 3, 10
229, 0, 0.77892702817916870117, 0.07602610439062118530, 0.66375994682312011719, 7, 1, 5
230, 0, 0.10275597125291824341, 0.98947602510452270508, 0.34797972440719604492, 13, 16, 11
231, 0, 0.14796160161495208740, 0.53204089403152465820, 0.86684834957122802734, 14, 9, 2
232, 0, 0.42288267612457275391, 0.79177886247634887695, 0.51825129985809326172, 3, 10, 4
233, 0, 0.89773398637771606445, 0.37619963288307189941, 0.85176229476928710938, 0, 4, 11
234, 0, 0.30029970407485961914, 0.08748431503772735596, 0.97719258069992065430, 16, 6, 14
235, 0, 0.44150030612945556641, 0.41725534200668334961, 0.02190194837749004364, 0, 9, 7
236, 0, 0.38464581966400146484, 0.02254327014088630676, 0.05117917060852050781, 9, 0, 10
237, 0, 0.23830036818981170654, 0.50258576869964599609, 0.70308274030685424805, 16, 3, 14
238, 0, 0.47327890992164611816, 0.35641843080520629883, 0.55589759349822998047, 0, 11, 11
239, 0, 0.59955263137817382812, 0.00579629512503743172, 0.05405569821596145630, 1, 0, 17
240, 0, 0.56016671657562255859, 0.61175209283828735352, 0.75026041269302368164, 17, 12, 7
241, 0, 0.74605441093444824219, 0.45421954989433288574, 0.19624298810958862305, 10, 14, 1
242, 0, 0.04452830180525779724, 0.89148807525634765625, 0.44698509573936462402, 4, 17, 15
243, 0, 0.85559660196304321289, 0.44281715154647827148, 0.12009099125862121582, 6, 12, 0
244, 0, 0.48472189903259277344, 0.89576196670532226562, 0.63587027788162231445, 16, 7, 6
245, 0, 0.74555867910385131836, 0.74542462825775146484, 0.65447753667831420898, 6, 15, 3
246, 0, 0.49131920933723449707, 0.03142786026000976562, 0.16958272457122802734, 5, 10, 7
247, 0, 0.41032257676124572754, 0.73163378238677978516, 0.87665486335754394531, 10, 6, 16
248, 0, 0.70799547433853149414, 0.40259286761283874512, 0.05873245373368263245, 6, 1, 14
249, 0, 0.63326430320739746094, 0.29570761322975158691, 0.47342333197593688965, 6, 1, 12
250, 0, 0.37564122676849365234, 0.74545246362686157227, 0.83478200435638427734, 2, 6, 14
251, 0, 0.08387529850006103516, 0.42555412650108337402, 0.34709727764129638672, 17, 10, 17
252, 0, 0.71686875820159912109, 0.73885774612426757812, 0.45064929127693176270, 0, 6, 8
253, 0, 0.52477014064788818359, 0.70810210704803466797, 0.58537787199020385742, 12, 12, 12
254, 0, 0.40558907389640808105, 0.07729075103998184204, 0.11618067324161529541, 3, 14, 3
255, 0, 0.79548227787017822266, 0.75221800804138183594, 0.27551060914993286133, 1, 2, 0
256, 0, 0.71929299831390380859, 0.87738084793090820312, 0.30784079432487487793, 11, 8, 7
257, 0, 0.21279226243495941162, 0.72541177272796630859, 0.93435090780258178711, 13, 5, 12
258, 0, 0.30950316786766052246, 0.44997638463973999023, 0.65443700551986694336, 0, 2, 3
259, 0, 0.03567156940698623657, 0.28114202618598937988, 0.61466157436370849609, 3, 15, 7
260, 0, 0.58983546495437622070, 0.35550609230995178223, 0.58987861871719360352, 11, 12, 16
261, 0, 0.14123533666133880615, 0.37400576472282409668, 0.00583645282313227654, 3, 9, 0
262, 0, 0.26167258620262145996, 0.06024602800607681274, 0.53523093461990356445, 9, 5, 17
263, 0, 0.49571165442466735840, 0.33382022380828857422, 0.02055145986378192902, 17, 15, 0
264, 0, 0.68829339742660522461, 0.18182522058486938477, 0.68215215206146240234, 16, 2, 10
265, 0, 0.31779715418815612793, 0.75959271192550659180, 0.10064217448234558105, 17, 1, 13
266, 0, 0.77415668964385986328, 0.95721000432968139648, 0.24572919309139251709, 7, 6, 14
267, 0, 0.33417037129402160645, 0.98330605030059814453, 0.60062402486801147461, 13, 1, 7
268, 0, 0.07826671749353408813, 0.89577287435531616211, 0.46801114082336425781, 14, 4, 6
269, 0, 0.35359489917755126953, 0.23770907521247863770, 0.62106537818908691406, 14, 15, 8
270, 0, 0.93694186210632324219, 0.34186813235282897949, 0.16437837481498718262, 6, 14, 11
271, 0, 0.70745766162872314453, 0.34526231884956359863, 0.59716612100601196289, 3, 15, 7
272, 0, 0.42855462431907653809, 0.82096552848815917969, 0.78080147504806518555, 6, 12, 5
273, 0, 0.83379197120666503906, 0.48612615466117858887, 0.66724181175231933594, 4, 12, 17
274, 0, 0.53795146942138671875, 0.51578825712203979492, 0.33646380901336669922, 8, 7, 17
275, 0, 0.74209165573120117188, 0.71034413576126098633, 0.47143381834030151367, 9, 3, 15
276, 0, 0.82896167039871215820, 0.96828573942184448242, 0.29520720243453979492, 16, 0, 13
277, 0, 0.76102066040039062500, 0.23120461404323577881, 0.39464899897575378418, 17, 11, 4
278, 0, 0.51750606298446655273, 0.28115484118461608887, 0.37218195199966430664, 5, 14, 0
279, 0, 0.13157789409160614014, 0.97935223579406738281, 0.75788986682891845703, 0, 5, 17
280, 0, 0.44800755381584167480, 0.73872512578964233398, 0.94994866847991943359, 13, 17, 12
281, 0, 0.08274072408676147461, 0.80180162191390991211, 0.69923573732376098633, 9, 5, 2
282, 0, 0.78269582986831665039, 0.04232842475175857544, 0.16360367834568023682, 3, 12, 6
283, 0, 0.98219358921051025391, 0.10721160471439361572, 0.57878124713897705078, 1, 6, 11
284, 0, 0.04021298885345458984, 0.78305083513259887695, 0.99124538898468017578, 8, 7, 0
285, 0, 0.56773960590362548828, 0.02482809126377105713, 0.20154739916324615479, 12, 7, 7
286, 0, 0.31370726227760314941, 0.34049922227859497070, 0.91306155920028686523, 15, 1, 16
287, 0, 0.31320405006408691406, 0.09960342198610305786, 0.82116806507110595703, 9, 7, 14
288, 0, 0.41803562641143798828, 0.01718342304229736328, 0.38936269283294677734, 10, 4, 12
289, 0, 0.25356382131576538086, 0.46766123175621032715, 0.64885318279266357422, 15, 2, 2
290, 0, 0.28893402218818664551, 0.18132883310317993164, 0.07852047681808471680, 16, 16, 16
291, 0, 0.40562140941619873047, 0.32974770665168762207, 0.55841314792633056641, 0, 15, 11
292, 0, 0.13489006459712982178, 0.25784432888031005859, 0.54795724153518676758, 12, 5, 1
293, 0, 0.00001895427703857422, 0.60084533691406250000, 0.84206825494766235352, 5, 17, 7
294, 0, 0.39986670017242431641, 0.08693411946296691895, 0.34047928452491760254, 13, 16, 9
295, 0, 0.24190083146095275879, 0.54767936468124389648, 0.01605731062591075897, 16, 6, 2
296, 0, 0.88450819253921508789, 0.18002797663211822510, 0.02469509094953536987, 16, 5, 15
