63, 0, 0.39741495251655578613, 0.96224451065063476562, 0.96343517303466796875, 0, 7, 7
64, 0, 0.57930755615234375000, 0.89954090118408203125, 0.10830640792846679688, 8, 8, 3
65, 0, 0.43932533264160156250, 0.08457994461059570312, 0.62699133157730102539, 9, 3, 0
66, 0, 0.51306200027465820312, 0.76894760131835937500, 0.04613304138183593750, 5, 17, 16
67, 0, 0.64817333221435546875, 0.23655986785888671875, 0.71424770355224609375, 12, 12, 9
68, 0, 0.23482227325439453125, 0.44417095184326171875, 0.01835441589355468750, 15, 15, 5
69, 0, 0.63801145553588867188, 0.30156493186950683594, 0.81560134887695312500, 1, 3, 13
70, 0, 0.54791069030761718750, 0.25220251083374023438, 0.34056758880615234375, 8, 5, 3
71, 0, 0.61807250976562500000, 0.99107933044433593750, 0.91290974617004394531, 3, 12, 1
72, 0, 0.64073371887207031250, 0.42248153686523437500, 0.64094066619873046875, 17, 16, 9
73, 0, 0.31198930740356445312, 0.48730611801147460938, 0.30619931221008300781, 7, 7, 2
74, 0, 0.63198661804199218750, 0.02046871185302734375, 0.58581924438476562500, 17, 9, 1
75, 0, 0.44660377502441406250, 0.24573135375976562500, 0.90502548217773437500, 3, 9, 9
76, 0, 0.60991191864013671875, 0.47797012329101562500, 0.23546218872070312500, 4, 6, 16
77, 0, 0.51225662231445312500, 0.52743530273437500000, 0.30525994300842285156, 17, 17, 2
78, 0, 0.95322990417480468750, 0.61459827423095703125, 0.26460361480712890625, 14, 3, 14
79, 0, 0.67332518100738525391, 0.58377027511596679688, 0.28928852081298828125, 0, 3, 9
80, 0, 0.68674564361572265625, 0.35801529884338378906, 0.87951087951660156250, 9, 3, 10
81, 0, 0.23431539535522460938, 0.21775245666503906250, 0.19513320922851562500, 1, 6, 17
82, 0, 0.79585647583007812500, 0.14132308959960937500, 0.90059280395507812500, 16, 17, 2
83, 0, 0.24923610687255859375, 0.18117466568946838379, 0.78449130058288574219, 6, 0, 2
84, 0, 0.91872882843017578125, 0.55461645126342773438, 0.06728363037109375000, 13, 2, 11
85, 0, 0.92724800109863281250, 0.66419601440429687500, 0.75981140136718750000, 4, 10, 11
86, 0, 0.26810932159423828125, 0.31226348876953125000, 0.86866950988769531250, 12, 10, 17
87, 0, 0.39920616149902343750, 0.24598121643066406250, 0.18539285659790039062, 10, 13, 4
88, 0, 0.23591613769531250000, 0.03697299957275390625, 0.88982200622558593750, 16, 9, 3
89, 0, 0.02863025665283203125, 0.68939757347106933594, 0.91018790006637573242, 1, 0, 0
90, 0, 0.70754384994506835938, 0.53172588348388671875, 0.63194084167480468750, 3, 10, 3
91, 0, 0.76058101654052734375, 0.94233512878417968750, 0.37327384948730468750, 9, 10, 10
92, 0, 0.83254575729370117188, 0.60848522186279296875, 0.61456012725830078125, 7, 14, 10
93, 0, 0.70002794265747070312, 0.87133598327636718750, 0.38136482238769531250, 7, 16, 11
94, 0, 0.28702545166015625000, 0.53652667999267578125, 0.30166816711425781250, 12, 10, 16
95, 0, 0.91848230361938476562, 0.19880437850952148438, 0.37489128112792968750, 3, 6, 12
96, 0, 0.71210861206054687500, 0.94808578491210937500, 0.53130018711090087891, 12, 3, 1
97, 0, 0.07104158401489257812, 0.66099214553833007812, 0.30295562744140625000, 6, 7, 13
98, 0, 0.66675317287445068359, 0.89309024810791015625, 0.48505687713623046875, 0, 10, 8
99, 0, 0.91707992553710937500, 0.20864963531494140625, 0.25653648376464843750, 17, 13, 8
100, 0, 0.76836013793945312500, 0.17528915405273437500, 0.45270156860351562500, 11, 16, 6
101, 0, 0.33458900451660156250, 0.77937412261962890625, 0.30247688293457031250, 5, 6, 12
102, 0, 0.19818937778472900391, 0.93091934919357299805, 0.65317964553833007812, 1, 0, 4
103, 0, 0.35067287087440490723, 0.17214679718017578125, 0.86809158325195312500, 0, 13, 11
104, 0, 0.51246452331542968750, 0.68250274658203125000, 0.80532073974609375000, 9, 11, 3
105, 0, 0.89209556579589843750, 0.12339305877685546875, 0.13561248779296875000, 16, 8, 15
106, 0, 0.97969293594360351562, 0.83288192749023437500, 0.42202758789062500000, 4, 5, 16
107, 0, 0.57269668579101562500, 0.48874235153198242188, 0.89247894287109375000, 11, 2, 10
108, 0, 0.41535186767578125000, 0.91911888122558593750, 0.42905497550964355469, 7, 12, 1
109, 0, 0.91067302227020263672, 0.67268180847167968750, 0.00977039337158203125, 1, 16, 1
110, 0, 0.85187023878097534180, 0.81709432601928710938, 0.70114135742187500000, 0, 4, 17
111, 0, 0.73188018798828125000, 0.77276182174682617188, 0.56278514862060546875, 6, 1, 12
112, 0, 0.93132114410400390625, 0.30684137344360351562, 0.10940407961606979370, 8, 4, 0
113, 0, 0.28424882888793945312, 0.19528961181640625000, 0.29315868020057678223, 3, 17, 0
114, 0, 0.63679504394531250000, 0.72973823547363281250, 0.61415863037109375000, 14, 17, 17
115, 0, 0.34092473983764648438, 0.88842201232910156250, 0.04456329345703125000, 6, 16, 11
116, 0, 0.54247474670410156250, 0.69793415069580078125, 0.09382820129394531250, 12, 14, 10
117, 0, 0.47838687896728515625, 0.16186332702636718750, 0.66821098327636718750, 15, 4, 11
118, 0, 0.84982681274414062500, 0.69114208221435546875, 0.21444606781005859375, 10, 7, 5
119, 0, 0.05027198791503906250, 0.17727184295654296875, 0.65866851806640625000, 8, 9, 15
120, 0, 0.47554397583007812500, 0.09118366241455078125, 0.42631721496582031250, 16, 11, 11
121, 0, 0.47371578216552734375, 0.73373460769653320312, 0.68601417541503906250, 15, 5, 13
122, 0, 0.47682571411132812500, 0.31635046005249023438, 0.94706153869628906250, 5, 3, 17
123, 0, 0.97178637981414794922, 0.86904484033584594727, 0.26654529571533203125, 1, 0, 10
124, 0, 0.41395497322082519531, 0.00363135337829589844, 0.99770259857177734375, 3, 2, 12
125, 0, 0.18196542561054229736, 0.68846511840820312500, 0.40721416473388671875, 0, 10, 9
126, 0, 0.54067897796630859375, 0.11548519134521484375, 0.88893604278564453125, 10, 2, 15
127, 0, 0.91094207763671875000, 0.77790260314941406250, 0.58911323547363281250, 2, 12, 9
128, 0, 0.26807212829589843750, 0.90705615282058715820, 0.90479183197021484375, 9, 0, 10
129, 0, 0.32188796997070312500, 0.50090789794921875000, 0.07480049133300781250, 17, 13, 16
130, 0, 0.84399223327636718750, 0.47604274749755859375, 0.52712726593017578125, 11, 8, 9
131, 0, 0.05845706164836883545, 0.79684424400329589844, 0.30835151672363281250, 0, 3, 9
132, 0, 0.78692150115966796875, 0.78578281402587890625, 0.36438798904418945312, 1, 3, 6
133, 0, 0.68019390106201171875, 0.31288719177246093750, 0.26963615417480468750, 4, 14, 12
134, 0, 0.21810436248779296875, 0.87900543212890625000, 0.06539058685302734375, 4, 9, 14
135, 0, 0.77258110046386718750, 0.12686645984649658203, 0.00135040283203125000, 16, 1, 17
136, 0, 0.22389101982116699219, 0.06306926906108856201, 0.40758323669433593750, 1, 0, 14
137, 0, 0.65898704528808593750, 0.45321655273437500000, 0.59490966796875000000, 11, 13, 5
138, 0, 0.45204734802246093750, 0.64235067367553710938, 0.56094074249267578125, 11, 2, 9
139, 0, 0.73150730133056640625, 0.13654851913452148438, 0.83374834060668945312, 8, 6, 2
140, 0, 0.95389080047607421875, 0.92548179626464843750, 0.27893114089965820312, 14, 15, 4
141, 0, 0.45260834693908691406, 0.09386444091796875000, 0.37448310852050781250, 2, 8, 15
142, 0, 0.96170043945312500000, 0.18080615997314453125, 0.31796073913574218750, 8, 15, 13
143, 0, 0.65006780624389648438, 0.51533412933349609375, 0.33814048767089843750, 3, 8, 17
144, 0, 0.66980361938476562500, 0.35452914237976074219, 0.80736207962036132812, 15, 3, 2
145, 0, 0.57553577423095703125, 0.06332397460937500000, 0.26720428466796875000, 15, 17, 9
146, 0, 0.79940032958984375000, 0.64217758178710937500, 0.96397018432617187500, 17, 11, 8
147, 0, 0.02697372436523437500, 0.92947006225585937500, 0.54798841476440429688, 11, 3, 5
148, 0, 0.82528495788574218750, 0.47018051147460937500, 0.82212358713150024414, 13, 13, 0
149, 0, 0.24690008163452148438, 0.10243797302246093750, 0.18891239166259765625, 3, 17, 14
150, 0, 0.35847344994544982910, 0.33632850646972656250, 0.70193064212799072266, 0, 1, 0
151, 0, 0.05821800231933593750, 0.14972496032714843750, 0.98975181579589843750, 7, 17, 17
152, 0, 0.65939235687255859375, 0.53383636474609375000, 0.76938009262084960938, 2, 14, 2
153, 0, 0.57312870025634765625, 0.87616825103759765625, 0.06711101531982421875, 8, 13, 11
154, 0, 0.55028343200683593750, 0.40233802795410156250, 0.90978431701660156250, 12, 16, 15
155, 0, 0.74050045013427734375, 0.81233882904052734375, 0.40678882598876953125, 12, 9, 12
156, 0, 0.92388916015625000000, 0.63861846923828125000, 0.79667472839355468750, 7, 16, 12
157, 0, 0.25447940826416015625, 0.53395223617553710938, 0.59987449645996093750, 12, 5, 12
158, 0, 0.15336656570434570312, 0.38802433013916015625, 0.33289670944213867188, 7, 2, 7
159, 0, 0.32526779174804687500, 0.74666213989257812500, 0.12572717666625976562, 6, 17, 4
160, 0, 0.78478240966796875000, 0.36285090446472167969, 0.62295055389404296875, 8, 2, 7
161, 0, 0.61629295349121093750, 0.36471486091613769531, 0.53245496749877929688, 8, 2, 5
162, 0, 0.18072128295898437500, 0.51421737670898437500, 0.65969944000244140625, 6, 6, 13
163, 0, 0.49025154113769531250, 0.31282234191894531250, 0.65307712554931640625, 17, 17, 14
164, 0, 0.42237329483032226562, 0.18027782440185546875, 0.92456531524658203125, 1, 12, 5
165, 0, 0.45780897140502929688, 0.68943405151367187500, 0.97313547134399414062, 7, 5, 0
166, 0, 0.46391105651855468750, 0.21178364753723144531, 0.10224914550781250000, 6, 2, 14
167, 0, 0.37365913391113281250, 0.37204170227050781250, 0.90322613716125488281, 8, 14, 0
168, 0, 0.01079750061035156250, 0.54182434082031250000, 0.81392860412597656250, 12, 2, 11
169, 0, 0.24391078948974609375, 0.15521049499511718750, 0.44205236434936523438, 13, 7, 2
170, 0, 0.17339992523193359375, 0.58911132812500000000, 0.77715301513671875000, 14, 11, 6
171, 0, 0.31082916259765625000, 0.66006708145141601562, 0.39430809020996093750, 0, 2, 16
172, 0, 0.18290376663208007812, 0.81558132171630859375, 0.37175655364990234375, 5, 13, 8
173, 0, 0.15710210800170898438, 0.68460655212402343750, 0.51707744598388671875, 2, 12, 12
174, 0, 0.42644882202148437500, 0.60201930999755859375, 0.61571884155273437500, 16, 15, 12
175, 0, 0.95051765441894531250, 0.93338203430175781250, 0.85126590728759765625, 8, 16, 13
176, 0, 0.24515724182128906250, 0.60889434814453125000, 0.98670816421508789062, 10, 11, 2
177, 0, 0.99595022201538085938, 0.70172786712646484375, 0.22576332092285156250, 6, 13, 12
178, 0, 0.71602249145507812500, 0.20559310913085937500, 0.07750055193901062012, 7, 11, 0
179, 0, 0.69794464111328125000, 0.13600730895996093750, 0.55249881744384765625, 17, 13, 12
180, 0, 0.16646480560302734375, 0.79586100578308105469, 0.21739482879638671875, 13, 3, 7
181, 0, 0.55443382263183593750, 0.09210014343261718750, 0.72337150573730468750, 12, 4, 5
182, 0, 0.74571800231933593750, 0.53577041625976562500, 0.05837917327880859375, 13, 9, 5
183, 0, 0.06597328186035156250, 0.80625343322753906250, 0.70024871826171875000, 6, 4, 6
184, 0, 0.40121531486511230469, 0.95632934570312500000, 0.40159320831298828125, 3, 16, 11
185, 0, 0.64567399024963378906, 0.95066738128662109375, 0.90776920318603515625, 3, 12, 11
186, 0, 0.52035999298095703125, 0.80743312835693359375, 0.84685134887695312500, 15, 14, 17
187, 0, 0.65699386596679687500, 0.83554553985595703125, 0.17592716217041015625, 12, 6, 10
188, 0, 0.51291561126708984375, 0.93654632568359375000, 0.74928635358810424805, 4, 4, 0
189, 0, 0.38020324707031250000, 0.26352882385253906250, 0.32811164855957031250, 15, 17, 8
190, 0, 0.55038064718246459961, 0.11242485046386718750, 0.48463153839111328125, 0, 8, 7
191, 0, 0.24701452255249023438, 0.93268013000488281250, 0.68217754364013671875, 2, 12, 2
192, 0, 0.26952171325683593750, 0.12853622436523437500, 0.97607588768005371094, 14, 16, 1
193, 0, 0.25348857045173645020, 0.83039569854736328125, 0.32973670959472656250, 0, 6, 12
194, 0, 0.05732917785644531250, 0.05702173709869384766, 0.80532050132751464844, 16, 1, 1
195, 0, 0.07641792297363281250, 0.87729167938232421875, 0.63974857330322265625, 12, 11, 8
196, 0, 0.24523258209228515625, 0.67147541046142578125, 0.99940872192382812500, 9, 14, 12
197, 0, 0.21005535125732421875, 0.30375480651855468750, 0.68891716003417968750, 14, 7, 9
198, 0, 0.93814563751220703125, 0.82000613212585449219, 0.26976442337036132812, 3, 2, 5
199, 0, 0.61034226417541503906, 0.16744995117187500000, 0.83559608459472656250, 3, 12, 11
200, 0, 0.34771633148193359375, 0.01383233070373535156, 0.22666931152343750000, 12, 1, 8
201, 0, 0.68297767639160156250, 0.02061557769775390625, 0.37651062011718750000, 9, 5, 6
202, 0, 0.98584365844726562500, 0.48939990997314453125, 0.84522056579589843750, 7, 5, 11
203, 0, 0.45399761199951171875, 0.73629903793334960938, 0.37672424316406250000, 15, 3, 10
204, 0, 0.14328062534332275391, 0.27889442443847656250, 0.58124351501464843750, 1, 2, 9
205, 0, 0.80130386352539062500, 0.31988811492919921875, 0.22852134704589843750, 13, 10, 8
206, 0, 0.69148731231689453125, 0.90985298156738281250, 0.93984699249267578125, 8, 1, 2
207, 0, 0.48437690734863281250, 0.94036960601806640625, 0.45939254760742187500, 17, 12, 13
208, 0, 0.80079984664916992188, 0.93310141563415527344, 0.16397666931152343750, 2, 1, 12
209, 0, 0.86280059814453125000, 0.14535140991210937500, 0.65430831909179687500, 15, 13, 16
210, 0, 0.94939804077148437500, 0.23883730173110961914, 0.37260913848876953125, 16, 0, 2
211, 0, 0.30998277664184570312, 0.38933658599853515625, 0.23611259460449218750, 3, 10, 17
212, 0, 0.29633426666259765625, 0.16203069686889648438, 0.69214487075805664062, 11, 5, 4
213, 0, 0.32500839233398437500, 0.18172931671142578125, 0.22060871124267578125, 11, 14, 10
214, 0, 0.75701522827148437500, 0.98150110244750976562, 0.79440975189208984375, 16, 3, 10
215, 0, 0.88743305206298828125, 0.76434230804443359375, 0.13615608215332031250, 5, 15, 10
216, 0, 0.01071262359619140625, 0.65246582031250000000, 0.95381331443786621094, 11, 17, 3
217, 0, 0.90725803375244140625, 0.25671386718750000000, 0.45278930664062500000, 8, 12, 14
218, 0, 0.31746101379394531250, 0.85252332687377929688, 0.28739929199218750000, 11, 6, 15
219, 0, 0.75151348114013671875, 0.95354437828063964844, 0.53835749626159667969, 5, 2, 1
220, 0, 0.10281944274902343750, 0.40987491607666015625, 0.87784957885742187500, 8, 5, 11
221, 0, 0.68377828598022460938, 0.84497940540313720703, 0.65331363677978515625, 2, 1, 11
222, 0, 0.56554222106933593750, 0.12159633636474609375, 0.36146473884582519531, 6, 7, 0
223, 0, 0.41035389900207519531, 0.82934856414794921875, 0.10148334503173828125, 3, 2, 10
224, 0, 0.17996978759765625000, 0.52378845214843750000, 0.76380872726440429688, 10, 11, 3
225, 0, 0.77904748916625976562, 0.33390951156616210938, 0.13317513465881347656, 5, 3, 1
226, 0, 0.73768568038940429688, 0.17282485961914062500, 0.09471988677978515625, 2, 8, 9
227, 0, 0.90169906616210937500, 0.29412603378295898438, 0.95675706863403320312, 16, 6, 4
228, 0, 0.33062076568603515625, 0.23343610763549804688, 0.73967266082763671875, 2, 3, 9
229, 0, 0.75448513031005859375, 0.94167780876159667969, 0.76961040496826171875, 6, 1, 3
230, 0, 0.40806198120117187500, 0.52372932434082031250, 0.05450534820556640625, 12, 16, 12
231, 0, 0.90231132507324218750, 0.03114032745361328125, 0.41132164001464843750, 12, 11, 2
232, 0, 0.29381656646728515625, 0.24157142639160156250, 0.05480384826660156250, 4, 10, 5
233, 0, 0.34541034698486328125, 0.75229895114898681641, 0.59538173675537109375, 3, 1, 10
234, 0, 0.95940780639648437500, 0.76077890396118164062, 0.95852851867675781250, 15, 7, 13
235, 0, 0.48390936851501464844, 0.39768981933593750000, 0.55337333679199218750, 1, 9, 6
236, 0, 0.83986568450927734375, 0.74659347534179687500, 0.25233268737792968750, 8, 17, 11
237, 0, 0.54126358032226562500, 0.54225349426269531250, 0.40914630889892578125, 17, 2, 14
238, 0, 0.98129081726074218750, 0.00108909606933593750, 0.47395515441894531250, 17, 14, 13
239, 0, 0.42495071887969970703, 0.54703664779663085938, 0.68533515930175781250, 1, 2, 17
240, 0, 0.37414550781250000000, 0.32777214050292968750, 0.69537734985351562500, 16, 12, 8
241, 0, 0.00652599334716796875, 0.25614070892333984375, 0.34987401962280273438, 11, 14, 3
242, 0, 0.12530374526977539062, 0.14395904541015625000, 0.36982154846191406250, 4, 17, 15
243, 0, 0.46299839019775390625, 0.48613357543945312500, 0.38767215609550476074, 7, 13, 0
244, 0, 0.22323322296142578125, 0.52359199523925781250, 0.08389759063720703125, 15, 7, 6
245, 0, 0.67507648468017578125, 0.16764450073242187500, 0.62692975997924804688, 3, 17, 4
246, 0, 0.32720613479614257812, 0.35212707519531250000, 0.93681955337524414062, 6, 9, 6
247, 0, 0.34978389739990234375, 0.27657794952392578125, 0.73978328704833984375, 10, 7, 13
248, 0, 0.88847017288208007812, 0.36685276031494140625, 0.02222061157226562500, 7, 3, 14
249, 0, 0.26593542098999023438, 0.71246194839477539062, 0.53617572784423828125, 7, 1, 13
250, 0, 0.04334783554077148438, 0.37472009658813476562, 0.16926956176757812500, 3, 7, 16
251, 0, 0.62914085388183593750, 0.08181285858154296875, 0.98163890838623046875, 17, 9, 14
252, 0, 0.25793164968490600586, 0.89551734924316406250, 0.67040252685546875000, 0, 6, 8
253, 0, 0.60459232330322265625, 0.28368568420410156250, 0.98701477050781250000, 10, 10, 13
254, 0, 0.06348367035388946533, 0.40185546875000000000, 0.90586137771606445312, 0, 13, 4
255, 0, 0.76380157470703125000, 0.89771807193756103516, 0.41644477844238281250, 17, 1, 17
256, 0, 0.53042221069335937500, 0.19465923309326171875, 0.77800893783569335938, 11, 7, 6
257, 0, 0.16135215759277343750, 0.22964191436767578125, 0.08056735992431640625, 16, 7, 12
258, 0, 0.32869386672973632812, 0.78458523750305175781, 0.91001725196838378906, 2, 1, 3
259, 0, 0.68516588211059570312, 0.22305679321289062500, 0.10608863830566406250, 4, 16, 8
260, 0, 0.48122787475585937500, 0.57130622863769531250, 0.30093574523925781250, 11, 12, 17
261, 0, 0.67398500442504882812, 0.60786056518554687500, 0.30580711364746093750, 2, 11, 16
262, 0, 0.97604846954345703125, 0.22057485580444335938, 0.29153656959533691406, 9, 3, 1
263, 0, 0.08971786499023437500, 0.78770065307617187500, 0.96814155578613281250, 16, 16, 16
264, 0, 0.24641990661621093750, 0.03112399578094482422, 0.69503402709960937500, 16, 1, 10
265, 0, 0.07530723512172698975, 0.46117860078811645508, 0.74023818969726562500, 0, 0, 13
266, 0, 0.77828979492187500000, 0.13185214996337890625, 0.33978652954101562500, 9, 7, 16
267, 0, 0.58269405364990234375, 0.45024895668029785156, 0.93889236450195312500, 13, 0, 7
268, 0, 0.61060905456542968750, 0.93933343887329101562, 0.89232110977172851562, 14, 2, 6
269, 0, 0.19519996643066406250, 0.82299518585205078125, 0.26202821731567382812, 14, 13, 7
270, 0, 0.07826995849609375000, 0.36364269256591796875, 0.44080924987792968750, 9, 12, 10
271, 0, 0.10466480255126953125, 0.83786392211914062500, 0.63105583190917968750, 5, 13, 4
272, 0, 0.64046621322631835938, 0.46328735351562500000, 0.14033031463623046875, 6, 13, 6
273, 0, 0.72757434844970703125, 0.00998878479003906250, 0.77484607696533203125, 6, 14, 15
274, 0, 0.10431098937988281250, 0.53239345550537109375, 0.93188476562500000000, 6, 8, 16
275, 0, 0.15028381347656250000, 0.09272360801696777344, 0.07814884185791015625, 9, 2, 15
276, 0, 0.32703399658203125000, 0.80486750602722167969, 0.03197956085205078125, 17, 0, 14
277, 0, 0.22751426696777343750, 0.79068660736083984375, 0.29957485198974609375, 17, 6, 5
278, 0, 0.51191759109497070312, 0.91359329223632812500, 0.96304512023925781250, 1, 17, 17
279, 0, 0.28620719909667968750, 0.36968374252319335938, 0.57127189636230468750, 17, 6, 15
280, 0, 0.00724983215332031250, 0.79982089996337890625, 0.49529933929443359375, 13, 1, 9
281, 0, 0.22897911071777343750, 0.40271949768066406250, 0.88574957847595214844, 10, 3, 1
282, 0, 0.34547138214111328125, 0.23418426513671875000, 0.72333383560180664062, 5, 12, 5
283, 0, 0.50700718164443969727, 0.20365905761718750000, 0.41313648223876953125, 0, 8, 13
284, 0, 0.16104793548583984375, 0.73758935928344726562, 0.72780054807662963867, 11, 7, 0
285, 0, 0.35059165954589843750, 0.01276779174804687500, 0.52069902420043945312, 12, 5, 5
286, 0, 0.13406753540039062500, 0.80001610517501831055, 0.06186103820800781250, 17, 0, 17
287, 0, 0.71148014068603515625, 0.00109100341796875000, 0.26972198486328125000, 9, 5, 13
288, 0, 0.98093509674072265625, 0.16292762756347656250, 0.83166217803955078125, 8, 7, 12
289, 0, 0.26083755493164062500, 0.70617699623107910156, 0.53503358364105224609, 14, 3, 0
290, 0, 0.09836387634277343750, 0.13939476013183593750, 0.14944839477539062500, 17, 12, 16
291, 0, 0.34229230880737304688, 0.85802936553955078125, 0.45599079132080078125, 2, 15, 11
292, 0, 0.46192836761474609375, 0.09387731552124023438, 0.09060811996459960938, 13, 5, 2
293, 0, 0.62679719924926757812, 0.57646179199218750000, 0.71779537200927734375, 4, 17, 8
294, 0, 0.25498485565185546875, 0.24204921722412109375, 0.63214874267578125000, 13, 15, 10
295, 0, 0.35187318921089172363, 0.56215047836303710938, 0.89316749572753906250, 0, 4, 17
296, 0, 0.52583408355712890625, 0.80364227294921875000, 0.97386932373046875000, 14, 5, 15
