3247, 0, 0.683450, 0.072317, 0.336500, 4, 13, 6
10243, 0, 0.405661, 0.620619, 0.486478, 3, 17, 4
2245, 0, 0.758318, 0.794056, 0.351253, 10, 13, 12
12085, 0, 0.741440, 0.650812, 0.600013, 7, 16, 7
8134, 0, 0.508727, 0.592431, 0.667632, 5, 13, 10
22237, 2, 0.696625, 0.118577, 0.769454, 2, 0, 4
1111, 0, 0.419608, 0.441327, 0.724590, 12, 11, 16
15011, 1, 0.202887, 0.803651, 0.716564, 6, 17, 8
6668, 0, 0.029351, 0.648088, 0.386337, 3, 15, 8
12244, 0, 0.612584, 0.826328, 0.742570, 4, 15, 6
17409, 1, 0.431661, 0.434488, 0.600154, 15, 13, 8
3461, 0, 0.120003, 0.540786, 0.826056, 7, 14, 7
2395, 0, 0.539701, 0.850275, 0.305447, 5, 14, 6
3557, 0, 0.996529, 0.640860, 0.761670, 3, 16, 5
22851, 2, 0.105837, 0.921771, 0.473235, 13, 15, 11
5876, 0, 0.398247, 0.185552, 0.682453, 5, 17, 8
15065, 1, 0.462503, 0.707630, 0.735901, 5, 11, 7
11215, 0, 0.353996, 0.858089, 0.482320, 4, 15, 4
12167, 0, 0.735765, 0.534255, 0.304252, 10, 13, 13
8558, 0, 0.289913, 0.890074, 0.486777, 7, 13, 9
2435, 0, 0.260988, 0.419845, 0.261534, 5, 13, 5
15095, 1, 0.596772, 0.100964, 0.491366, 2, 17, 3
430, 0, 0.903554, 0.881081, 0.301103, 14, 15, 9
13515, 0, 0.032543, 0.531529, 0.480367, 6, 15, 8
656, 0, 0.254543, 0.803445, 0.183946, 3, 14, 8
5859, 0, 0.874490, 0.750656, 0.749719, 4, 14, 5
7546, 0, 0.395942, 0.382663, 0.708170, 12, 12, 7
11062, 0, 0.643944, 0.534799, 0.255999, 7, 15, 8
17128, 1, 0.653037, 0.798816, 0.721102, 5, 13, 7
3902, 0, 0.981157, 0.488449, 0.912236, 3, 15, 6
22028, 2, 0.600460, 0.973082, 0.569426, 12, 15, 11
22212, 2, 0.192007, 0.970086, 0.910823, 6, 14, 7
8964, 0, 0.252812, 0.956215, 0.097833, 4, 14, 8
20154, 1, 0.789177, 0.308813, 0.335677, 4, 1, 4
22260, 2, 0.565618, 0.359614, 0.831824, 11, 11, 12
17562, 1, 0.216930, 0.461260, 0.417078, 7, 15, 6
18287, 1, 0.481892, 0.244216, 0.968273, 5, 12, 9
16395, 1, 0.382748, 0.731440, 0.284072, 2, 0, 5
1906, 0, 0.956224, 0.683730, 0.514516, 13, 14, 10
9886, 0, 0.137301, 0.372193, 0.477608, 6, 17, 9
12804, 0, 0.816885, 0.337361, 0.883194, 3, 15, 7
15356, 1, 0.765141, 0.112989, 0.143383, 4, 0, 6
19053, 1, 0.454613, 0.871090, 0.182794, 11, 11, 11
13050, 0, 0.300203, 0.061832, 0.431904, 7, 17, 7
1142, 0, 0.716634, 0.757226, 0.619283, 5, 13, 8
3189, 0, 0.017729, 0.226836, 0.932247, 3, 15, 4
21072, 1, 0.727785, 0.987099, 0.236947, 12, 15, 14
7407, 0, 0.571963, 0.172625, 0.187410, 5, 16, 7
9670, 0, 0.067714, 0.253018, 0.088934, 4, 13, 7
19359, 1, 0.546184, 0.476009, 0.343219, 4, 0, 5
11516, 0, 0.104415, 0.497761, 0.892185, 11, 12, 12
10992, 0, 0.887256, 0.757517, 0.032360, 7, 15, 9
21062, 1, 0.031806, 0.245692, 0.287445, 5, 11, 9
10842, 0, 0.678035, 0.785659, 0.521955, 1, 15, 4
4449, 0, 0.007228, 0.608301, 0.750488, 13, 14, 9
5993, 0, 0.955515, 0.090237, 0.241137, 6, 17, 7
16652, 1, 0.053735, 0.235786, 0.947315, 3, 14, 9
10076, 0, 0.883141, 0.376109, 0.501108, 4, 16, 4
18886, 1, 0.883310, 0.158760, 0.616491, 10, 12, 10
20696, 1, 0.773634, 0.606131, 0.181984, 7, 15, 5
11193, 0, 0.498495, 0.167293, 0.534934, 5, 14, 5
2549, 0, 0.328395, 0.138069, 0.851595, 3, 17, 3
1979, 0, 0.648189, 0.868000, 0.003328, 12, 16, 12
6097, 0, 0.950969, 0.998875, 0.729052, 5, 0, 7
5115, 0, 0.631214, 0.083277, 0.472888, 4, 13, 8
21765, 2, 0.962116, 0.362517, 0.148070, 5, 17, 5
18662, 1, 0.196770, 0.271971, 0.415470, 11, 12, 11
12671, 0, 0.320325, 0.648989, 0.015601, 8, 14, 6
13852, 0, 0.129910, 0.348442, 0.364175, 6, 14, 5
18113, 1, 0.022855, 0.018627, 0.884615, 2, 15, 6
17065, 1, 0.151300, 0.439088, 0.659791, 13, 16, 9
10547, 0, 0.066105, 0.228502, 0.950255, 6, 16, 8
16056, 1, 0.276468, 0.282650, 0.747445, 4, 11, 7
19192, 1, 0.095459, 0.526412, 0.589698, 4, 0, 4
14134, 1, 0.336692, 0.166191, 0.551250, 10, 11, 11
18590, 1, 0.087337, 0.400758, 0.522952, 7, 15, 7
23705, 2, 0.193183, 0.298350, 0.157542, 5, 12, 6
18044, 1, 0.208668, 0.443652, 0.474224, 3, 0, 5
2780, 0, 0.600102, 0.063553, 0.533043, 10, 15, 0
2861, 0, 0.840703, 0.363739, 0.688685, 5, 16, 6
5593, 0, 0.103283, 0.945504, 0.402992, 4, 14, 9
17741, 1, 0.339036, 0.475880, 0.689222, 5, 0, 5
23423, 2, 0.293563, 0.614286, 0.940979, 11, 12, 14
17820, 1, 0.304701, 0.742060, 0.804167, 8, 16, 9
11087, 0, 0.123723, 0.199974, 0.147983, 6, 14, 6
13100, 0, 0.503040, 0.766461, 0.826741, 1, 16, 4
6577, 0, 0.749558, 0.487960, 0.715416, 13, 15, 8
7054, 0, 0.221229, 0.027837, 0.130497, 7, 13, 8
22584, 2, 0.192284, 0.552085, 0.027697, 4, 12, 5
681, 0, 0.300903, 0.081920, 0.474349, 4, 16, 5
8416, 0, 0.601380, 0.888840, 0.633874, 11, 10, 12
7605, 0, 0.318087, 0.972106, 0.299778, 7, 14, 8
19298, 1, 0.590189, 0.096592, 0.980708, 5, 13, 9
2183, 0, 0.670710, 0.984014, 0.787316, 3, 15, 5
7291, 0, 0.154126, 0.363395, 0.213190, 17, 12, 4
3235, 0, 0.774980, 0.379636, 0.680657, 6, 0, 7
9839, 0, 0.243656, 0.173767, 0.200498, 4, 14, 7
21091, 1, 0.163284, 0.589160, 0.927197, 5, 15, 4
12486, 0, 0.935921, 0.078377, 0.061188, 10, 12, 13
11255, 0, 0.022472, 0.965450, 0.233780, 7, 17, 8
22805, 2, 0.164080, 0.267789, 0.318195, 5, 14, 9
13246, 0, 0.221607, 0.585729, 0.058516, 2, 15, 5
8077, 0, 0.089879, 0.163063, 0.721097, 13, 16, 8
8713, 0, 0.529888, 0.980677, 0.611785, 6, 16, 6
6547, 0, 0.565819, 0.919533, 0.867676, 4, 12, 6
16473, 1, 0.763950, 0.543816, 0.603107, 3, 17, 5
13644, 0, 0.353436, 0.817157, 0.887740, 10, 8, 10
19073, 1, 0.215851, 0.584228, 0.008621, 7, 16, 10
4442, 0, 0.217007, 0.966867, 0.360396, 5, 12, 8
17922, 1, 0.451745, 0.476235, 0.064737, 3, 14, 5
13819, 0, 0.040976, 0.692816, 0.593351, 11, 11, 3
10072, 0, 0.849024, 0.299664, 0.083450, 5, 16, 8
5468, 0, 0.331067, 0.502379, 0.070350, 4, 13, 5
5667, 0, 0.346889, 0.884355, 0.724690, 5, 17, 6
17383, 1, 0.388610, 0.108543, 0.764469, 11, 12, 13
2385, 0, 0.783228, 0.219628, 0.949144, 8, 15, 9
12514, 0, 0.229740, 0.182163, 0.258169, 7, 13, 6
16065, 1, 0.314285, 0.933335, 0.421512, 0, 16, 4
18647, 1, 0.369651, 0.724731, 0.567037, 13, 15, 9
11015, 0, 0.591685, 0.692366, 0.612336, 6, 17, 6
17800, 1, 0.556345, 0.347919, 0.390615, 3, 13, 9
7007, 0, 0.680040, 0.715492, 0.820044, 4, 16, 6
20243, 1, 0.267504, 0.154124, 0.517484, 9, 8, 12
7342, 0, 0.293907, 0.476955, 0.886225, 7, 14, 6
22935, 2, 0.359816, 0.663717, 0.630241, 5, 11, 8
23762, 2, 0.869445, 0.873469, 0.177421, 3, 1, 5
17745, 1, 0.494079, 0.273739, 0.560106, 11, 13, 0
8325, 0, 0.086978, 0.488260, 0.785384, 5, 15, 6
20592, 1, 0.611564, 0.102026, 0.175174, 4, 12, 9
3229, 0, 0.013512, 0.296858, 0.507036, 5, 16, 5
1161, 0, 0.494511, 0.873511, 0.910015, 8, 10, 14
5152, 0, 0.263617, 0.834004, 0.521177, 8, 14, 8
6812, 0, 0.372869, 0.380408, 0.347846, 6, 13, 6
4430, 0, 0.171732, 0.341368, 0.746496, 2, 16, 4
15441, 1, 0.202252, 0.028848, 0.477975, 11, 15, 7
4103, 0, 0.200942, 0.596099, 0.241613, 6, 16, 7
10212, 0, 0.486050, 0.596991, 0.776310, 3, 13, 7
5522, 0, 0.167602, 0.712569, 0.105043, 4, 17, 3
5194, 0, 0.006653, 0.211232, 0.043110, 10, 11, 10
2776, 0, 0.492761, 0.816247, 0.256793, 7, 16, 8
22656, 2, 0.263498, 0.464241, 0.963801, 5, 13, 6
17403, 1, 0.289354, 0.429922, 0.814726, 3, 0, 6
11887, 0, 0.810705, 0.213823, 0.153767, 17, 13, 4
17707, 1, 0.670901, 0.810830, 0.704586, 6, 15, 5
1871, 0, 0.303205, 0.368308, 0.561854, 4, 14, 6
20230, 1, 0.781592, 0.479906, 0.984232, 5, 16, 4
17062, 1, 0.849116, 0.708580, 0.269464, 10, 13, 14
15763, 1, 0.439758, 0.039007, 0.738167, 7, 17, 9
14461, 1, 0.296740, 0.456660, 0.665719, 6, 12, 9
12197, 0, 0.437168, 0.962395, 0.388684, 1, 16, 5
17475, 1, 0.061333, 0.641673, 0.678082, 14, 15, 10
17857, 1, 0.554005, 0.855101, 0.901763, 6, 15, 6
9769, 0, 0.496793, 0.699687, 0.613761, 3, 14, 7
628, 0, 0.696622, 0.086981, 0.351500, 4, 17, 4
4206, 0, 0.173145, 0.636642, 0.665280, 8, 10, 9
13599, 0, 0.363250, 0.533142, 0.693417, 7, 14, 9
3430, 0, 0.285222, 0.928843, 0.265400, 5, 14, 8
8553, 0, 0.043610, 0.883139, 0.303630, 3, 16, 6
8958, 0, 0.888097, 0.813423, 0.123912, 17, 11, 5
8639, 0, 0.145379, 0.619458, 0.309566, 6, 14, 9
2810, 0, 0.268413, 0.059465, 0.162006, 4, 15, 7
20527, 1, 0.205780, 0.857186, 0.767404, 5, 17, 4
6604, 0, 0.757048, 0.155500, 0.856844, 8, 12, 12
22966, 2, 0.291384, 0.488953, 0.785971, 8, 16, 8
10566, 0, 0.758532, 0.618927, 0.813529, 6, 13, 8
7778, 0, 0.430310, 0.257840, 0.592141, 1, 15, 5
18658, 1, 0.988621, 0.308304, 0.207690, 9, 14, 8
22302, 2, 0.854873, 0.231820, 0.037476, 7, 13, 7
21347, 2, 0.695866, 0.793704, 0.665830, 3, 13, 8
2020, 0, 0.722022, 0.960654, 0.445078, 4, 1, 5
9491, 0, 0.955664, 0.127939, 0.729569, 11, 11, 10
13230, 0, 0.772776, 0.359676, 0.837437, 7, 16, 7
17500, 1, 0.051996, 0.562498, 0.043497, 5, 14, 7
13205, 0, 0.345173, 0.767743, 0.135957, 2, 17, 5
8211, 0, 0.561356, 0.234175, 0.131037, 8, 15, 1
12866, 0, 0.597394, 0.546219, 0.987261, 5, 15, 8
18439, 1, 0.824851, 0.690206, 0.984383, 4, 13, 9
15922, 1, 0.606924, 0.793264, 0.363428, 4, 17, 5
16942, 1, 0.426455, 0.764430, 0.155137, 10, 12, 11
16300, 1, 0.493189, 0.868233, 0.309214, 8, 15, 8
17586, 1, 0.052043, 0.109758, 0.242559, 6, 13, 9
7829, 0, 0.238905, 0.149462, 0.603597, 1, 17, 4
17061, 1, 0.893145, 0.746420, 0.150600, 13, 16, 10
6157, 0, 0.674004, 0.378447, 0.699114, 6, 17, 5
715, 0, 0.564300, 0.013170, 0.879977, 4, 11, 6
21156, 1, 0.492336, 0.263973, 0.190801, 4, 15, 5
8144, 0, 0.022392, 0.302390, 0.282658, 8, 13, 10
20829, 1, 0.243183, 0.380874, 0.818896, 7, 16, 6
16681, 1, 0.718909, 0.860551, 0.572171, 5, 12, 7
6898, 0, 0.542485, 0.580571, 0.623411, 3, 1, 6
15284, 1, 0.245287, 0.790570, 0.756441, 8, 15, 17
10823, 0, 0.329955, 0.948802, 0.526437, 5, 15, 7
7917, 0, 0.984499, 0.472145, 0.362818, 4, 12, 8
12964, 0, 0.006391, 0.723985, 0.882466, 5, 15, 5
3872, 0, 0.622705, 0.507923, 0.638503, 9, 12, 12
1924, 0, 0.091001, 0.078092, 0.180331, 8, 14, 9
23302, 2, 0.687613, 0.809033, 0.769244, 6, 12, 7
19768, 1, 0.300245, 0.918018, 0.588437, 2, 1, 5
11410, 0, 0.018223, 0.584837, 0.846923, 10, 14, 10
5039, 0, 0.140332, 0.826915, 0.217190, 6, 15, 9
2340, 0, 0.544036, 0.277383, 0.868655, 3, 14, 6
7695, 0, 0.613569, 0.972561, 0.191489, 3, 17, 4
15180, 1, 0.188019, 0.630165, 0.169485, 10, 10, 11
16936, 1, 0.555073, 0.377816, 0.608374, 7, 16, 9
20456, 1, 0.872107, 0.247620, 0.969308, 5, 14, 6
12078, 0, 0.619832, 0.413060, 0.285813, 3, 1, 4
17174, 1, 0.721803, 0.446706, 0.064588, 17, 12, 1
6296, 0, 0.942913, 0.161002, 0.638816, 6, 14, 8
7215, 0, 0.164837, 0.294453, 0.849014, 5, 11, 6
18446, 1, 0.247025, 0.505383, 0.164511, 4, 17, 6
2231, 0, 0.671418, 0.909137, 0.283159, 10, 11, 14
10866, 0, 0.629094, 0.071741, 0.258737, 8, 14, 7
18121, 1, 0.474913, 0.355600, 0.472801, 6, 12, 8
7643, 0, 0.161020, 0.349580, 0.817329, 2, 17, 4
14358, 1, 0.553812, 0.181561, 0.849267, 12, 15, 7
13062, 0, 0.144639, 0.947889, 0.987690, 6, 16, 9
21402, 2, 0.479584, 0.707747, 0.521164, 4, 11, 8
23202, 2, 0.328259, 0.247093, 0.268881, 4, 15, 6
16563, 1, 0.572745, 0.613771, 0.832113, 8, 9, 10
2275, 0, 0.931137, 0.798702, 0.681783, 7, 14, 7
1667, 0, 0.084306, 0.379930, 0.799717, 5, 13, 10
14577, 1, 0.776687, 0.414046, 0.945676, 3, 0, 4
15242, 1, 0.234132, 0.836764, 0.892376, 11, 12, 1
4788, 0, 0.666228, 0.028533, 0.293897, 4, 16, 7
23520, 2, 0.419029, 0.914979, 0.228787, 4, 15, 8
23199, 2, 0.214624, 0.680898, 0.682782, 5, 0, 6
2846, 0, 0.170464, 0.695903, 0.564305, 9, 11, 15
18210, 1, 0.231701, 0.657267, 0.465860, 8, 15, 7
10879, 0, 0.072989, 0.633733, 0.210196, 6, 12, 6
5741, 0, 0.515869, 0.970346, 0.999698, 2, 15, 4
16882, 1, 0.922210, 0.348094, 0.710943, 11, 15, 9
9136, 0, 0.963322, 0.724238, 0.802957, 6, 16, 5
199, 0, 0.428653, 0.290918, 0.674859, 3, 12, 8
1555, 0, 0.362491, 0.041775, 0.090244, 4, 14, 5
9105, 0, 0.376184, 0.248308, 0.628467, 10, 9, 10
11220, 0, 0.359978, 0.779066, 0.074631, 7, 13, 9
6892, 0, 0.404131, 0.046218, 0.820005, 5, 13, 5
2482, 0, 0.833171, 0.973995, 0.938418, 3, 16, 4
4798, 0, 0.277022, 0.898681, 0.190091, 17, 14, 5
2519, 0, 0.945151, 0.820890, 0.762628, 5, 17, 7
4271, 0, 0.847672, 0.914218, 0.183838, 4, 12, 7
17921, 1, 0.571223, 0.088150, 0.577587, 6, 16, 4
18948, 1, 0.592620, 0.136269, 0.343685, 9, 13, 13
10393, 0, 0.103049, 0.189107, 0.737888, 8, 14, 6
20348, 1, 0.159757, 0.153108, 0.249928, 6, 13, 7
19764, 1, 0.226432, 0.243088, 0.821738, 2, 16, 5
5205, 0, 0.647525, 0.652054, 0.297434, 14, 14, 9
15905, 1, 0.800758, 0.715638, 0.916470, 6, 15, 7
17437, 1, 0.869306, 0.078224, 0.396855, 2, 14, 8
8320, 0, 0.750382, 0.903977, 0.186332, 4, 15, 4
11982, 0, 0.604359, 0.902329, 0.760209, 9, 8, 10
4100, 0, 0.637188, 0.346591, 0.866775, 7, 15, 8
19770, 1, 0.610981, 0.345850, 0.617991, 5, 13, 7
3692, 0, 0.065867, 0.281886, 0.655189, 3, 0, 3
18208, 1, 0.347568, 0.731441, 0.316909, 17, 12, 0
1296, 0, 0.022165, 0.282200, 0.097823, 6, 0, 6
13887, 0, 0.946658, 0.335800, 0.129191, 4, 13, 6
5785, 0, 0.342514, 0.178282, 0.381329, 5, 17, 5
11413, 0, 0.301767, 0.220137, 0.246227, 8, 12, 13
21920, 2, 0.520329, 0.354137, 0.036819, 8, 16, 9
11099, 0, 0.384012, 0.122666, 0.634454, 6, 14, 5
4245, 0, 0.979099, 0.231506, 0.535209, 2, 0, 4
12744, 0, 0.487193, 0.402454, 0.431978, 10, 15, 9
14910, 1, 0.452479, 0.070272, 0.588435, 6, 17, 8
259, 0, 0.688537, 0.473413, 0.251389, 3, 15, 8
17998, 1, 0.591926, 0.311961, 0.767530, 4, 1, 4
21737, 2, 0.495608, 0.569075, 0.895520, 10, 11, 9
14205, 1, 0.458231, 0.711465, 0.715361, 7, 15, 6
17597, 1, 0.151788, 0.769578, 0.214530, 5, 12, 9
4288, 0, 0.140548, 0.249504, 0.835494, 3, 16, 5
17431, 1, 0.512560, 0.450469, 0.497947, 13, 17, 7
23246, 2, 0.559227, 0.726376, 0.308255, 5, 17, 8
17167, 1, 0.046211, 0.548125, 0.775527, 5, 11, 7
15272, 1, 0.423563, 0.324861, 0.259561, 5, 0, 5
1505, 0, 0.791629, 0.322413, 0.156032, 10, 11, 13
10467, 0, 0.169295, 0.592616, 0.632284, 7, 17, 8
14053, 1, 0.145542, 0.752516, 0.934510, 6, 14, 6
10203, 0, 0.933484, 0.921099, 0.850767, 2, 17, 3
6306, 0, 0.530312, 0.688537, 0.858110, 12, 14, 10
1768, 0, 0.884715, 0.108149, 0.525925, 6, 15, 8
10283, 0, 0.815770, 0.732291, 0.860455, 3, 14, 8
14165, 1, 0.219562, 0.179722, 0.794591, 4, 0, 6
8035, 0, 0.324112, 0.030679, 0.577696, 8, 9, 11
1072, 0, 0.727018, 0.505090, 0.033411, 7, 17, 7
4926, 0, 0.618939, 0.231459, 0.477606, 5, 13, 8
8215, 0, 0.740129, 0.833666, 0.711077, 3, 15, 6
12028, 0, 0.754614, 0.634135, 0.394347, 9, 14, 1
11564, 0, 0.849648, 0.118432, 0.212532, 6, 14, 7
9718, 0, 0.430089, 0.452796, 0.813681, 4, 14, 8
5347, 0, 0.115450, 0.140597, 0.105420, 5, 15, 4
23001, 2, 0.127830, 0.441916, 0.057359, 9, 12, 15
6207, 0, 0.085474, 0.598319, 0.431895, 8, 15, 9
10666, 0, 0.694925, 0.777731, 0.580260, 5, 14, 9
20483, 1, 0.544956, 0.971243, 0.918292, 2, 0, 5
7757, 0, 0.264046, 0.922804, 0.214426, 11, 14, 9
7267, 0, 0.820188, 0.529710, 0.374094, 6, 17, 9
10264, 0, 0.375419, 0.620507, 0.584378, 3, 15, 7
16566, 1, 0.084506, 0.230983, 0.869550, 4, 0, 5
18012, 1, 0.887043, 0.888202, 0.127501, 9, 10, 12
7259, 0, 0.615319, 0.048875, 0.595354, 7, 15, 9
6451, 0, 0.021678, 0.541373, 0.385880, 5, 14, 5
