48, 0, 0.76393401622772216797, 0.24091710150241851807, 0.38191878795623779297, 17, 14, 13
49, 0, 0.88204216957092285156, 0.21864980459213256836, 0.33054521679878234863, 15, 16, 3
50, 0, 0.70744550228118896484, 0.23360650241374969482, 0.08796355128288269043, 2, 11, 17
51, 0, 0.29557779431343078613, 0.97204178571701049805, 0.01149807684123516083, 16, 5, 7
52, 0, 0.13654880225658416748, 0.84209990501403808594, 0.63033235073089599609, 5, 17, 0
53, 0, 0.92040795087814331055, 0.54176783561706542969, 0.53900229930877685547, 10, 7, 12
54, 0, 0.60944181680679321289, 0.02038541994988918304, 0.17428256571292877197, 17, 6, 0
55, 0, 0.12715724110603332520, 0.99535059928894042969, 0.11504320800304412842, 16, 0, 12
56, 0, 0.92546898126602172852, 0.27316159009933471680, 0.05209229514002799988, 10, 15, 14
57, 0, 0.18150676786899566650, 0.53156185150146484375, 0.35670635104179382324, 12, 5, 10
58, 0, 0.69438934326171875000, 0.24546338617801666260, 0.06866879016160964966, 7, 2, 5
59, 0, 0.50071829557418823242, 0.68414008617401123047, 0.03143702819943428040, 5, 7, 6
60, 0, 0.22653284668922424316, 0.09738049656152725220, 0.75990045070648193359, 0, 5, 1
61, 0, 0.46941488981246948242, 0.20387832820415496826, 0.17234671115875244141, 7, 12, 6
62, 0, 0.70252156257629394531, 0.32426118850708007812, 0.36356419324874877930, 8, 14, 3
63, 0, 0.51290291547775268555, 0.59883064031600952148, 0.42235067486763000488, 0, 8, 8
64, 0, 0.04399497807025909424, 0.34646204113960266113, 0.11366511136293411255, 8, 8, 3
65, 0, 0.05112619325518608093, 0.06341531872749328613, 0.46089524030685424805, 9, 3, 1
66, 0, 0.45139741897583007812, 0.32945147156715393066, 0.27281513810157775879, 5, 1, 16
67, 0, 0.94599431753158569336, 0.18982967734336853027, 0.24910481274127960205, 9, 12, 10
68, 0, 0.50122761726379394531, 0.00979125592857599258, 0.05035928264260292053, 13, 17, 5
69, 0, 0.14124697446823120117, 0.95616155862808227539, 0.00961857754737138748, 1, 3, 14
70, 0, 0.65373253822326660156, 0.96299648284912109375, 0.14355209469795227051, 8, 5, 4
71, 0, 0.33592027425765991211, 0.02188283205032348633, 0.53484094142913818359, 3, 12, 3
72, 0, 0.63521605730056762695, 0.12253947556018829346, 0.97954440116882324219, 16, 15, 9
73, 0, 0.08573836833238601685, 0.43176209926605224609, 0.99202227592468261719, 7, 8, 1
74, 0, 0.26001092791557312012, 0.26875308156013488770, 0.42559275031089782715, 0, 7, 1
75, 0, 0.98804354667663574219, 0.38768965005874633789, 0.21093392372131347656, 3, 9, 9
76, 0, 0.69898885488510131836, 0.69001656770706176758, 0.41369691491127014160, 4, 7, 16
77, 0, 0.63880401849746704102, 0.16821061074733734131, 0.37160897254943847656, 16, 17, 3
78, 0, 0.30829304456710815430, 0.48596200346946716309, 0.95618742704391479492, 15, 3, 14
79, 0, 0.04102201014757156372, 0.38856315612792968750, 0.32552427053451538086, 2, 2, 10
80, 0, 0.50453704595565795898, 0.83870035409927368164, 0.36091470718383789062, 8, 2, 11
81, 0, 0.02495738305151462555, 0.46257740259170532227, 0.70213168859481811523, 1, 7, 16
82, 0, 0.82609617710113525391, 0.88922768831253051758, 0.40222689509391784668, 15, 16, 3
83, 0, 0.93966233730316162109, 0.62581378221511840820, 0.63681066036224365234, 5, 0, 2
84, 0, 0.52823048830032348633, 0.76915174722671508789, 0.44977456331253051758, 13, 1, 11
85, 0, 0.43270519375801086426, 0.51108950376510620117, 0.46539619565010070801, 4, 10, 12
86, 0, 0.43410682678222656250, 0.91231882572174072266, 0.72170382738113403320, 12, 10, 17
87, 0, 0.43724754452705383301, 0.07723116129636764526, 0.52902960777282714844, 11, 13, 4
88, 0, 0.28209495544433593750, 0.14123690128326416016, 0.61876177787780761719, 17, 10, 3
89, 0, 0.52925008535385131836, 0.92647612094879150391, 0.76921755075454711914, 0, 0, 0
90, 0, 0.61616617441177368164, 0.48886010050773620605, 0.50046020746231079102, 4, 11, 2
91, 0, 0.29586538672447204590, 0.28372830152511596680, 0.03128304332494735718, 10, 12, 10
92, 0, 0.99095326662063598633, 0.52849590778350830078, 0.13429716229438781738, 8, 13, 11
93, 0, 0.30590179562568664551, 0.71835482120513916016, 0.44754400849342346191, 9, 15, 10
94, 0, 0.82837462425231933594, 0.69218039512634277344, 0.97915333509445190430, 10, 9, 17
95, 0, 0.71347230672836303711, 0.63619488477706909180, 0.63199859857559204102, 3, 6, 13
96, 0, 0.93235015869140625000, 0.37452429533004760742, 0.49188971519470214844, 14, 5, 2
97, 0, 0.03596885502338409424, 0.65673983097076416016, 0.38373363018035888672, 8, 8, 13
98, 0, 0.46672883629798889160, 0.00842285156250000000, 0.94002848863601684570, 17, 11, 6
99, 0, 0.27382642030715942383, 0.98167580366134643555, 0.38212472200393676758, 17, 12, 8
100, 0, 0.81595003604888916016, 0.57688951492309570312, 0.25632748007774353027, 12, 15, 7
101, 0, 0.33556360006332397461, 0.93124604225158691406, 0.35903376340866088867, 5, 6, 11
102, 0, 0.35823202133178710938, 0.95236182212829589844, 0.04862212389707565308, 1, 1, 3
103, 0, 0.07986234873533248901, 0.67726898193359375000, 0.04656831175088882446, 0, 13, 11
104, 0, 0.24042636156082153320, 0.34408724308013916016, 0.83290392160415649414, 10, 11, 3
105, 0, 0.00608631968498229980, 0.35683575272560119629, 0.90217411518096923828, 17, 8, 13
106, 0, 0.90855681896209716797, 0.26953098177909851074, 0.43486422300338745117, 3, 8, 16
107, 0, 0.53781592845916748047, 0.10783349722623825073, 0.73428225517272949219, 11, 3, 11
108, 0, 0.46789988875389099121, 0.19064873456954956055, 0.47729656100273132324, 6, 10, 2
109, 0, 0.59013247489929199219, 0.71918606758117675781, 0.07722276449203491211, 2, 17, 1
110, 0, 0.74943709373474121094, 0.51825875043869018555, 0.65793657302856445312, 0, 6, 1
111, 0, 0.81555533409118652344, 0.32998991012573242188, 0.09113057702779769897, 6, 1, 12
112, 0, 0.20710934698581695557, 0.89824062585830688477, 0.87783282995223999023, 9, 4, 17
113, 0, 0.22642116248607635498, 0.90851616859436035156, 0.39664769172668457031, 3, 15, 0
114, 0, 0.91662454605102539062, 0.44512903690338134766, 0.95047354698181152344, 14, 0, 16
115, 0, 0.12157447636127471924, 0.37953260540962219238, 0.78509956598281860352, 5, 15, 9
116, 0, 0.53444743156433105469, 0.59404575824737548828, 0.11919847130775451660, 13, 14, 8
117, 0, 0.05750285834074020386, 0.72838592529296875000, 0.51017087697982788086, 16, 6, 11
118, 0, 0.79630541801452636719, 0.25416269898414611816, 0.22829413414001464844, 9, 7, 4
119, 0, 0.74116903543472290039, 0.60671037435531616211, 0.10461460798978805542, 8, 9, 14
120, 0, 0.22578607499599456787, 0.05020143091678619385, 0.47099521756172180176, 17, 12, 14
121, 0, 0.51180481910705566406, 0.06944099813699722290, 0.93180829286575317383, 16, 5, 12
122, 0, 0.09060662239789962769, 0.10045811533927917480, 0.35735896229743957520, 4, 4, 0
123, 0, 0.23567706346511840820, 0.66757911443710327148, 0.61664819717407226562, 1, 2, 10
124, 0, 0.55139577388763427734, 0.04419464617967605591, 0.95290637016296386719, 3, 1, 11
125, 0, 0.18957155942916870117, 0.51253938674926757812, 0.02902762778103351593, 17, 9, 11
126, 0, 0.92219567298889160156, 0.01607798226177692413, 0.90903127193450927734, 9, 1, 15
127, 0, 0.31816625595092773438, 0.28748211264610290527, 0.29581102728843688965, 1, 12, 10
128, 0, 0.71808135509490966797, 0.09550655633211135864, 0.25775274634361267090, 10, 1, 10
129, 0, 0.86043244600296020508, 0.38872843980789184570, 0.57500147819519042969, 1, 14, 0
130, 0, 0.18319344520568847656, 0.87535518407821655273, 0.10811605304479598999, 12, 8, 9
131, 0, 0.94852018356323242188, 0.33636403083801269531, 0.47749930620193481445, 17, 4, 8
132, 0, 0.22964414954185485840, 0.28568157553672790527, 0.65247344970703125000, 2, 4, 8
133, 0, 0.91081982851028442383, 0.86291867494583129883, 0.41636896133422851562, 4, 14, 10
134, 0, 0.43133208155632019043, 0.65602695941925048828, 0.93081921339035034180, 5, 9, 11
135, 0, 0.17218968272209167480, 0.32388433814048767090, 0.08937202394008636475, 16, 2, 14
136, 0, 0.36532303690910339355, 0.30827668309211730957, 0.47257870435714721680, 0, 0, 14
137, 0, 0.02097613178193569183, 0.15803202986717224121, 0.78176015615463256836, 12, 12, 7
138, 0, 0.56598472595214843750, 0.08613109588623046875, 0.82904511690139770508, 11, 5, 10
139, 0, 0.04095650464296340942, 0.00716557493433356285, 0.10090031474828720093, 8, 5, 2
140, 0, 0.29734253883361816406, 0.16014546155929565430, 0.40241613984107971191, 16, 14, 4
141, 0, 0.51117539405822753906, 0.04209489747881889343, 0.96236085891723632812, 2, 7, 15
142, 0, 0.72883838415145874023, 0.31273934245109558105, 0.51082259416580200195, 6, 14, 14
143, 0, 0.53650194406509399414, 0.00205028057098388672, 0.35345676541328430176, 4, 8, 16
144, 0, 0.34497982263565063477, 0.08445925265550613403, 0.09034479409456253052, 14, 3, 3
145, 0, 0.41512808203697204590, 0.75502842664718627930, 0.65832662582397460938, 17, 15, 9
146, 0, 0.23101457953453063965, 0.71140325069427490234, 0.35699790716171264648, 0, 12, 9
147, 0, 0.91125607490539550781, 0.20554921030998229980, 0.67565983533859252930, 11, 4, 4
148, 0, 0.64388251304626464844, 0.50261974334716796875, 0.65051406621932983398, 15, 13, 17
149, 0, 0.06035772338509559631, 0.06929477304220199585, 0.00026619434356689453, 3, 17, 13
150, 0, 0.87425631284713745117, 0.29274043440818786621, 0.69894337654113769531, 17, 1, 0
151, 0, 0.22841636836528778076, 0.05596195161342620850, 0.50915765762329101562, 6, 17, 17
152, 0, 0.82452660799026489258, 0.13030140101909637451, 0.46417725086212158203, 2, 16, 2
153, 0, 0.53497225046157836914, 0.46323558688163757324, 0.57097458839416503906, 10, 14, 10
154, 0, 0.31520572304725646973, 0.20807704329490661621, 0.30632144212722778320, 11, 16, 16
155, 0, 0.87254822254180908203, 0.57231813669204711914, 0.67225581407546997070, 11, 8, 12
156, 0, 0.44377058744430541992, 0.64860463142395019531, 0.77856707572937011719, 7, 15, 12
157, 0, 0.76940155029296875000, 0.43679988384246826172, 0.19101423025131225586, 11, 4, 12
158, 0, 0.13534423708915710449, 0.26485836505889892578, 0.35636073350906372070, 7, 4, 6
159, 0, 0.30642312765121459961, 0.71870160102844238281, 0.12532490491867065430, 6, 17, 4
160, 0, 0.63450795412063598633, 0.61818474531173706055, 0.91269415616989135742, 8, 1, 6
161, 0, 0.43168577551841735840, 0.38968938589096069336, 0.96267175674438476562, 8, 2, 4
162, 0, 0.94287353754043579102, 0.87483620643615722656, 0.99124670028686523438, 3, 5, 11
163, 0, 0.46287077665328979492, 0.34273740649223327637, 0.22089019417762756348, 0, 15, 14
164, 0, 0.54788142442703247070, 0.77748751640319824219, 0.97181880474090576172, 0, 11, 5
165, 0, 0.70299291610717773438, 0.74773675203323364258, 0.73434275388717651367, 7, 7, 17
166, 0, 0.47718197107315063477, 0.10831790417432785034, 0.55131059885025024414, 5, 4, 12
167, 0, 0.90143424272537231445, 0.19674582779407501221, 0.37259146571159362793, 9, 15, 1
168, 0, 0.22881864011287689209, 0.76492661237716674805, 0.56677222251892089844, 13, 2, 11
169, 0, 0.00675787590444087982, 0.21253338456153869629, 0.28868013620376586914, 13, 7, 3
170, 0, 0.15929511189460754395, 0.60162192583084106445, 0.22370904684066772461, 14, 12, 7
171, 0, 0.13944990932941436768, 0.82337921857833862305, 0.26873877644538879395, 17, 3, 17
172, 0, 0.13212215900421142578, 0.49563193321228027344, 0.50987160205841064453, 5, 14, 7
173, 0, 0.83193892240524291992, 0.87719362974166870117, 0.85714632272720336914, 2, 10, 12
174, 0, 0.68194198608398437500, 0.56041938066482543945, 0.44264858961105346680, 17, 15, 12
175, 0, 0.65262585878372192383, 0.43140929937362670898, 0.47139608860015869141, 7, 17, 12
176, 0, 0.30418857932090759277, 0.32178661227226257324, 0.96862930059432983398, 10, 11, 2
177, 0, 0.81515622138977050781, 0.19479903578758239746, 0.80879622697830200195, 6, 15, 9
178, 0, 0.20005817711353302002, 0.01831632852554321289, 0.46583268046379089355, 9, 9, 17
179, 0, 0.82428097724914550781, 0.46829992532730102539, 0.42216575145721435547, 17, 13, 14
180, 0, 0.87543225288391113281, 0.27400985360145568848, 0.38847881555557250977, 12, 3, 8
181, 0, 0.71402764320373535156, 0.26302614808082580566, 0.94533210992813110352, 14, 2, 4
182, 0, 0.56439781188964843750, 0.10053997486829757690, 0.37404412031173706055, 13, 10, 4
183, 0, 0.13025607168674468994, 0.23154404759407043457, 0.50516325235366821289, 5, 3, 9
184, 0, 0.33407694101333618164, 0.25161755084991455078, 0.86743837594985961914, 5, 17, 12
185, 0, 0.06458728015422821045, 0.47268298268318176270, 0.87488484382629394531, 6, 13, 11
186, 0, 0.90464550256729125977, 0.49149546027183532715, 0.41228112578392028809, 16, 15, 0
187, 0, 0.94642722606658935547, 0.41755545139312744141, 0.49789631366729736328, 11, 5, 9
188, 0, 0.97119897603988647461, 0.54266917705535888672, 0.55269515514373779297, 4, 5, 16
189, 0, 0.55531275272369384766, 0.47184640169143676758, 0.99168944358825683594, 15, 0, 7
190, 0, 0.02055939473211765289, 0.51126140356063842773, 0.85956668853759765625, 1, 8, 7
191, 0, 0.20316177606582641602, 0.18029998242855072021, 0.47085732221603393555, 3, 13, 2
192, 0, 0.83193445205688476562, 0.30544319748878479004, 0.57143092155456542969, 13, 17, 1
193, 0, 0.57429188489913940430, 0.49394142627716064453, 0.84329205751419067383, 0, 7, 12
194, 0, 0.74891310930252075195, 0.49911841750144958496, 0.24480873346328735352, 16, 1, 1
195, 0, 0.95505565404891967773, 0.92328685522079467773, 0.90061962604522705078, 11, 12, 7
196, 0, 0.28069475293159484863, 0.51873308420181274414, 0.48964536190032958984, 10, 14, 12
197, 0, 0.48495689034461975098, 0.40806859731674194336, 0.69447910785675048828, 15, 7, 9
198, 0, 0.34858503937721252441, 0.80359941720962524414, 0.50616937875747680664, 5, 3, 5
199, 0, 0.83988440036773681641, 0.07864615321159362793, 0.22361630201339721680, 3, 13, 9
200, 0, 0.85185062885284423828, 0.06882779300212860107, 0.01349372323602437973, 11, 1, 8
201, 0, 0.09474222362041473389, 0.33344730734825134277, 0.26166239380836486816, 8, 3, 8
202, 0, 0.11308793723583221436, 0.21356634795665740967, 0.87089478969573974609, 7, 5, 11
203, 0, 0.07209082692861557007, 0.31063675880432128906, 0.61301076412200927734, 15, 2, 8
204, 0, 0.65045875310897827148, 0.71294319629669189453, 0.87742453813552856445, 0, 2, 9
205, 0, 0.31769055128097534180, 0.68696194887161254883, 0.13474750518798828125, 14, 10, 8
206, 0, 0.98254591226577758789, 0.89901047945022583008, 0.87432253360748291016, 10, 3, 2
207, 0, 0.89377611875534057617, 0.87892001867294311523, 0.76052451133728027344, 16, 13, 14
208, 0, 0.54658085107803344727, 0.59203797578811645508, 0.02656859718263149261, 2, 2, 12
209, 0, 0.69640034437179565430, 0.62604129314422607422, 0.86449289321899414062, 14, 12, 15
210, 0, 0.32735976576805114746, 0.38197800517082214355, 0.75951927900314331055, 0, 1, 0
211, 0, 0.17656964063644409180, 0.25693598389625549316, 0.62439179420471191406, 3, 11, 15
212, 0, 0.67249459028244018555, 0.91675537824630737305, 0.89124095439910888672, 10, 5, 5
213, 0, 0.24270780384540557861, 0.88130414485931396484, 0.20531478524208068848, 12, 13, 11
214, 0, 0.72025328874588012695, 0.42030408978462219238, 0.21513618528842926025, 15, 6, 8
215, 0, 0.12308967858552932739, 0.08749678730964660645, 0.05805421993136405945, 7, 14, 10
216, 0, 0.62311369180679321289, 0.18825653195381164551, 0.67539113759994506836, 10, 17, 5
217, 0, 0.20997598767280578613, 0.16519744694232940674, 0.59250515699386596680, 8, 12, 15
218, 0, 0.91871219873428344727, 0.24683676660060882568, 0.68341422080993652344, 11, 6, 14
219, 0, 0.08601979166269302368, 0.97489613294601440430, 0.65988457202911376953, 6, 2, 17
220, 0, 0.61805856227874755859, 0.16608798503875732422, 0.53319257497787475586, 8, 6, 13
221, 0, 0.29360014200210571289, 0.82969367504119873047, 0.60115808248519897461, 1, 2, 12
222, 0, 0.77626752853393554688, 0.33396929502487182617, 0.04861386865377426147, 7, 7, 0
223, 0, 0.95770436525344848633, 0.91112822294235229492, 0.00327648548409342766, 2, 1, 8
224, 0, 0.45035326480865478516, 0.22889019548892974854, 0.41348600387573242188, 9, 12, 3
225, 0, 0.20827047526836395264, 0.48779267072677612305, 0.81334930658340454102, 5, 3, 0
226, 0, 0.65038347244262695312, 0.22036169469356536865, 0.31832018494606018066, 3, 8, 10
227, 0, 0.16527304053306579590, 0.31054738163948059082, 0.33435204625129699707, 16, 6, 3
228, 0, 0.34537869691848754883, 0.97107380628585815430, 0.92839109897613525391, 3, 2, 10
229, 0, 0.21810846030712127686, 0.29286813735961914062, 0.70416957139968872070, 7, 2, 4
230, 0, 0.55993324518203735352, 0.18877658247947692871, 0.12182710319757461548, 12, 16, 12
231, 0, 0.38772606849670410156, 0.46088215708732604980, 0.63225269317626953125, 14, 10, 1
232, 0, 0.62079030275344848633, 0.45667061209678649902, 0.79256385564804077148, 2, 11, 3
233, 0, 0.77995085716247558594, 0.53290092945098876953, 0.29246520996093750000, 3, 2, 11
234, 0, 0.69503515958786010742, 0.96425598859786987305, 0.22885550558567047119, 15, 6, 15
235, 0, 0.77025490999221801758, 0.82411676645278930664, 0.70815128087997436523, 0, 8, 5
236, 0, 0.58726972341537475586, 0.92330253124237060547, 0.93765527009963989258, 9, 17, 10
237, 0, 0.74387252330780029297, 0.87785381078720092773, 0.48783314228057861328, 16, 2, 14
238, 0, 0.20185163617134094238, 0.48706930875778198242, 0.28261813521385192871, 0, 14, 13
239, 0, 0.45283731818199157715, 0.55058318376541137695, 0.95157891511917114258, 2, 1, 16
240, 0, 0.26514217257499694824, 0.03836975619196891785, 0.36201587319374084473, 0, 11, 6
241, 0, 0.33669078350067138672, 0.63804018497467041016, 0.24678048491477966309, 11, 14, 2
242, 0, 0.71533590555191040039, 0.41156935691833496094, 0.16328009963035583496, 3, 0, 15
243, 0, 0.99335962533950805664, 0.07680536061525344849, 0.88550376892089843750, 7, 13, 17
244, 0, 0.17729832231998443604, 0.51600742340087890625, 0.22011895477771759033, 15, 8, 5
245, 0, 0.96939545869827270508, 0.21285070478916168213, 0.60154378414154052734, 5, 17, 4
246, 0, 0.92475849390029907227, 0.00093472003936767578, 0.44138914346694946289, 6, 9, 7
247, 0, 0.40765649080276489258, 0.33171069622039794922, 0.85247123241424560547, 9, 7, 15
248, 0, 0.89817357063293457031, 0.67133384943008422852, 0.64970839023590087891, 6, 2, 14
249, 0, 0.16882559657096862793, 0.31791102886199951172, 0.66544294357299804688, 8, 0, 13
250, 0, 0.07371914386749267578, 0.40537241101264953613, 0.85827451944351196289, 3, 7, 15
251, 0, 0.53782051801681518555, 0.14529493451118469238, 0.00450146198272705078, 16, 10, 17
252, 0, 0.48394060134887695312, 0.90707641839981079102, 0.18463850021362304688, 0, 6, 8
253, 0, 0.31491333246231079102, 0.18085898458957672119, 0.86551290750503540039, 12, 9, 12
254, 0, 0.08847861737012863159, 0.66473674774169921875, 0.41372174024581909180, 1, 14, 3
255, 0, 0.25678607821464538574, 0.36291208863258361816, 0.68451368808746337891, 1, 3, 17
256, 0, 0.04968551918864250183, 0.50484704971313476562, 0.69052696228027343750, 12, 8, 6
257, 0, 0.51479655504226684570, 0.66134798526763916016, 0.51732140779495239258, 15, 5, 11
258, 0, 0.47524002194404602051, 0.01374523993581533432, 0.89447903633117675781, 1, 2, 3
259, 0, 0.12525217235088348389, 0.58285731077194213867, 0.92563110589981079102, 3, 15, 7
260, 0, 0.31311738491058349609, 0.07020048052072525024, 0.13817751407623291016, 11, 15, 17
261, 0, 0.25706335902214050293, 0.42537227272987365723, 0.64149355888366699219, 2, 12, 17
262, 0, 0.02831761538982391357, 0.39934340119361877441, 0.20469297468662261963, 11, 2, 0
263, 0, 0.62151515483856201172, 0.70465898513793945312, 0.66831374168395996094, 0, 15, 1
264, 0, 0.63325238227844238281, 0.00338381691835820675, 0.64091354608535766602, 16, 1, 12
265, 0, 0.46225580573081970215, 0.54718255996704101562, 0.87116599082946777344, 16, 1, 13
266, 0, 0.93617057800292968750, 0.72563457489013671875, 0.05211513489484786987, 9, 7, 16
267, 0, 0.15053193271160125732, 0.84318888187408447266, 0.48101741075515747070, 13, 1, 6
268, 0, 0.21299389004707336426, 0.67037028074264526367, 0.51312482357025146484, 14, 5, 7
269, 0, 0.78656595945358276367, 0.61020869016647338867, 0.86655944585800170898, 13, 13, 7
270, 0, 0.44994127750396728516, 0.85930877923965454102, 0.45011380314826965332, 8, 13, 10
271, 0, 0.80116122961044311523, 0.24718648195266723633, 0.36615034937858581543, 5, 12, 4
272, 0, 0.59918349981307983398, 0.05632596090435981750, 0.15219366550445556641, 6, 13, 5
273, 0, 0.86262500286102294922, 0.08637201040983200073, 0.25457203388214111328, 5, 12, 16
274, 0, 0.94525027275085449219, 0.98947721719741821289, 0.70490628480911254883, 6, 8, 16
275, 0, 0.82207977771759033203, 0.92930585145950317383, 0.81957912445068359375, 9, 4, 14
276, 0, 0.00115907192230224609, 0.75955384969711303711, 0.01215281710028648376, 16, 2, 14
277, 0, 0.17233662307262420654, 0.60600030422210693359, 0.52515739202499389648, 17, 9, 4
278, 0, 0.79380071163177490234, 0.42405995726585388184, 0.92478740215301513672, 3, 16, 17
279, 0, 0.23143988847732543945, 0.56230562925338745117, 0.62025260925292968750, 17, 6, 16
280, 0, 0.70716458559036254883, 0.52739566564559936523, 0.68244916200637817383, 13, 1, 10
281, 0, 0.76769459247589111328, 0.58817845582962036133, 0.39929470419883728027, 8, 4, 2
282, 0, 0.02300392463803291321, 0.28630319237709045410, 0.69298732280731201172, 5, 12, 4
283, 0, 0.60187149047851562500, 0.20205950736999511719, 0.57523602247238159180, 2, 9, 12
284, 0, 0.31061401963233947754, 0.45848846435546875000, 0.54279321432113647461, 9, 7, 0
285, 0, 0.41875076293945312500, 0.04269588366150856018, 0.00478234048932790756, 14, 5, 7
286, 0, 0.89629399776458740234, 0.05833643302321434021, 0.67536789178848266602, 16, 0, 17
287, 0, 0.47117742896080017090, 0.78003978729248046875, 0.27626219391822814941, 8, 5, 14
288, 0, 0.65211796760559082031, 0.24932673573493957520, 0.06143688410520553589, 9, 5, 13
289, 0, 0.73318320512771606445, 0.22435948252677917480, 0.22401119768619537354, 14, 3, 0
290, 0, 0.21205486357212066650, 0.13076734542846679688, 0.12501832842826843262, 15, 14, 17
291, 0, 0.78201037645339965820, 0.80411571264266967773, 0.68595433235168457031, 3, 15, 12
292, 0, 0.12875258922576904297, 0.28481343388557434082, 0.47600385546684265137, 13, 5, 2
293, 0, 0.07302178442478179932, 0.12149406969547271729, 0.91236585378646850586, 2, 17, 7
294, 0, 0.59030830860137939453, 0.38182532787322998047, 0.79414963722229003906, 11, 16, 9
295, 0, 0.90100997686386108398, 0.61105465888977050781, 0.46605440974235534668, 16, 6, 0
296, 0, 0.82834380865097045898, 0.19979001581668853760, 0.87056946754455566406, 15, 4, 14
