105, 0, 0.570610, 0.694227, 0.590490, 16, 7, 13
106, 0, 0.347147, 0.178462, 0.863546, 3, 8, 16
107, 0, 0.333672, 0.277975, 0.653806, 12, 3, 11
108, 0, 0.490937, 0.737358, 0.573456, 6, 10, 1
109, 0, 0.555438, 0.715714, 0.892188, 1, 17, 0
110, 0, 0.980282, 0.297840, 0.975894, 16, 7, 0
111, 0, 0.625472, 0.743885, 0.165447, 6, 0, 12
112, 0, 0.211265, 0.129585, 0.523878, 8, 4, 16
113, 0, 0.221355, 0.098904, 0.091051, 3, 16, 17
114, 0, 0.537405, 0.975660, 0.817595, 15, 0, 16
115, 0, 0.231631, 0.566151, 0.667247, 5, 14, 9
116, 0, 0.410093, 0.429697, 0.237857, 13, 13, 8
117, 0, 0.688068, 0.083503, 0.585004, 16, 7, 11
118, 0, 0.425427, 0.656959, 0.918674, 9, 8, 5
119, 0, 0.141141, 0.549147, 0.409611, 9, 9, 12
120, 0, 0.438980, 0.525042, 0.965049, 16, 10, 13
121, 0, 0.182865, 0.690489, 0.945331, 17, 4, 12
122, 0, 0.312450, 0.214367, 0.570803, 3, 3, 1
123, 0, 0.411353, 0.305418, 0.782068, 1, 2, 9
124, 0, 0.387012, 0.123014, 0.003422, 2, 1, 13
125, 0, 0.953163, 0.790259, 0.540827, 16, 10, 10
126, 0, 0.382860, 0.028117, 0.772459, 12, 1, 15
127, 0, 0.466362, 0.613120, 0.182553, 1, 12, 11
128, 0, 0.123321, 0.531794, 0.870623, 10, 0, 9
129, 0, 0.672468, 0.941405, 0.296049, 1, 12, 1
130, 0, 0.197510, 0.906455, 0.437190, 12, 8, 10
131, 0, 0.887999, 0.851786, 0.876170, 16, 3, 8
132, 0, 0.102365, 0.422589, 0.059035, 2, 5, 8
133, 0, 0.407784, 0.204657, 0.371485, 4, 15, 11
134, 0, 0.530797, 0.208078, 0.782837, 5, 10, 12
135, 0, 0.321056, 0.748907, 0.169850, 16, 2, 15
136, 0, 0.349174, 0.521366, 0.123013, 17, 0, 14
137, 0, 0.962294, 0.703918, 0.505873, 11, 11, 8
138, 0, 0.494089, 0.574541, 0.972236, 12, 3, 9
139, 0, 0.435494, 0.870590, 0.095556, 7, 4, 2
140, 0, 0.341949, 0.307780, 0.768023, 16, 15, 3
141, 0, 0.193735, 0.183950, 0.965532, 2, 6, 15
142, 0, 0.616324, 0.242985, 0.853531, 7, 14, 14
143, 0, 0.820982, 0.614470, 0.955896, 4, 7, 16
144, 0, 0.029060, 0.397308, 0.363680, 15, 2, 3
145, 0, 0.777967, 0.567158, 0.894478, 17, 17, 8
146, 0, 0.299333, 0.690172, 0.215535, 0, 13, 7
147, 0, 0.003252, 0.196044, 0.564709, 12, 4, 6
148, 0, 0.577793, 0.168279, 0.527003, 15, 14, 0
149, 0, 0.448383, 0.263836, 0.021092, 2, 16, 13
150, 0, 0.756165, 0.031858, 0.456586, 17, 2, 2
151, 0, 0.940114, 0.997391, 0.798536, 5, 17, 0
152, 0, 0.183099, 0.850923, 0.992271, 2, 14, 2
153, 0, 0.797569, 0.806818, 0.608596, 9, 13, 10
154, 0, 0.194877, 0.170498, 0.429577, 12, 17, 15
155, 0, 0.762035, 0.064976, 0.458637, 11, 8, 12
156, 0, 0.452207, 0.280510, 0.236606, 7, 15, 12
157, 0, 0.648252, 0.845220, 0.535939, 11, 3, 12
158, 0, 0.816530, 0.372223, 0.539191, 7, 4, 6
159, 0, 0.080365, 0.393316, 0.116984, 6, 17, 4
160, 0, 0.112223, 0.849902, 0.565368, 8, 1, 6
161, 0, 0.109614, 0.648438, 0.321532, 8, 2, 6
162, 0, 0.960536, 0.640709, 0.261645, 4, 5, 12
163, 0, 0.767355, 0.249306, 0.444744, 0, 16, 14
164, 0, 0.937853, 0.678883, 0.242313, 17, 13, 6
165, 0, 0.002829, 0.137521, 0.437190, 8, 8, 0
166, 0, 0.283339, 0.374126, 0.199225, 5, 2, 12
167, 0, 0.128559, 0.910065, 0.651432, 9, 14, 1
168, 0, 0.500782, 0.449256, 0.299683, 13, 3, 13
169, 0, 0.894097, 0.566241, 0.116214, 12, 7, 3
170, 0, 0.743999, 0.131609, 0.196578, 14, 14, 9
171, 0, 0.392437, 0.453140, 0.308802, 17, 2, 17
172, 0, 0.033147, 0.714786, 0.418416, 5, 14, 7
173, 0, 0.282453, 0.159529, 0.378952, 3, 11, 12
174, 0, 0.961334, 0.401842, 0.146307, 16, 17, 13
175, 0, 0.098855, 0.839031, 0.084160, 7, 17, 13
176, 0, 0.472981, 0.038258, 0.086988, 9, 12, 3
177, 0, 0.383046, 0.689689, 0.370327, 6, 13, 8
178, 0, 0.832302, 0.989372, 0.498886, 9, 8, 17
179, 0, 0.398542, 0.105586, 0.999669, 17, 12, 12
180, 0, 0.530151, 0.302164, 0.893767, 13, 3, 7
181, 0, 0.983291, 0.610965, 0.637767, 15, 2, 4
182, 0, 0.698076, 0.029382, 0.030205, 12, 10, 4
183, 0, 0.857606, 0.408334, 0.063352, 5, 4, 9
184, 0, 0.259448, 0.554640, 0.345804, 5, 17, 12
185, 0, 0.098480, 0.638801, 0.307139, 5, 12, 11
186, 0, 0.136736, 0.725788, 0.405995, 17, 15, 0
187, 0, 0.826426, 0.096116, 0.878976, 12, 6, 9
188, 0, 0.815798, 0.595002, 0.262022, 3, 5, 16
189, 0, 0.921384, 0.594671, 0.094324, 15, 0, 8
190, 0, 0.223547, 0.488438, 0.492867, 1, 8, 7
191, 0, 0.834513, 0.126205, 0.023019, 3, 13, 3
192, 0, 0.863894, 0.156410, 0.006310, 13, 17, 1
193, 0, 0.272228, 0.219762, 0.704387, 0, 8, 13
194, 0, 0.826868, 0.565566, 0.561992, 17, 2, 1
195, 0, 0.465669, 0.872705, 0.821440, 12, 13, 6
196, 0, 0.191457, 0.278700, 0.919920, 10, 14, 11
197, 0, 0.287573, 0.157676, 0.056657, 16, 6, 11
198, 0, 0.882575, 0.419698, 0.883083, 3, 4, 5
199, 0, 0.477246, 0.514023, 0.698881, 4, 12, 9
200, 0, 0.965684, 0.006890, 0.620264, 12, 2, 7
201, 0, 0.091888, 0.029909, 0.843812, 8, 5, 8
202, 0, 0.248298, 0.036218, 0.678325, 7, 6, 12
203, 0, 0.468060, 0.740605, 0.542219, 15, 1, 8
204, 0, 0.033625, 0.302597, 0.814446, 0, 3, 8
205, 0, 0.906330, 0.124037, 0.641315, 13, 10, 8
206, 0, 0.185030, 0.043957, 0.106983, 10, 4, 3
207, 0, 0.342707, 0.100614, 0.298439, 16, 15, 13
208, 0, 0.762404, 0.983696, 0.586012, 2, 2, 11
209, 0, 0.276427, 0.682577, 0.468587, 15, 12, 15
210, 0, 0.283318, 0.302842, 0.945833, 17, 2, 1
211, 0, 0.313225, 0.146653, 0.911517, 4, 11, 14
212, 0, 0.349444, 0.824977, 0.003406, 10, 5, 5
213, 0, 0.090049, 0.367196, 0.251703, 12, 14, 12
214, 0, 0.392645, 0.181643, 0.719762, 15, 5, 9
215, 0, 0.516682, 0.822957, 0.753387, 7, 13, 9
216, 0, 0.560638, 0.929939, 0.659718, 11, 16, 5
217, 0, 0.661253, 0.228378, 0.844748, 8, 12, 15
218, 0, 0.644950, 0.814391, 0.187453, 11, 5, 14
219, 0, 0.327527, 0.282977, 0.949858, 6, 3, 16
220, 0, 0.630368, 0.228810, 0.226284, 8, 5, 14
221, 0, 0.777021, 0.140326, 0.509602, 1, 2, 13
222, 0, 0.601999, 0.143732, 0.822826, 7, 7, 17
223, 0, 0.969195, 0.395435, 0.172272, 3, 1, 10
224, 0, 0.150838, 0.115197, 0.262319, 9, 11, 4
225, 0, 0.973794, 0.868586, 0.654964, 4, 2, 1
226, 0, 0.903734, 0.528303, 0.171645, 3, 8, 9
227, 0, 0.132113, 0.373050, 0.732285, 16, 6, 2
228, 0, 0.946504, 0.560504, 0.393537, 3, 2, 11
229, 0, 0.229481, 0.510361, 0.038486, 7, 1, 5
230, 0, 0.458290, 0.736646, 0.366013, 12, 15, 11
231, 0, 0.598617, 0.246247, 0.996382, 14, 11, 1
232, 0, 0.742349, 0.069075, 0.773403, 3, 11, 3
233, 0, 0.137784, 0.241345, 0.375401, 5, 3, 11
234, 0, 0.252981, 0.503664, 0.344597, 16, 7, 15
235, 0, 0.121568, 0.158628, 0.495435, 1, 9, 6
236, 0, 0.649872, 0.330274, 0.469230, 9, 0, 11
237, 0, 0.022921, 0.062558, 0.372964, 16, 3, 15
238, 0, 0.583426, 0.456096, 0.505077, 0, 14, 13
239, 0, 0.093787, 0.494582, 0.451580, 2, 1, 17
240, 0, 0.830433, 0.860596, 0.681061, 17, 12, 6
241, 0, 0.076680, 0.856977, 0.139352, 11, 14, 1
242, 0, 0.145755, 0.630380, 0.737969, 4, 0, 15
243, 0, 0.387100, 0.005782, 0.480318, 7, 12, 1
244, 0, 0.890764, 0.350380, 0.618103, 14, 9, 6
245, 0, 0.049393, 0.845816, 0.871085, 6, 15, 4
246, 0, 0.379666, 0.315046, 0.992652, 6, 9, 5
247, 0, 0.442225, 0.688010, 0.642524, 9, 6, 15
248, 0, 0.898320, 0.193087, 0.665445, 5, 2, 13
249, 0, 0.392902, 0.644668, 0.248871, 7, 1, 14
250, 0, 0.253498, 0.325729, 0.342657, 2, 8, 16
251, 0, 0.110476, 0.465082, 0.173090, 17, 9, 16
252, 0, 0.740856, 0.203052, 0.249771, 17, 7, 9
253, 0, 0.746637, 0.683370, 0.395526, 11, 8, 13
254, 0, 0.097018, 0.301473, 0.782627, 3, 15, 2
255, 0, 0.942834, 0.172557, 0.673391, 0, 2, 17
256, 0, 0.257880, 0.165210, 0.722783, 10, 8, 5
257, 0, 0.945890, 0.807734, 0.102449, 16, 5, 12
258, 0, 0.138977, 0.473179, 0.544673, 1, 1, 3
259, 0, 0.783645, 0.722051, 0.442993, 2, 15, 9
260, 0, 0.109375, 0.064709, 0.835896, 11, 14, 16
261, 0, 0.574457, 0.237800, 0.089393, 2, 12, 1
262, 0, 0.777509, 0.487571, 0.199868, 9, 3, 0
263, 0, 0.460878, 0.883097, 0.940723, 0, 16, 17
264, 0, 0.762351, 0.665724, 0.687362, 15, 1, 11
265, 0, 0.934908, 0.339115, 0.784380, 17, 1, 14
266, 0, 0.100118, 0.061898, 0.727214, 8, 7, 15
267, 0, 0.907852, 0.164347, 0.985094, 13, 1, 7
268, 0, 0.381031, 0.709020, 0.930983, 15, 4, 6
269, 0, 0.103082, 0.152014, 0.069960, 13, 14, 8
270, 0, 0.167790, 0.987909, 0.853606, 9, 12, 10
271, 0, 0.405590, 0.077301, 0.962981, 3, 14, 3
272, 0, 0.893161, 0.277170, 0.537438, 6, 14, 6
273, 0, 0.776258, 0.217894, 0.314947, 5, 14, 16
274, 0, 0.441982, 0.905256, 0.775826, 7, 7, 16
275, 0, 0.781096, 0.689636, 0.538176, 8, 4, 14
276, 0, 0.842995, 0.416850, 0.473083, 15, 2, 14
277, 0, 0.007341, 0.401943, 0.573202, 17, 10, 4
278, 0, 0.716362, 0.332926, 0.481054, 3, 17, 0
279, 0, 0.868376, 0.402887, 0.862085, 17, 7, 15
280, 0, 0.856285, 0.256492, 0.965168, 12, 0, 10
281, 0, 0.933587, 0.219473, 0.132958, 8, 4, 2
282, 0, 0.210757, 0.756911, 0.538548, 5, 10, 5
283, 0, 0.428651, 0.071858, 0.431708, 1, 9, 12
284, 0, 0.333906, 0.847684, 0.207967, 9, 7, 0
285, 0, 0.023542, 0.385860, 0.649949, 14, 4, 7
286, 0, 0.440392, 0.858944, 0.431046, 16, 0, 16
287, 0, 0.842336, 0.432147, 0.274040, 8, 5, 14
288, 0, 0.175261, 0.913201, 0.281382, 8, 5, 13
289, 0, 0.578149, 0.775286, 0.997744, 15, 3, 16
290, 0, 0.834641, 0.740453, 0.866119, 15, 14, 16
291, 0, 0.054114, 0.873411, 0.722404, 2, 16, 11
292, 0, 0.811026, 0.411958, 0.655992, 12, 4, 2
293, 0, 0.882884, 0.843666, 0.866748, 3, 16, 7
294, 0, 0.730567, 0.051634, 0.295399, 11, 17, 9
295, 0, 0.116426, 0.701583, 0.629305, 16, 6, 0
296, 0, 0.975372, 0.132628, 0.652847, 16, 5, 14
297, 0, 0.407518, 0.406669, 0.093240, 4, 1, 13
298, 0, 0.320719, 0.688051, 0.935575, 10, 14, 3
299, 0, 0.096004, 0.685795, 0.110837, 14, 13, 12
300, 0, 0.836457, 0.551915, 0.688984, 10, 12, 9
301, 0, 0.709868, 0.274320, 0.523625, 9, 6, 7
302, 0, 0.121826, 0.930311, 0.577740, 14, 8, 9
303, 0, 0.965492, 0.797060, 0.388764, 12, 16, 4
304, 0, 0.017127, 0.092459, 0.271647, 12, 8, 8
305, 0, 0.718710, 0.721765, 0.002215, 0, 8, 2
306, 0, 0.851338, 0.374611, 0.118642, 5, 5, 0
307, 0, 0.258007, 0.467851, 0.094013, 7, 0, 17
308, 0, 0.946058, 0.403425, 0.501532, 3, 4, 3
309, 0, 0.631853, 0.514263, 0.822250, 17, 16, 13
310, 0, 0.183768, 0.203247, 0.918254, 12, 8, 9
311, 0, 0.458087, 0.726871, 0.754712, 0, 15, 2
312, 0, 0.388399, 0.304610, 0.464581, 9, 7, 12
313, 0, 0.185458, 0.693375, 0.586406, 8, 11, 8
314, 0, 0.277918, 0.965021, 0.551899, 16, 1, 3
315, 0, 0.999681, 0.967236, 0.569026, 6, 3, 15
316, 0, 0.374293, 0.085878, 0.287735, 12, 4, 16
317, 0, 0.842144, 0.179892, 0.139074, 12, 3, 4
318, 0, 0.245569, 0.681423, 0.397081, 17, 6, 11
319, 0, 0.759832, 0.503673, 0.343139, 15, 2, 15
320, 0, 0.963078, 0.421928, 0.974992, 5, 12, 14
321, 0, 0.689950, 0.176641, 0.158760, 3, 15, 9
322, 0, 0.994560, 0.641220, 0.616847, 10, 9, 9
323, 0, 0.687934, 0.227626, 0.005246, 4, 0, 1
324, 0, 0.652955, 0.779525, 0.190704, 6, 3, 9
325, 0, 0.620192, 0.348552, 0.468622, 10, 1, 7
326, 0, 0.706069, 0.636288, 0.468304, 14, 17, 14
327, 0, 0.885960, 0.775362, 0.842596, 17, 3, 8
328, 0, 0.567383, 0.172443, 0.684741, 6, 15, 3
329, 0, 0.071057, 0.515583, 0.930311, 9, 12, 2
330, 0, 0.492985, 0.490575, 0.690143, 3, 9, 0
331, 0, 0.669625, 0.649335, 0.653221, 0, 0, 6
332, 0, 0.310844, 0.266182, 0.343171, 10, 10, 10
333, 0, 0.538471, 0.271429, 0.337730, 10, 11, 3
334, 0, 0.317997, 0.462132, 0.025664, 14, 2, 8
335, 0, 0.666549, 0.930755, 0.678619, 15, 9, 14
336, 0, 0.302836, 0.399057, 0.298810, 15, 6, 7
337, 0, 0.078198, 0.241653, 0.004879, 1, 15, 4
338, 0, 0.250641, 0.926394, 0.890840, 16, 0, 3
339, 0, 0.766224, 0.856705, 0.458223, 10, 3, 10
340, 0, 0.256799, 0.546847, 0.529281, 2, 4, 1
341, 0, 0.906134, 0.200068, 0.022266, 2, 11, 5
342, 0, 0.172317, 0.543239, 0.691891, 13, 3, 5
343, 0, 0.443744, 0.880969, 0.002735, 6, 6, 16
344, 0, 0.905877, 0.906633, 0.541208, 8, 14, 8
345, 0, 0.836631, 0.585253, 0.859205, 0, 11, 4
346, 0, 0.235688, 0.884063, 0.525753, 7, 0, 2
347, 0, 0.477341, 0.888942, 0.828590, 4, 4, 17
348, 0, 0.403736, 0.779782, 0.906787, 5, 8, 0
349, 0, 0.260441, 0.238006, 0.157429, 9, 1, 17
350, 0, 0.807288, 0.767286, 0.923652, 13, 2, 9
351, 0, 0.007356, 0.789552, 0.180450, 7, 7, 12
352, 0, 0.550594, 0.481443, 0.086584, 10, 13, 15
353, 0, 0.431564, 0.484179, 0.258902, 17, 11, 10
354, 0, 0.338197, 0.025387, 0.702646, 14, 2, 16
355, 0, 0.923450, 0.884592, 0.608522, 7, 6, 7
356, 0, 0.807513, 0.410346, 0.445153, 8, 9, 8
357, 0, 0.696456, 0.238935, 0.680840, 13, 9, 15
358, 0, 0.476238, 0.145721, 0.158182, 4, 10, 2
359, 0, 0.714243, 0.303150, 0.561917, 5, 9, 7
360, 0, 0.481529, 0.226802, 0.822357, 8, 1, 16
361, 0, 0.271082, 0.407252, 0.629645, 16, 13, 12
362, 0, 0.752524, 0.493838, 0.637003, 11, 10, 1
363, 0, 0.236704, 0.752738, 0.187598, 5, 2, 12
364, 0, 0.262092, 0.455384, 0.619162, 7, 1, 11
365, 0, 0.146684, 0.063907, 0.957359, 14, 9, 7
366, 0, 0.557029, 0.509060, 0.880809, 5, 17, 15
367, 0, 0.795964, 0.189899, 0.688322, 14, 15, 6
368, 0, 0.941686, 0.348082, 0.384777, 6, 17, 2
369, 0, 0.244837, 0.909999, 0.861015, 16, 6, 6
370, 0, 0.471638, 0.732357, 0.575258, 17, 5, 12
371, 0, 0.878892, 0.362003, 0.056788, 12, 0, 3
372, 0, 0.372729, 0.999006, 0.327870, 5, 1, 1
373, 0, 0.125467, 0.186604, 0.080394, 8, 14, 13
374, 0, 0.580851, 0.805766, 0.317099, 9, 7, 0
375, 0, 0.644757, 0.763125, 0.579190, 0, 15, 7
376, 0, 0.153816, 0.643934, 0.725874, 0, 13, 3
377, 0, 0.343715, 0.332256, 0.282904, 15, 2, 9
378, 0, 0.691796, 0.717033, 0.078867, 14, 4, 6
379, 0, 0.601796, 0.578048, 0.020554, 3, 11, 13
380, 0, 0.334153, 0.153306, 0.265390, 9, 6, 11
381, 0, 0.696156, 0.210095, 0.737028, 9, 9, 10
382, 0, 0.695162, 0.537965, 0.615920, 11, 10, 5
383, 0, 0.881766, 0.618360, 0.988649, 7, 5, 10
384, 0, 0.687532, 0.935458, 0.114117, 15, 5, 1
385, 0, 0.450657, 0.514648, 0.694968, 13, 13, 10
386, 0, 0.094591, 0.240522, 0.339725, 9, 17, 11
387, 0, 0.426847, 0.523426, 0.493540, 11, 8, 11
388, 0, 0.143881, 0.602292, 0.837255, 16, 14, 8
389, 0, 0.721929, 0.622847, 0.529053, 9, 9, 5
390, 0, 0.875236, 0.888237, 0.130848, 15, 2, 9
391, 0, 0.085330, 0.625265, 0.465001, 7, 13, 0
392, 0, 0.623295, 0.241186, 0.161158, 17, 1, 10
393, 0, 0.241654, 0.229836, 0.856319, 5, 12, 3
394, 0, 0.177113, 0.343952, 0.738085, 11, 13, 11
395, 0, 0.691761, 0.038920, 0.425617, 6, 6, 9
396, 0, 0.932283, 0.378647, 0.876274, 5, 17, 4
397, 0, 0.455709, 0.872187, 0.970865, 14, 10, 13
398, 0, 0.058002, 0.709442, 0.397712, 11, 1, 7
399, 0, 0.680848, 0.238494, 0.541593, 2, 7, 5
400, 0, 0.569085, 0.369343, 0.263521, 5, 16, 15
401, 0, 0.194351, 0.834343, 0.138757, 1, 16, 13
402, 0, 0.435537, 0.995501, 0.224087, 2, 8, 2
403, 0, 0.665373, 0.851820, 0.847381, 14, 12, 1
404, 0, 0.009325, 0.589904, 0.089036, 10, 6, 7
405, 0, 0.048246, 0.015522, 0.266149, 16, 16, 0
406, 0, 0.426891, 0.891795, 0.957911, 15, 2, 6
407, 0, 0.299077, 0.862661, 0.890193, 8, 16, 12
408, 0, 0.008519, 0.260373, 0.345903, 10, 6, 9
409, 0, 0.247013, 0.801966, 0.403905, 17, 11, 2
410, 0, 0.616355, 0.065487, 0.084753, 15, 9, 5
411, 0, 0.450698, 0.204243, 0.653838, 14, 4, 10
412, 0, 0.446198, 0.428329, 0.848189, 5, 6, 11
413, 0, 0.298018, 0.275711, 0.283727, 0, 8, 14
414, 0, 0.887922, 0.364748, 0.949099, 6, 15, 10
415, 0, 0.903444, 0.630896, 0.958425, 4, 15, 2
416, 0, 0.795239, 0.588807, 0.006670, 7, 4, 1
417, 0, 0.657900, 0.479000, 0.433561, 6, 17, 16
418, 0, 0.918273, 0.824903, 0.732638, 12, 8, 6
419, 0, 0.720238, 0.228808, 0.741158, 6, 11, 16
420, 0, 0.785725, 0.313560, 0.988170, 15, 16, 15
421, 0, 0.989968, 0.967399, 0.604525, 1, 8, 13
422, 0, 0.418298, 0.815588, 0.055223, 8, 2, 10
423, 0, 0.694008, 0.099314, 0.501423, 16, 17, 15
424, 0, 0.058757, 0.048414, 0.799440, 14, 10, 15
425, 0, 0.689652, 0.006838, 0.687363, 11, 13, 4
426, 0, 0.278460, 0.013509, 0.590807, 16, 14, 9
427, 0, 0.757461, 0.447070, 0.386045, 15, 12, 17
428, 0, 0.582364, 0.179708, 0.043946, 6, 1, 6
429, 0, 0.811172, 0.920866, 0.962219, 17, 17, 0
430, 0, 0.124733, 0.909035, 0.682457, 16, 15, 7
431, 0, 0.092132, 0.513560, 0.468182, 7, 11, 5
432, 0, 0.907720, 0.568784, 0.458150, 9, 3, 7
433, 0, 0.007035, 0.070206, 0.876448, 9, 1, 15
434, 0, 0.055449, 0.869646, 0.570457, 1, 16, 14
435, 0, 0.062287, 0.557009, 0.629214, 14, 3, 10
436, 0, 0.075796, 0.147816, 0.318868, 10, 13, 4
