38, 0, 0.03191623836755752563, 0.94497346878051757812, 0.68304008245468139648, 10, 6, 11
39, 0, 0.66849833726882934570, 0.59633553028106689453, 0.39591735601425170898, 9, 16, 1
40, 0, 0.44558119773864746094, 0.00709207681939005852, 0.97965580224990844727, 5, 9, 11
41, 0, 0.68923157453536987305, 0.57028770446777343750, 0.54276245832443237305, 0, 12, 12
42, 0, 0.16940915584564208984, 0.25233900547027587891, 0.15874026715755462646, 13, 4, 10
43, 0, 0.77874618768692016602, 0.03480050340294837952, 0.32822373509407043457, 8, 8, 14
44, 0, 0.40705367922782897949, 0.98306864500045776367, 0.27945885062217712402, 16, 8, 0
45, 0, 0.72147536277770996094, 0.19742064177989959717, 0.55027574300765991211, 17, 16, 11
46, 0, 0.32401400804519653320, 0.86654233932495117188, 0.34802430868148803711, 1, 11, 13
47, 0, 0.61953395605087280273, 0.47002130746841430664, 0.75928944349288940430, 5, 13, 10
48, 0, 0.74576127529144287109, 0.78857505321502685547, 0.52151674032211303711, 0, 15, 10
49, 0, 0.77581602334976196289, 0.19856679439544677734, 0.80361622571945190430, 10, 14, 1
50, 0, 0.31689468026161193848, 0.81585359573364257812, 0.22118264436721801758, 5, 13, 16
51, 0, 0.29620462656021118164, 0.71322137117385864258, 0.49138075113296508789, 3, 5, 6
52, 0, 0.95096862316131591797, 0.88089895248413085938, 0.25090345740318298340, 1, 13, 2
53, 0, 0.06541431695222854614, 0.76222753524780273438, 0.47211855649948120117, 14, 5, 8
54, 0, 0.10687204450368881226, 0.64871710538864135742, 0.73293340206146240234, 0, 9, 17
55, 0, 0.82812637090682983398, 0.80741208791732788086, 0.39950045943260192871, 12, 17, 14
56, 0, 0.89252775907516479492, 0.53790348768234252930, 0.74002099037170410156, 5, 0, 15
57, 0, 0.89119601249694824219, 0.88250452280044555664, 0.76372915506362915039, 10, 7, 10
58, 0, 0.38730224967002868652, 0.17543083429336547852, 0.04961151629686355591, 5, 4, 4
59, 0, 0.37514495849609375000, 0.42980846762657165527, 0.53544187545776367188, 1, 5, 7
60, 0, 0.69999545812606811523, 0.17794601619243621826, 0.77579385042190551758, 16, 5, 0
61, 0, 0.27509623765945434570, 0.09813567250967025757, 0.44663798809051513672, 5, 16, 4
62, 0, 0.80111336708068847656, 0.52642112970352172852, 0.46792107820510864258, 9, 13, 16
63, 0, 0.20352147519588470459, 0.54384279251098632812, 0.61772876977920532227, 15, 8, 10
64, 0, 0.80410712957382202148, 0.54280316829681396484, 0.63040810823440551758, 5, 12, 6
65, 0, 0.71363526582717895508, 0.56860953569412231445, 0.75984328985214233398, 3, 4, 15
66, 0, 0.06133237853646278381, 0.62494105100631713867, 0.85898941755294799805, 4, 0, 13
67, 0, 0.39601933956146240234, 0.57108938694000244141, 0.12719939649105072021, 4, 17, 12
68, 0, 0.08420054614543914795, 0.75145661830902099609, 0.63046419620513916016, 13, 17, 17
69, 0, 0.31333011388778686523, 0.06342878192663192749, 0.12290629744529724121, 0, 16, 9
70, 0, 0.61446321010589599609, 0.37948182225227355957, 0.11413772404193878174, 12, 8, 3
71, 0, 0.83760172128677368164, 0.91102403402328491211, 0.44057208299636840820, 0, 10, 5
72, 0, 0.76779335737228393555, 0.72083950042724609375, 0.76443105936050415039, 0, 10, 10
73, 0, 0.29897600412368774414, 0.17771007120609283447, 0.02245211601257324219, 14, 8, 3
74, 0, 0.53918403387069702148, 0.93735933303833007812, 0.28332674503326416016, 1, 8, 1
75, 0, 0.89028692245483398438, 0.63812637329101562500, 0.67717134952545166016, 4, 3, 8
76, 0, 0.67922908067703247070, 0.22663605213165283203, 0.03794550150632858276, 5, 10, 1
77, 0, 0.21679461002349853516, 0.52160817384719848633, 0.99855470657348632812, 3, 12, 0
78, 0, 0.82033681869506835938, 0.43717324733734130859, 0.26741701364517211914, 15, 7, 13
79, 0, 0.29776442050933837891, 0.38195168972015380859, 0.89174628257751464844, 3, 16, 4
80, 0, 0.04127168655395507812, 0.02684445865452289581, 0.92693740129470825195, 5, 15, 12
81, 0, 0.27295145392417907715, 0.09106835722923278809, 0.90108877420425415039, 0, 7, 0
82, 0, 0.02231414616107940674, 0.61066740751266479492, 0.85254824161529541016, 12, 16, 0
83, 0, 0.81747847795486450195, 0.29359334707260131836, 0.84811812639236450195, 3, 2, 2
84, 0, 0.05699704959988594055, 0.48060756921768188477, 0.99388110637664794922, 17, 0, 11
85, 0, 0.55191922187805175781, 0.54645609855651855469, 0.49887293577194213867, 7, 14, 11
86, 0, 0.26986348628997802734, 0.12290678918361663818, 0.79894280433654785156, 10, 12, 16
87, 0, 0.59556150436401367188, 0.77035117149353027344, 0.25797003507614135742, 11, 16, 2
88, 0, 0.03873288631439208984, 0.74912971258163452148, 0.14082391560077667236, 15, 7, 10
89, 0, 0.55183678865432739258, 0.87636828422546386719, 0.21056388318538665771, 1, 2, 17
90, 0, 0.46032074093818664551, 0.78453999757766723633, 0.08103938400745391846, 0, 8, 7
91, 0, 0.87135332822799682617, 0.90319836139678955078, 0.72511893510818481445, 7, 14, 8
92, 0, 0.25372192263603210449, 0.39388272166252136230, 0.52793610095977783203, 6, 11, 10
93, 0, 0.57668161392211914062, 0.20771387219429016113, 0.75671398639678955078, 7, 12, 13
94, 0, 0.14180575311183929443, 0.19544400274753570557, 0.03003978542983531952, 7, 9, 17
95, 0, 0.97458112239837646484, 0.42910695075988769531, 0.72251492738723754883, 5, 9, 16
96, 0, 0.90563404560089111328, 0.42823687195777893066, 0.81268996000289916992, 14, 10, 0
97, 0, 0.79430043697357177734, 0.51301920413970947266, 0.99095797538757324219, 10, 5, 11
98, 0, 0.63983380794525146484, 0.35088363289833068848, 0.65194261074066162109, 2, 11, 11
99, 0, 0.76620084047317504883, 0.92334127426147460938, 0.39715608954429626465, 15, 4, 5
100, 0, 0.05658514425158500671, 0.60610067844390869141, 0.18829540908336639404, 11, 16, 11
101, 0, 0.18544322252273559570, 0.07388213276863098145, 0.59915947914123535156, 3, 9, 15
102, 0, 0.03231282159686088562, 0.34990105032920837402, 0.11586748063564300537, 4, 5, 16
103, 0, 0.28971531987190246582, 0.80871754884719848633, 0.71206408739089965820, 1, 12, 14
104, 0, 0.34582599997520446777, 0.53893733024597167969, 0.14642426371574401855, 11, 14, 0
105, 0, 0.58879464864730834961, 0.55635082721710205078, 0.27576550841331481934, 11, 7, 12
106, 0, 0.75875037908554077148, 0.84240037202835083008, 0.59597784280776977539, 4, 4, 0
107, 0, 0.47369879484176635742, 0.35156324505805969238, 0.08790676295757293701, 11, 3, 11
108, 0, 0.51233386993408203125, 0.26051840186119079590, 0.67192590236663818359, 3, 13, 0
109, 0, 0.24884633719921112061, 0.99065524339675903320, 0.23408238589763641357, 4, 0, 2
110, 0, 0.27927595376968383789, 0.19965146481990814209, 0.28116723895072937012, 17, 3, 17
111, 0, 0.58758807182312011719, 0.05842868611216545105, 0.81340187788009643555, 1, 14, 14
112, 0, 0.42798888683319091797, 0.88653039932250976562, 0.75043505430221557617, 11, 0, 17
113, 0, 0.22483299672603607178, 0.25068011879920959473, 0.28496018052101135254, 3, 15, 0
114, 0, 0.03950622305274009705, 0.34934204816818237305, 0.12022142857313156128, 14, 4, 14
115, 0, 0.84927064180374145508, 0.08718387782573699951, 0.09632910788059234619, 2, 0, 4
116, 0, 0.53624403476715087891, 0.01501592062413692474, 0.72708922624588012695, 10, 0, 9
117, 0, 0.18530134856700897217, 0.45777553319931030273, 0.99624103307723999023, 11, 0, 12
118, 0, 0.94457685947418212891, 0.82845282554626464844, 0.81454348564147949219, 12, 7, 3
119, 0, 0.52583652734756469727, 0.42402237653732299805, 0.53073173761367797852, 12, 10, 15
120, 0, 0.97573125362396240234, 0.36227038502693176270, 0.37072432041168212891, 1, 12, 0
121, 0, 0.87600070238113403320, 0.16437467932701110840, 0.54512000083923339844, 12, 8, 11
122, 0, 0.93363952636718750000, 0.70647901296615600586, 0.92509156465530395508, 17, 7, 0
123, 0, 0.77811521291732788086, 0.38726574182510375977, 0.04235741123557090759, 14, 16, 10
124, 0, 0.99291503429412841797, 0.11441356688737869263, 0.79737257957458496094, 5, 16, 13
125, 0, 0.28987154364585876465, 0.86910617351531982422, 0.06872369349002838135, 0, 13, 8
126, 0, 0.81358337402343750000, 0.30356651544570922852, 0.03167850524187088013, 10, 17, 13
127, 0, 0.73359054327011108398, 0.83248049020767211914, 0.19808425009250640869, 16, 9, 10
128, 0, 0.39267045259475708008, 0.59707307815551757812, 0.21603074669837951660, 9, 0, 12
129, 0, 0.19933409988880157471, 0.65345901250839233398, 0.92054408788681030273, 4, 12, 14
130, 0, 0.43273669481277465820, 0.62683111429214477539, 0.75127106904983520508, 12, 5, 7
131, 0, 0.80990564823150634766, 0.75694489479064941406, 0.84343034029006958008, 15, 2, 6
132, 0, 0.41279652714729309082, 0.41590523719787597656, 0.13293923437595367432, 0, 2, 7
133, 0, 0.49938297271728515625, 0.47296327352523803711, 0.93028604984283447266, 6, 12, 9
134, 0, 0.68902510404586791992, 0.24790379405021667480, 0.99776589870452880859, 7, 10, 11
135, 0, 0.09893494099378585815, 0.64996838569641113281, 0.08901475369930267334, 14, 16, 11
136, 0, 0.55331355333328247070, 0.61944109201431274414, 0.53620755672454833984, 16, 17, 9
137, 0, 0.96219855546951293945, 0.79455119371414184570, 0.62656646966934204102, 8, 15, 8
138, 0, 0.01210180483758449554, 0.81767553091049194336, 0.91626697778701782227, 14, 2, 11
139, 0, 0.14658364653587341309, 0.16182930767536163330, 0.98831903934478759766, 11, 7, 5
140, 0, 0.48402988910675048828, 0.24413678050041198730, 0.61944383382797241211, 11, 17, 6
141, 0, 0.58855390548706054688, 0.82582670450210571289, 0.54940527677536010742, 1, 6, 1
142, 0, 0.92203480005264282227, 0.92865115404129028320, 0.94198316335678100586, 13, 10, 1
143, 0, 0.32047560811042785645, 0.00757297407835721970, 0.95909374952316284180, 8, 7, 1
144, 0, 0.13357338309288024902, 0.07672672718763351440, 0.94356334209442138672, 16, 1, 3
145, 0, 0.64139860868453979492, 0.76267457008361816406, 0.67217499017715454102, 13, 17, 3
146, 0, 0.17844642698764801025, 0.02598413266241550446, 0.32882830500602722168, 2, 12, 8
147, 0, 0.94345122575759887695, 0.28771820664405822754, 0.66412442922592163086, 10, 1, 0
148, 0, 0.37944972515106201172, 0.32706549763679504395, 0.83995771408081054688, 9, 16, 1
149, 0, 0.59389400482177734375, 0.20674012601375579834, 0.89073020219802856445, 5, 0, 14
150, 0, 0.41114485263824462891, 0.09236520528793334961, 0.12802642583847045898, 0, 3, 15
151, 0, 0.37242507934570312500, 0.21583324670791625977, 0.30796453356742858887, 5, 16, 13
152, 0, 0.39691999554634094238, 0.91207140684127807617, 0.30320098996162414551, 6, 17, 5
153, 0, 0.71978420019149780273, 0.81543833017349243164, 0.49080529808998107910, 7, 13, 10
154, 0, 0.26133310794830322266, 0.75529384613037109375, 0.90302383899688720703, 8, 17, 16
155, 0, 0.06824003905057907104, 0.15832009911537170410, 0.32290324568748474121, 15, 8, 9
156, 0, 0.48757427930831909180, 0.23853047192096710205, 0.07958769053220748901, 9, 14, 14
157, 0, 0.97555911540985107422, 0.76902502775192260742, 0.70092022418975830078, 10, 1, 13
158, 0, 0.11616483330726623535, 0.87187087535858154297, 0.75165456533432006836, 11, 6, 8
159, 0, 0.06526634097099304199, 0.52693772315979003906, 0.16632942855358123779, 7, 1, 2
160, 0, 0.08687553554773330688, 0.98466849327087402344, 0.20018780231475830078, 10, 3, 10
161, 0, 0.31654480099678039551, 0.06261619925498962402, 0.52003908157348632812, 8, 5, 11
162, 0, 0.26121559739112854004, 0.09618009626865386963, 0.71520322561264038086, 4, 4, 8
163, 0, 0.24598944187164306641, 0.98550349473953247070, 0.78553205728530883789, 2, 12, 10
164, 0, 0.49285829067230224609, 0.73814857006072998047, 0.27090129256248474121, 3, 10, 11
165, 0, 0.34016424417495727539, 0.92439424991607666016, 0.81860715150833129883, 9, 7, 2
166, 0, 0.53357565402984619141, 0.38330033421516418457, 0.70795243978500366211, 5, 8, 15
167, 0, 0.98260432481765747070, 0.65427106618881225586, 0.41105902194976806641, 6, 16, 16
168, 0, 0.37242740392684936523, 0.14229035377502441406, 0.91566246747970581055, 14, 3, 12
169, 0, 0.85863989591598510742, 0.02996380254626274109, 0.66531795263290405273, 14, 9, 2
170, 0, 0.24956677854061126709, 0.17770391702651977539, 0.39057505130767822266, 1, 11, 11
171, 0, 0.70766049623489379883, 0.21858482062816619873, 0.75162100791931152344, 2, 3, 16
172, 0, 0.44604057073593139648, 0.59565550088882446289, 0.30427554249763488770, 5, 13, 10
173, 0, 0.33401846885681152344, 0.72471004724502563477, 0.43850836157798767090, 4, 11, 16
174, 0, 0.00202847411856055260, 0.36472338438034057617, 0.08374302089214324951, 17, 3, 1
175, 0, 0.85263341665267944336, 0.31896746158599853516, 0.96273058652877807617, 9, 17, 9
176, 0, 0.61658966541290283203, 0.99623066186904907227, 0.27447170019149780273, 8, 14, 7
177, 0, 0.42149582505226135254, 0.74563616514205932617, 0.02960430644452571869, 7, 16, 11
178, 0, 0.27763402462005615234, 0.88472896814346313477, 0.92906332015991210938, 11, 12, 16
179, 0, 0.69379013776779174805, 0.09627894312143325806, 0.55159628391265869141, 2, 15, 9
180, 0, 0.80892407894134521484, 0.45081889629364013672, 0.98907285928726196289, 13, 1, 10
181, 0, 0.63107442855834960938, 0.22017636895179748535, 0.99712121486663818359, 13, 16, 9
182, 0, 0.27403074502944946289, 0.41590556502342224121, 0.94739973545074462891, 13, 7, 6
183, 0, 0.33620658516883850098, 0.40698504447937011719, 0.49441346526145935059, 6, 10, 11
184, 0, 0.60176199674606323242, 0.95400232076644897461, 0.36817014217376708984, 2, 13, 13
185, 0, 0.31371930241584777832, 0.01980009116232395172, 0.23634138703346252441, 7, 12, 10
186, 0, 0.28484767675399780273, 0.39626249670982360840, 0.92959451675415039062, 15, 8, 14
187, 0, 0.73165684938430786133, 0.35496303439140319824, 0.17743137478828430176, 10, 0, 10
188, 0, 0.72566270828247070312, 0.91562950611114501953, 0.72796922922134399414, 9, 7, 3
189, 0, 0.80857920646667480469, 0.75468105077743530273, 0.13413216173648834229, 0, 10, 12
190, 0, 0.90413647890090942383, 0.05815849080681800842, 0.51127368211746215820, 4, 6, 5
191, 0, 0.25800070166587829590, 0.96075171232223510742, 0.56227165460586547852, 2, 14, 5
192, 0, 0.08740588277578353882, 0.17329604923725128174, 0.82865768671035766602, 10, 17, 6
193, 0, 0.25357279181480407715, 0.29829573631286621094, 0.68654358386993408203, 15, 8, 7
194, 0, 0.05261433869600296021, 0.85748678445816040039, 0.90560054779052734375, 11, 17, 4
195, 0, 0.75444608926773071289, 0.48095649480819702148, 0.75745946168899536133, 14, 17, 12
196, 0, 0.09525736421346664429, 0.80592244863510131836, 0.39758533239364624023, 11, 16, 14
197, 0, 0.37392029166221618652, 0.64881354570388793945, 0.62964516878128051758, 13, 6, 11
198, 0, 0.97470271587371826172, 0.09332251548767089844, 0.87653118371963500977, 1, 6, 17
199, 0, 0.62409424781799316406, 0.44519990682601928711, 0.27105382084846496582, 7, 13, 14
200, 0, 0.56417995691299438477, 0.03449916839599609375, 0.76571041345596313477, 12, 1, 9
201, 0, 0.56853377819061279297, 0.23504655063152313232, 0.96485495567321777344, 12, 4, 10
202, 0, 0.44418191909790039062, 0.28766694664955139160, 0.38051578402519226074, 8, 8, 11
203, 0, 0.88333046436309814453, 0.60297542810440063477, 0.94175630807876586914, 16, 0, 8
204, 0, 0.66161471605300903320, 0.29687109589576721191, 0.03444289043545722961, 14, 3, 7
205, 0, 0.49770447611808776855, 0.07930184900760650635, 0.04402516037225723267, 9, 14, 6
206, 0, 0.20585680007934570312, 0.87224000692367553711, 0.00632302090525627136, 10, 16, 2
207, 0, 0.50105345249176025391, 0.13545899093151092529, 0.78549623489379882812, 3, 15, 15
208, 0, 0.38927415013313293457, 0.79917126893997192383, 0.87504893541336059570, 2, 17, 12
209, 0, 0.07768596708774566650, 0.56178665161132812500, 0.70547348260879516602, 2, 10, 1
210, 0, 0.45588454604148864746, 0.63698589801788330078, 0.91231572628021240234, 2, 0, 2
211, 0, 0.23411768674850463867, 0.41721472144126892090, 0.15984779596328735352, 5, 13, 17
212, 0, 0.05155919492244720459, 0.00232863426208496094, 0.04878622293472290039, 11, 8, 4
213, 0, 0.25904554128646850586, 0.54737615585327148438, 0.15131697058677673340, 13, 9, 11
214, 0, 0.94492638111114501953, 0.71983420848846435547, 0.03090244159102439880, 12, 0, 9
215, 0, 0.13967818021774291992, 0.38231945037841796875, 0.47367393970489501953, 5, 15, 7
216, 0, 0.40095683932304382324, 0.53993159532546997070, 0.53655827045440673828, 10, 15, 4
217, 0, 0.16517315804958343506, 0.58868819475173950195, 0.64644718170166015625, 8, 12, 13
218, 0, 0.24051813781261444092, 0.35913336277008056641, 0.51875698566436767578, 11, 17, 15
219, 0, 0.89606767892837524414, 0.96524930000305175781, 0.11719966679811477661, 4, 7, 2
220, 0, 0.54945570230484008789, 0.11808785796165466309, 0.68278759717941284180, 13, 11, 16
221, 0, 0.60967165231704711914, 0.81859797239303588867, 0.81202334165573120117, 16, 2, 11
222, 0, 0.76942360401153564453, 0.55070668458938598633, 0.74068492650985717773, 7, 8, 16
223, 0, 0.66638976335525512695, 0.38869687914848327637, 0.93782919645309448242, 0, 4, 5
224, 0, 0.55606472492218017578, 0.96161454916000366211, 0.66511720418930053711, 6, 14, 4
225, 0, 0.23838661611080169678, 0.87941348552703857422, 0.21852397918701171875, 7, 7, 2
226, 0, 0.20383042097091674805, 0.08645801246166229248, 0.69303876161575317383, 4, 11, 16
227, 0, 0.70597428083419799805, 0.03522618860006332397, 0.78717464208602905273, 17, 3, 17
228, 0, 0.10719092935323715210, 0.69368207454681396484, 0.95213377475738525391, 5, 1, 4
229, 0, 0.97040480375289916992, 0.51780855655670166016, 0.63177978992462158203, 5, 2, 3
230, 0, 0.87862527370452880859, 0.41409981250762939453, 0.13422966003417968750, 8, 17, 15
231, 0, 0.81131470203399658203, 0.04521683230996131897, 0.39370483160018920898, 17, 11, 16
232, 0, 0.38106220960617065430, 0.08046337217092514038, 0.26872318983078002930, 2, 15, 8
233, 0, 0.44120663404464721680, 0.92865920066833496094, 0.21412321925163269043, 2, 1, 4
234, 0, 0.69475346803665161133, 0.34826293587684631348, 0.69360589981079101562, 15, 6, 14
235, 0, 0.62548369169235229492, 0.65430676937103271484, 0.49412822723388671875, 1, 10, 9
236, 0, 0.90954381227493286133, 0.33454933762550354004, 0.89877426624298095703, 12, 2, 10
237, 0, 0.41189002990722656250, 0.92704665660858154297, 0.55572772026062011719, 15, 16, 10
238, 0, 0.51851791143417358398, 0.65500056743621826172, 0.26720800995826721191, 3, 16, 14
239, 0, 0.06334535032510757446, 0.42380648851394653320, 0.06534124165773391724, 3, 17, 13
240, 0, 0.07060147076845169067, 0.13645364344120025635, 0.29156646132469177246, 17, 11, 9
241, 0, 0.41326323151588439941, 0.65488284826278686523, 0.76421815156936645508, 9, 15, 17
242, 0, 0.55495762825012207031, 0.05101017281413078308, 0.98607033491134643555, 3, 5, 15
243, 0, 0.06665135920047760010, 0.73515474796295166016, 0.66119551658630371094, 9, 14, 1
244, 0, 0.20649179816246032715, 0.56799799203872680664, 0.08887936174869537354, 13, 6, 17
245, 0, 0.66739231348037719727, 0.43562000989913940430, 0.78811651468276977539, 8, 12, 2
246, 0, 0.86549443006515502930, 0.50846141576766967773, 0.05064753815531730652, 2, 12, 6
247, 0, 0.90946978330612182617, 0.47809597849845886230, 0.21248073875904083252, 5, 9, 16
248, 0, 0.67459422349929809570, 0.41242489218711853027, 0.74299514293670654297, 2, 16, 14
249, 0, 0.82063037157058715820, 0.54361271858215332031, 0.38031664490699768066, 3, 1, 14
250, 0, 0.43358740210533142090, 0.63062733411788940430, 0.01558560039848089218, 1, 9, 0
251, 0, 0.97887551784515380859, 0.63297802209854125977, 0.51507306098937988281, 1, 8, 17
252, 0, 0.91328501701354980469, 0.88106584548950195312, 0.87549573183059692383, 15, 10, 9
253, 0, 0.22152225673198699951, 0.37015712261199951172, 0.82995945215225219727, 14, 8, 13
254, 0, 0.30263102054595947266, 0.13402767479419708252, 0.51317411661148071289, 4, 0, 2
255, 0, 0.58703768253326416016, 0.79892891645431518555, 0.97068494558334350586, 0, 4, 17
256, 0, 0.45435646176338195801, 0.38975101709365844727, 0.14219039678573608398, 10, 8, 8
257, 0, 0.34485143423080444336, 0.47578853368759155273, 0.28906291723251342773, 12, 11, 5
258, 0, 0.01699997112154960632, 0.18258380889892578125, 0.31022271513938903809, 1, 2, 4
259, 0, 0.55603522062301635742, 0.17193838953971862793, 0.95021700859069824219, 3, 14, 8
260, 0, 0.38519993424415588379, 0.20617523789405822754, 0.71096789836883544922, 9, 0, 16
261, 0, 0.17371587455272674561, 0.83069384098052978516, 0.63752579689025878906, 0, 10, 1
262, 0, 0.80044221878051757812, 0.04244995117187500000, 0.49462938308715820312, 9, 3, 15
263, 0, 0.88566756248474121094, 0.60137647390365600586, 0.98766821622848510742, 0, 0, 4
264, 0, 0.73668450117111206055, 0.34578520059585571289, 0.80621314048767089844, 0, 4, 6
265, 0, 0.68946385383605957031, 0.13821275532245635986, 0.04510849341750144958, 14, 0, 12
266, 0, 0.16825270652770996094, 0.39873483777046203613, 0.34080058336257934570, 7, 11, 12
267, 0, 0.19273072481155395508, 0.59960234165191650391, 0.72183603048324584961, 17, 15, 9
268, 0, 0.64601767063140869141, 0.12795044481754302979, 0.97576344013214111328, 11, 1, 3
269, 0, 0.05139973014593124390, 0.80361342430114746094, 0.95801240205764770508, 16, 8, 10
270, 0, 0.40529191493988037109, 0.87877935171127319336, 0.98232549428939819336, 6, 16, 12
271, 0, 0.12255233526229858398, 0.95856249332427978516, 0.49850347638130187988, 6, 12, 6
272, 0, 0.82623690366744995117, 0.06429243832826614380, 0.09805287420749664307, 6, 17, 5
273, 0, 0.12267182767391204834, 0.35058933496475219727, 0.97309333086013793945, 9, 15, 17
274, 0, 0.53357231616973876953, 0.15091344714164733887, 0.71594440937042236328, 4, 9, 15
275, 0, 0.37043955922126770020, 0.82776367664337158203, 0.20817744731903076172, 13, 7, 10
276, 0, 0.54336851835250854492, 0.46001020073890686035, 0.51836276054382324219, 17, 0, 13
277, 0, 0.91633111238479614258, 0.06835938245058059692, 0.63896840810775756836, 15, 9, 0
278, 0, 0.93637347221374511719, 0.27109813690185546875, 0.58782953023910522461, 2, 17, 11
279, 0, 0.45669224858283996582, 0.52312678098678588867, 0.25875276327133178711, 16, 6, 1
280, 0, 0.06835145503282546997, 0.30047267675399780273, 0.68535268306732177734, 0, 15, 11
281, 0, 0.59688550233840942383, 0.63306874036788940430, 0.07757718861103057861, 8, 8, 5
282, 0, 0.71366888284683227539, 0.83119970560073852539, 0.16646645963191986084, 2, 10, 8
283, 0, 0.06953510642051696777, 0.58330768346786499023, 0.60274696350097656250, 17, 6, 8
284, 0, 0.81074798107147216797, 0.05521120131015777588, 0.87506532669067382812, 10, 12, 16
285, 0, 0.38794243335723876953, 0.28230771422386169434, 0.93971461057662963867, 13, 7, 3
286, 0, 0.03731699287891387939, 0.23334330320358276367, 0.80751627683639526367, 13, 0, 13
287, 0, 0.34891393780708312988, 0.73771053552627563477, 0.00572488643229007721, 7, 9, 0
288, 0, 0.07499449700117111206, 0.57132279872894287109, 0.30428543686866760254, 4, 8, 16
289, 0, 0.83040571212768554688, 0.76886737346649169922, 0.17415159940719604492, 13, 5, 16
290, 0, 0.18247479200363159180, 0.99947386980056762695, 0.69345360994338989258, 13, 14, 17
291, 0, 0.15314134955406188965, 0.57714223861694335938, 0.27320629358291625977, 4, 16, 14
292, 0, 0.62900495529174804688, 0.12212990224361419678, 0.36591529846191406250, 9, 2, 14
293, 0, 0.08064363896846771240, 0.79973781108856201172, 0.08997900038957595825, 4, 2, 4
294, 0, 0.07899279147386550903, 0.87006491422653198242, 0.95991361141204833984, 12, 16, 10
295, 0, 0.96678638458251953125, 0.26892971992492675781, 0.57353121042251586914, 13, 7, 13
296, 0, 0.65931326150894165039, 0.40838187932968139648, 0.67774778604507446289, 0, 3, 0
