154, 0, 0.51284885406494140625, 0.83236312866210937500, 0.11420631408691406250, 12, 16, 16
155, 0, 0.72247886657714843750, 0.70688629150390625000, 0.39833927154541015625, 11, 8, 12
156, 0, 0.23441839218139648438, 0.02536869049072265625, 0.06900787353515625000, 7, 15, 12
157, 0, 0.78489875793457031250, 0.08306312561035156250, 0.66114807128906250000, 11, 4, 12
158, 0, 0.80449867248535156250, 0.43851280212402343750, 0.43638849258422851562, 7, 4, 6
159, 0, 0.19635057449340820312, 0.45949363708496093750, 0.03323698043823242188, 6, 17, 4
160, 0, 0.94225072860717773438, 0.49501764774322509766, 0.70111513137817382812, 7, 1, 6
161, 0, 0.60114192962646484375, 0.02885031700134277344, 0.00273847579956054688, 8, 3, 6
162, 0, 0.14362955093383789062, 0.83374214172363281250, 0.98931694030761718750, 5, 5, 11
163, 0, 0.69966882467269897461, 0.92581558227539062500, 0.65184211730957031250, 0, 15, 14
164, 0, 0.30765917897224426270, 0.46028709411621093750, 0.08455133438110351562, 0, 13, 6
165, 0, 0.73329830169677734375, 0.88829565048217773438, 0.40402820706367492676, 7, 7, 0
166, 0, 0.36342668533325195312, 0.11437845230102539062, 0.64788436889648437500, 5, 3, 12
167, 0, 0.79266166687011718750, 0.91224956512451171875, 0.20651054382324218750, 8, 14, 1
168, 0, 0.59237575531005859375, 0.26158475875854492188, 0.24139976501464843750, 13, 3, 13
169, 0, 0.90363788604736328125, 0.04146385192871093750, 0.11583280563354492188, 12, 7, 3
170, 0, 0.19075012207031250000, 0.55946636199951171875, 0.63714122772216796875, 14, 13, 8
171, 0, 0.22689056396484375000, 0.56166982650756835938, 0.17854499816894531250, 17, 2, 17
172, 0, 0.40557813644409179688, 0.72658634185791015625, 0.55001449584960937500, 5, 14, 7
173, 0, 0.07229924201965332031, 0.25047779083251953125, 0.64288234710693359375, 3, 11, 12
174, 0, 0.18362236022949218750, 0.31317138671875000000, 0.17575073242187500000, 17, 17, 13
175, 0, 0.42746877670288085938, 0.99801635742187500000, 0.79800224304199218750, 7, 17, 12
176, 0, 0.02102851867675781250, 0.81668281555175781250, 0.29235601425170898438, 10, 11, 3
177, 0, 0.67151832580566406250, 0.11084365844726562500, 0.69555568695068359375, 6, 14, 8
178, 0, 0.62027740478515625000, 0.14595794677734375000, 0.52537727355957031250, 9, 9, 17
179, 0, 0.79705810546875000000, 0.43317699432373046875, 0.32755088806152343750, 17, 12, 13
180, 0, 0.70487403869628906250, 0.36346626281738281250, 0.13628196716308593750, 13, 3, 8
181, 0, 0.24621772766113281250, 0.54745149612426757812, 0.82148361206054687500, 15, 2, 4
182, 0, 0.60459423065185546875, 0.14748191833496093750, 0.25620126724243164062, 12, 10, 4
183, 0, 0.69321441650390625000, 0.31519794464111328125, 0.30424499511718750000, 5, 4, 9
184, 0, 0.04083871841430664062, 0.51431083679199218750, 0.12075424194335937500, 5, 17, 12
185, 0, 0.00178909301757812500, 0.85493469238281250000, 0.27407932281494140625, 5, 12, 11
186, 0, 0.05215263366699218750, 0.58344173431396484375, 0.08184911310672760010, 17, 15, 0
187, 0, 0.66048622131347656250, 0.78644752502441406250, 0.76906299591064453125, 12, 5, 9
188, 0, 0.14264869689941406250, 0.06371116638183593750, 0.20224571228027343750, 4, 6, 16
189, 0, 0.68729209899902343750, 0.33610817790031433105, 0.88633394241333007812, 15, 0, 7
190, 0, 0.52152180671691894531, 0.93493556976318359375, 0.36448860168457031250, 1, 8, 7
191, 0, 0.49332332611083984375, 0.03288841247558593750, 0.74443721771240234375, 3, 13, 2
192, 0, 0.57184410095214843750, 0.30415153503417968750, 0.91756904125213623047, 13, 17, 0
193, 0, 0.33372852206230163574, 0.16760444641113281250, 0.47743415832519531250, 0, 8, 13
194, 0, 0.38566589355468750000, 0.03065347671508789062, 0.14564871788024902344, 17, 2, 2
195, 0, 0.56422710418701171875, 0.75238227844238281250, 0.60921192169189453125, 12, 13, 6
196, 0, 0.76823425292968750000, 0.96706008911132812500, 0.14535236358642578125, 9, 13, 12
197, 0, 0.16347885131835937500, 0.92788600921630859375, 0.85781764984130859375, 16, 6, 10
198, 0, 0.99697685241699218750, 0.35195255279541015625, 0.35268545150756835938, 3, 4, 6
199, 0, 0.76618289947509765625, 0.06161499023437500000, 0.59727573394775390625, 4, 13, 9
200, 0, 0.09441566467285156250, 0.02608895301818847656, 0.49179983139038085938, 13, 2, 7
201, 0, 0.48676776885986328125, 0.22888374328613281250, 0.45508289337158203125, 8, 5, 8
202, 0, 0.97468376159667968750, 0.86933040618896484375, 0.64576530456542968750, 6, 5, 12
203, 0, 0.00929069519042968750, 0.17454600334167480469, 0.68268775939941406250, 15, 2, 8
204, 0, 0.07432036101818084717, 0.17847442626953125000, 0.30809974670410156250, 0, 3, 9
205, 0, 0.89869594573974609375, 0.20050048828125000000, 0.56935119628906250000, 13, 10, 8
206, 0, 0.25091743469238281250, 0.66606616973876953125, 0.01542186737060546875, 10, 3, 3
207, 0, 0.37804985046386718750, 0.70736312866210937500, 0.47880744934082031250, 16, 14, 13
208, 0, 0.80101108551025390625, 0.13970756530761718750, 0.13598537445068359375, 2, 3, 11
209, 0, 0.31939697265625000000, 0.42500591278076171875, 0.60780811309814453125, 15, 12, 15
210, 0, 0.56029319763183593750, 0.74754869937896728516, 0.71577370166778564453, 17, 1, 1
211, 0, 0.39699411392211914062, 0.52833271026611328125, 0.48841381072998046875, 4, 10, 15
212, 0, 0.35668277740478515625, 0.78166627883911132812, 0.55483245849609375000, 10, 5, 5
213, 0, 0.21440219879150390625, 0.28974819183349609375, 0.82164192199707031250, 12, 14, 11
214, 0, 0.93149280548095703125, 0.18685770034790039062, 0.69618034362792968750, 15, 5, 9
215, 0, 0.15891647338867187500, 0.82763290405273437500, 0.88994121551513671875, 7, 13, 9
216, 0, 0.43534469604492187500, 0.11610031127929687500, 0.44355487823486328125, 10, 17, 5
217, 0, 0.97552776336669921875, 0.90939331054687500000, 0.73986053466796875000, 8, 11, 15
218, 0, 0.62758350372314453125, 0.07967901229858398438, 0.32026004791259765625, 11, 6, 14
219, 0, 0.57985830307006835938, 0.27562546730041503906, 0.15584564208984375000, 6, 3, 17
220, 0, 0.16895103454589843750, 0.79047393798828125000, 0.97096920013427734375, 9, 4, 13
221, 0, 0.13887667655944824219, 0.24937510490417480469, 0.93926334381103515625, 1, 2, 12
222, 0, 0.88162374496459960938, 0.10101985931396484375, 0.93421745300292968750, 7, 7, 17
223, 0, 0.62047982215881347656, 0.24993813037872314453, 0.96066761016845703125, 3, 1, 9
224, 0, 0.25427627563476562500, 0.53284645080566406250, 0.00517082214355468750, 9, 11, 4
225, 0, 0.77331113815307617188, 0.47389769554138183594, 0.54379320144653320312, 4, 2, 1
226, 0, 0.13843774795532226562, 0.40529727935791015625, 0.52890110015869140625, 4, 8, 9
227, 0, 0.32552337646484375000, 0.25735092163085937500, 0.73050403594970703125, 16, 6, 2
228, 0, 0.50280332565307617188, 0.07382845878601074219, 0.98996448516845703125, 3, 3, 10
229, 0, 0.04957723617553710938, 0.84330582618713378906, 0.75250339508056640625, 7, 1, 4
230, 0, 0.73500156402587890625, 0.03515815734863281250, 0.46821880340576171875, 12, 16, 11
231, 0, 0.58119106292724609375, 0.84055709838867187500, 0.59843683242797851562, 14, 10, 1
232, 0, 0.60724687576293945312, 0.96880435943603515625, 0.76018834114074707031, 3, 10, 3
233, 0, 0.26444149017333984375, 0.08102011680603027344, 0.68887901306152343750, 4, 3, 11
234, 0, 0.15208625793457031250, 0.33048534393310546875, 0.31244945526123046875, 16, 7, 15
235, 0, 0.26194238662719726562, 0.81834506988525390625, 0.51354360580444335938, 1, 8, 6
236, 0, 0.72544097900390625000, 0.43035003542900085449, 0.58581924438476562500, 9, 0, 11
237, 0, 0.09889221191406250000, 0.59325218200683593750, 0.81287479400634765625, 16, 2, 14
238, 0, 0.86830496788024902344, 0.03981685638427734375, 0.40183544158935546875, 0, 14, 13
239, 0, 0.23191833496093750000, 0.55026805400848388672, 0.19093704223632812500, 2, 1, 17
240, 0, 0.15691620111465454102, 0.32878017425537109375, 0.70643424987792968750, 0, 12, 6
241, 0, 0.84208202362060546875, 0.84004974365234375000, 0.49886131286621093750, 10, 14, 1
242, 0, 0.98178362846374511719, 0.75768548250198364258, 0.80304527282714843750, 3, 0, 15
243, 0, 0.48143148422241210938, 0.27641773223876953125, 0.49357759952545166016, 7, 12, 1
244, 0, 0.37577056884765625000, 0.13866710662841796875, 0.28166294097900390625, 15, 9, 6
245, 0, 0.08268785476684570312, 0.07551193237304687500, 0.79829835891723632812, 6, 16, 4
246, 0, 0.41041612625122070312, 0.53536605834960937500, 0.22029733657836914062, 6, 9, 6
247, 0, 0.56220340728759765625, 0.81045103073120117188, 0.65930557250976562500, 9, 6, 15
248, 0, 0.02237987518310546875, 0.97298789024353027344, 0.26174736022949218750, 6, 1, 14
249, 0, 0.32889461517333984375, 0.19474196434020996094, 0.55784606933593750000, 7, 1, 14
250, 0, 0.59334421157836914062, 0.36540603637695312500, 0.25493240356445312500, 2, 8, 16
251, 0, 0.92886543273925781250, 0.59130382537841796875, 0.40581893920898437500, 16, 9, 16
252, 0, 0.07662673294544219971, 0.03956365585327148438, 0.47026920318603515625, 0, 7, 8
253, 0, 0.05376338958740234375, 0.01655960083007812500, 0.97772693634033203125, 12, 9, 12
254, 0, 0.33538174629211425781, 0.81951713562011718750, 0.82540893554687500000, 2, 14, 2
255, 0, 0.18481755256652832031, 0.98945629596710205078, 0.45818328857421875000, 1, 1, 17
256, 0, 0.43970203399658203125, 0.99844121932983398438, 0.24498414993286132812, 10, 7, 6
257, 0, 0.40557670593261718750, 0.51440048217773437500, 0.50577831268310546875, 16, 6, 12
258, 0, 0.28677737712860107422, 0.03534173965454101562, 0.14178037643432617188, 1, 2, 3
259, 0, 0.32498097419738769531, 0.64345455169677734375, 0.17439460754394531250, 3, 15, 9
260, 0, 0.88837051391601562500, 0.17545604705810546875, 0.94245529174804687500, 10, 14, 16
261, 0, 0.44675374031066894531, 0.10161399841308593750, 0.78440445661544799805, 2, 12, 0
262, 0, 0.08370494842529296875, 0.51866006851196289062, 0.43739056587219238281, 10, 3, 0
263, 0, 0.43474265933036804199, 0.31108665466308593750, 0.02845506742596626282, 0, 16, 0
264, 0, 0.01290321350097656250, 0.82638144493103027344, 0.60416889190673828125, 16, 1, 11
265, 0, 0.38374137878417968750, 0.36130797863006591797, 0.52025508880615234375, 17, 1, 14
266, 0, 0.56579589843750000000, 0.77398872375488281250, 0.61814498901367187500, 8, 6, 15
267, 0, 0.74013805389404296875, 0.05423748493194580078, 0.64918231964111328125, 13, 1, 7
268, 0, 0.26539325714111328125, 0.89602136611938476562, 0.11165952682495117188, 15, 4, 7
269, 0, 0.60197353363037109375, 0.26204013824462890625, 0.87765264511108398438, 13, 14, 7
270, 0, 0.31198120117187500000, 0.98072528839111328125, 0.11743545532226562500, 9, 12, 11
271, 0, 0.61010766029357910156, 0.16263008117675781250, 0.53333997726440429688, 3, 14, 4
272, 0, 0.67246723175048828125, 0.98486232757568359375, 0.90780258178710937500, 6, 13, 6
273, 0, 0.06802415847778320312, 0.91740798950195312500, 0.56233787536621093750, 6, 13, 16
274, 0, 0.42768192291259765625, 0.71636676788330078125, 0.59955787658691406250, 7, 7, 16
275, 0, 0.44401454925537109375, 0.41337251663208007812, 0.53161716461181640625, 9, 4, 14
276, 0, 0.93599510192871093750, 0.05660271644592285156, 0.08999919891357421875, 15, 2, 14
277, 0, 0.20377540588378906250, 0.21092224121093750000, 0.50886106491088867188, 17, 10, 4
278, 0, 0.57881069183349609375, 0.64691925048828125000, 0.31576922535896301270, 3, 17, 0
279, 0, 0.13192735612392425537, 0.36624622344970703125, 0.99241352081298828125, 0, 7, 15
280, 0, 0.21480274200439453125, 0.95042765140533447266, 0.08558845520019531250, 13, 0, 11
281, 0, 0.03126525878906250000, 0.53590774536132812500, 0.34925985336303710938, 9, 4, 2
282, 0, 0.34464645385742187500, 0.01948547363281250000, 0.44138956069946289062, 5, 11, 5
283, 0, 0.44921803474426269531, 0.56221103668212890625, 0.35967063903808593750, 1, 8, 12
284, 0, 0.55917453765869140625, 0.28593826293945312500, 0.25431764125823974609, 9, 8, 0
285, 0, 0.63591384887695312500, 0.79938554763793945312, 0.18423843383789062500, 13, 4, 7
286, 0, 0.27666664123535156250, 0.11310398578643798828, 0.00934410095214843750, 16, 1, 17
287, 0, 0.00314903259277343750, 0.60385608673095703125, 0.46584701538085937500, 9, 5, 14
288, 0, 0.79735183715820312500, 0.05822944641113281250, 0.26269817352294921875, 8, 6, 13
289, 0, 0.15260410308837890625, 0.69504094123840332031, 0.72888755798339843750, 15, 3, 17
290, 0, 0.57470893859863281250, 0.29410076141357421875, 0.91590499877929687500, 15, 14, 16
291, 0, 0.20216464996337890625, 0.13819885253906250000, 0.05792427062988281250, 2, 16, 12
292, 0, 0.42213821411132812500, 0.30126237869262695312, 0.27937626838684082031, 12, 4, 2
293, 0, 0.89894843101501464844, 0.88339042663574218750, 0.76511812210083007812, 3, 16, 7
294, 0, 0.00500297546386718750, 0.90393066406250000000, 0.10019302368164062500, 12, 16, 9
295, 0, 0.03593444824218750000, 0.55642223358154296875, 0.33753526210784912109, 16, 6, 0
296, 0, 0.51189422607421875000, 0.20878171920776367188, 0.76558494567871093750, 16, 5, 14
